105/08/24,40000,14400,0.36,0.36,0.36,0.36,-0.03,1
105/08/25,140000,49400,0.36,0.36,0.35,0.35,-0.01,2
105/08/26,83000,29220,0.34,0.36,0.34,0.36,+0.01,2
105/08/29,65000,22100,0.34,0.34,0.34,0.34,-0.02,2
105/08/30,174000,63900,0.36,0.37,0.36,0.37,+0.03,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,126000,56700,0.45,0.45,0.45,0.45,+0.03,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,297000,112160,0.37,0.38,0.37,0.38,+0.06,8
105/09/10,357000,119600,0.34,0.35,0.32,0.33,-0.05,9
105/09/12,60000,17800,0.30,0.30,0.29,0.29,-0.04,2
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,5000,1050,0.21,0.21,0.21,0.21,0.00,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,47000,10810,0.23,0.23,0.23,0.23,+0.03,2
105/09/22,70000,15150,0.21,0.23,0.21,0.23,0.00,3
105/09/23,28000,6440,0.23,0.23,0.23,0.23,0.00,1
105/09/26,480000,110400,0.23,0.23,0.23,0.23,0.00,2
105/09/29,0,0,---,---,---,---,---,0
105/09/30,480000,100800,0.21,0.21,0.21,0.21,0.00,5
105/10/03,15000,2550,0.17,0.17,0.17,0.17,-0.04,1
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,20000,2400,0.12,0.12,0.12,0.12,-0.03,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,180000,3600,0.02,0.02,0.02,0.02,-0.03,10
105/10/14,180000,3600,0.02,0.02,0.02,0.02,0.00,5
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
