105/09/01,10000,4100,0.41,0.41,0.41,0.41,-0.29,1
105/09/02,112000,31920,0.34,0.34,0.27,0.27,-0.14,7
105/09/05,1068000,266970,0.26,0.28,0.24,0.24,-0.03,17
105/09/06,980000,239900,0.24,0.25,0.24,0.25,+0.01,7
105/09/07,1521000,359340,0.24,0.24,0.23,0.23,-0.02,12
105/09/08,481000,108310,0.23,0.23,0.21,0.21,-0.02,11
105/09/09,2386000,408520,0.20,0.20,0.16,0.17,-0.04,12
105/09/10,1869000,241670,0.14,0.14,0.12,0.13,-0.04,13
105/09/12,340000,44300,0.13,0.14,0.12,0.12,-0.01,7
105/09/13,650000,77100,0.12,0.13,0.11,0.12,0.00,6
105/09/14,221000,24320,0.11,0.12,0.11,0.12,0.00,3
105/09/19,291000,34920,0.12,0.12,0.12,0.12,0.00,4
105/09/20,700000,91000,0.13,0.13,0.13,0.13,+0.01,2
105/09/21,0,0,---,---,---,---,---,0
105/09/22,1500000,169500,0.12,0.12,0.11,0.11,-0.02,6
105/09/23,500000,50000,0.10,0.10,0.10,0.10,-0.01,2
105/09/26,40000,3200,0.08,0.08,0.08,0.08,-0.02,1
105/09/29,500000,35000,0.07,0.07,0.07,0.07,-0.01,3
105/09/30,500000,30000,0.06,0.06,0.06,0.06,-0.01,3
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,2495000,89820,0.04,0.04,0.03,0.03,-0.02,5
105/10/12,0,0,---,---,---,---,---,0
105/10/13,506000,10130,0.02,0.03,0.02,0.03,0.00,3
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
