105/08/24,20000,14600,0.74,0.74,0.72,0.72,+0.08,2
105/08/25,50000,43300,0.80,0.95,0.80,0.93,+0.21,5
105/08/26,40000,39800,0.98,1.00,0.98,1.00,+0.07,3
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,10000,7300,0.73,0.73,0.73,0.73,-0.11,1
105/09/06,40000,32600,0.81,0.84,0.79,0.84,+0.11,4
105/09/07,142000,142500,0.90,1.03,0.90,1.03,+0.19,6
105/09/08,10000,12300,1.23,1.23,1.23,1.23,+0.20,1
