105/08/24,55000,54330,1.03,1.03,0.96,0.97,-0.05,8
105/08/25,120000,119000,1.01,1.01,0.99,0.99,+0.02,3
105/08/26,446000,464620,0.96,1.12,0.94,1.11,+0.12,20
105/08/29,280000,287840,1.06,1.07,0.99,1.02,-0.09,19
105/08/30,221000,209130,0.93,0.96,0.93,0.96,-0.06,6
105/08/31,205000,200100,0.97,1.02,0.97,1.02,+0.06,5
105/09/01,215000,203980,0.96,1.07,0.91,1.07,+0.05,14
105/09/02,13000,12800,0.99,0.99,0.97,0.98,-0.09,3
105/09/05,0,0,---,---,---,---,---,0
105/09/06,1000,1060,1.06,1.06,1.06,1.06,+0.08,1
105/09/07,7000,6410,0.92,0.92,0.90,0.91,-0.15,4
105/09/08,205000,193610,0.90,0.96,0.90,0.95,+0.04,5
105/09/09,270000,250640,0.93,0.95,0.92,0.95,0.00,5
105/09/10,77000,63990,0.81,0.85,0.81,0.85,-0.10,4
105/09/12,11000,8290,0.79,0.79,0.75,0.75,-0.10,2
105/09/13,6000,3720,0.62,0.62,0.62,0.62,-0.13,2
105/09/14,2000,1350,0.65,0.70,0.65,0.70,+0.08,2
105/09/19,24000,18480,0.77,0.77,0.77,0.77,+0.07,2
105/09/20,128000,101290,0.76,0.80,0.76,0.80,+0.03,4
105/09/21,202000,177620,0.88,0.91,0.83,0.83,+0.03,7
105/09/22,73000,59860,0.82,0.82,0.82,0.82,-0.01,1
105/09/23,2000,1600,0.80,0.80,0.80,0.80,-0.02,1
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,1000,660,0.66,0.66,0.66,0.66,-0.02,1
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,1000,480,0.48,0.48,0.48,0.48,-0.09,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,2000,600,0.30,0.30,0.30,0.30,+0.04,1
105/10/31,50000,13000,0.26,0.26,0.26,0.26,-0.04,1
105/11/01,50000,14000,0.28,0.28,0.28,0.28,+0.02,1
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,53000,2120,0.04,0.04,0.04,0.04,-0.02,1
105/11/22,0,0,---,---,---,---,---,0
105/11/23,0,0,---,---,---,---,---,0
105/11/24,0,0,---,---,---,---,---,0
105/11/25,0,0,---,---,---,---,---,0
