105/08/24,450000,408500,0.91,0.92,0.89,0.92,0.03,9
105/08/25,218000,200630,0.92,0.94,0.91,0.93,0.01,6
105/08/26,349000,336050,0.97,0.97,0.96,0.96,0.03,9
105/08/29,373000,337810,0.92,0.97,0.88,0.89,-0.07,7
105/08/30,410000,380690,0.92,0.95,0.91,0.95,0.06,9
105/08/31,237000,225140,0.94,0.96,0.94,0.94,-0.01,3
105/09/01,73000,49790,0.69,0.69,0.68,0.69,-0.25,7
105/09/02,86000,58860,0.71,0.71,0.66,0.68,-0.01,5
105/09/05,63000,45880,0.74,0.74,0.72,0.72,0.04,2
105/09/06,524000,327770,0.62,0.64,0.62,0.63,-0.09,7
105/09/07,1554000,973350,0.62,0.68,0.60,0.68,0.05,26
105/09/08,1097000,729590,0.65,0.68,0.64,0.68,,18
105/09/09,89000,53400,0.60,0.60,0.60,0.60,-0.08,3
105/09/10,33000,18230,0.55,0.56,0.55,0.56,-0.04,2
105/09/12,299000,161790,0.51,0.57,0.51,0.54,-0.02,7
105/09/13,592000,304330,0.53,0.55,0.49,0.55,0.01,10
105/09/14,291000,136770,0.47,0.47,0.47,0.47,-0.08,4
105/09/19,206000,106600,0.49,0.55,0.49,0.55,0.08,10
105/09/20,206000,111900,0.55,0.55,0.53,0.53,-0.02,4
105/09/21,52000,29920,0.56,0.58,0.56,0.58,0.05,3
105/09/22,200000,131440,0.63,0.68,0.63,0.68,0.10,7
105/09/23,271000,169800,0.62,0.67,0.62,0.65,-0.03,8
105/09/26,207000,132500,0.62,0.66,0.62,0.66,0.01,4
105/09/29,367000,249330,0.68,0.71,0.67,0.71,0.05,10
105/09/30,271000,171840,0.66,0.66,0.60,0.60,-0.11,9
105/10/03,687000,481130,0.67,0.71,0.67,0.71,0.11,12
105/10/04,1383000,1027070,0.73,0.79,0.71,0.79,0.08,23
105/10/05,1159000,868060,0.76,0.83,0.72,0.79,,36
105/10/06,275000,205690,0.76,0.76,0.71,0.76,-0.03,9
105/10/07,136000,96660,0.73,0.73,0.70,0.71,-0.05,5
105/10/11,136000,88560,0.70,0.70,0.61,0.65,-0.06,9
105/10/12,292000,171880,0.59,0.61,0.58,0.61,-0.04,8
105/10/13,279000,171610,0.61,0.65,0.59,0.62,0.01,11
105/10/14,184000,112820,0.63,0.63,0.60,0.61,-0.01,5
105/10/17,246000,139720,0.56,0.59,0.54,0.58,-0.03,9
105/10/18,148000,90700,0.61,0.62,0.60,0.62,0.04,5
105/10/19,251000,166960,0.67,0.67,0.65,0.67,0.05,7
105/10/20,172000,112600,0.65,0.66,0.65,0.66,-0.01,4
105/10/21,134000,87220,0.65,0.68,0.65,0.65,-0.01,3
105/10/24,204000,133520,0.68,0.69,0.63,0.63,-0.02,4
105/10/25,258000,159620,0.65,0.65,0.61,0.63,,6
105/10/26,202000,123110,0.62,0.62,0.59,0.59,-0.04,6
105/10/27,326000,181700,0.59,0.59,0.51,0.51,-0.08,9
105/10/28,491000,249210,0.51,0.52,0.49,0.52,0.01,12
105/10/31,161000,88380,0.50,0.64,0.50,0.62,0.10,9
105/11/01,150000,85750,0.56,0.59,0.56,0.59,-0.03,5
105/11/02,424000,232140,0.54,0.56,0.54,0.56,-0.03,7
105/11/03,437000,222770,0.54,0.54,0.49,0.50,-0.06,9
105/11/04,343000,178910,0.51,0.53,0.51,0.51,0.01,9
105/11/07,222000,108140,0.51,0.51,0.47,0.48,-0.03,10
105/11/08,476000,223380,0.49,0.50,0.44,0.46,-0.02,12
105/11/09,609000,211960,0.41,0.41,0.27,0.27,-0.19,11
105/11/10,921000,280170,0.32,0.35,0.28,0.29,0.02,16
105/11/11,917000,197950,0.25,0.25,0.19,0.22,-0.07,10
105/11/14,1160000,222590,0.20,0.20,0.18,0.19,-0.03,8
105/11/15,715000,144150,0.17,0.22,0.17,0.21,0.02,9
105/11/16,100000,25000,0.25,0.25,0.25,0.25,0.04,1
105/11/17,1100000,213800,0.19,0.20,0.19,0.19,-0.06,12
105/11/18,1118000,189400,0.17,0.18,0.16,0.16,-0.03,10
105/11/21,1020000,159700,0.16,0.16,0.15,0.15,-0.01,9
105/11/22,1004000,163970,0.16,0.18,0.15,0.15,,9
105/11/23,973000,153210,0.16,0.17,0.15,0.15,,9
105/11/24,382000,57300,0.15,0.15,0.15,0.15,,2
105/11/25,511000,79060,0.16,0.16,0.15,0.16,0.01,6
105/11/28,646000,101160,0.16,0.16,0.15,0.16,,7
105/11/29,636000,94910,0.14,0.17,0.14,0.16,,9
105/11/30,194000,26810,0.14,0.14,0.13,0.14,-0.02,4
105/12/01,200000,26000,0.13,0.13,0.13,0.13,-0.01,2
105/12/02,273000,29400,0.12,0.12,0.10,0.11,-0.02,7
105/12/05,14000,1270,0.09,0.10,0.09,0.10,-0.01,2
105/12/06,180000,18000,0.10,0.10,0.10,0.10,,2
105/12/07,152000,15200,0.10,0.10,0.10,0.10,,3
105/12/08,196000,22000,0.12,0.12,0.11,0.12,0.02,5
105/12/09,94000,11370,0.11,0.14,0.11,0.14,0.02,3
105/12/12,181000,19920,0.11,0.12,0.11,0.12,-0.02,4
105/12/13,319000,34590,0.11,0.11,0.10,0.11,-0.01,3
105/12/14,210000,21000,0.10,0.10,0.10,0.10,-0.01,2
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,10000,400,0.04,0.04,0.04,0.04,X,1
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,42000,1260,0.03,0.03,0.03,0.03,X,1
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
