105/08/24,686000,461320,0.64,0.68,0.64,0.68,+0.08,15
105/08/25,860000,541560,0.63,0.65,0.61,0.61,-0.07,16
105/08/26,268000,170040,0.63,0.65,0.63,0.65,+0.04,3
105/08/29,70000,40700,0.57,0.61,0.57,0.61,-0.04,2
105/08/30,57000,34770,0.61,0.61,0.61,0.61,0.00,2
105/08/31,769000,476480,0.60,0.64,0.60,0.62,+0.01,11
105/09/01,466000,271240,0.60,0.60,0.54,0.54,-0.08,6
105/09/02,220000,126700,0.57,0.59,0.56,0.58,+0.04,6
105/09/05,1293000,763580,0.60,0.62,0.54,0.62,+0.04,19
105/09/06,383000,275060,0.68,0.74,0.68,0.70,+0.08,13
105/09/07,551000,391420,0.72,0.72,0.69,0.69,-0.01,11
105/09/08,558000,385060,0.69,0.70,0.69,0.69,0.00,5
105/09/09,782000,500560,0.66,0.66,0.64,0.64,-0.05,8
105/09/10,71000,39360,0.56,0.56,0.54,0.56,-0.08,3
105/09/12,130000,69300,0.53,0.55,0.53,0.55,-0.01,3
105/09/13,188000,95680,0.49,0.51,0.49,0.51,-0.04,3
105/09/14,178000,84940,0.48,0.48,0.43,0.43,-0.08,2
105/09/19,392000,168120,0.42,0.44,0.42,0.42,-0.01,8
105/09/20,1007000,431340,0.42,0.44,0.42,0.42,0.00,12
105/09/21,774000,322720,0.41,0.43,0.41,0.43,+0.01,10
105/09/22,451000,190940,0.44,0.44,0.41,0.41,-0.02,13
105/09/23,2000,840,0.42,0.42,0.42,0.42,+0.01,2
105/09/26,200000,80000,0.40,0.40,0.40,0.40,-0.02,3
105/09/29,1274000,575690,0.39,0.48,0.39,0.46,+0.06,19
105/09/30,265000,108470,0.41,0.43,0.40,0.43,-0.03,11
105/10/03,607000,222680,0.38,0.38,0.36,0.36,-0.07,11
105/10/04,983000,357540,0.36,0.38,0.36,0.38,+0.02,13
105/10/05,100000,35000,0.35,0.35,0.35,0.35,-0.03,2
105/10/06,110000,34700,0.31,0.33,0.31,0.33,-0.02,3
105/10/07,50000,13000,0.26,0.26,0.26,0.26,-0.07,1
105/10/11,311000,65110,0.21,0.21,0.20,0.21,-0.05,7
105/10/12,104000,20850,0.20,0.21,0.20,0.21,0.00,2
105/10/13,0,0,---,---,---,---,---,0
105/10/14,288000,43200,0.15,0.15,0.15,0.15,-0.04,3
105/10/17,60000,9600,0.16,0.16,0.16,0.16,+0.01,1
105/10/18,0,0,---,---,---,---,---,0
105/10/19,14000,2240,0.16,0.16,0.16,0.16,+0.01,1
105/10/20,19000,3040,0.16,0.16,0.16,0.16,0.00,1
105/10/21,20000,3200,0.16,0.16,0.16,0.16,0.00,1
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,30000,2890,0.09,0.10,0.09,0.10,-0.02,3
105/10/27,0,0,---,---,---,---,---,0
105/10/28,138000,11540,0.08,0.09,0.08,0.09,-0.01,2
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
