105/11/08,60000,79800,1.33,1.33,1.33,1.33,0.20,1
105/11/09,208000,288250,1.34,1.49,1.30,1.47,0.14,9
105/11/10,137000,177750,1.30,1.31,1.26,1.26,-0.21,4
105/11/11,10000,13400,1.34,1.34,1.34,1.34,0.08,1
105/11/14,120000,165600,1.34,1.40,1.34,1.40,0.06,2
105/11/15,120000,147600,1.23,1.23,1.23,1.23,-0.17,1
105/11/16,108000,135380,1.24,1.26,1.24,1.26,0.03,3
105/11/17,148000,183740,1.23,1.25,1.23,1.25,-0.01,3
105/11/18,50000,63800,1.27,1.28,1.27,1.28,0.03,2
105/11/21,115000,141850,1.24,1.24,1.21,1.21,-0.07,2
105/11/22,0,0,--,--,--,--,,0
105/11/23,80000,89600,1.12,1.12,1.12,1.12,X,1
105/11/24,106000,122920,1.12,1.16,1.12,1.16,0.04,2
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,60000,72000,1.20,1.20,1.20,1.20,X,2
105/12/05,117000,139130,1.17,1.21,1.17,1.21,0.01,5
105/12/06,35000,40900,1.16,1.18,1.16,1.18,-0.03,2
105/12/07,0,0,--,--,--,--,,0
105/12/08,129000,134680,1.04,1.05,1.04,1.05,X,2
105/12/09,77000,81620,1.06,1.06,1.06,1.06,0.01,1
105/12/12,0,0,--,--,--,--,,0
105/12/13,10000,10200,1.02,1.02,1.02,1.02,X,1
105/12/14,355000,359000,0.95,1.04,0.95,1.02,,8
105/12/15,345000,356190,1.04,1.04,1.03,1.03,0.01,5
105/12/16,0,0,--,--,--,--,,0
105/12/19,192000,201440,1.04,1.05,1.04,1.05,X,5
105/12/20,547000,588710,1.05,1.10,1.05,1.10,0.05,15
105/12/21,495000,566460,1.09,1.16,1.09,1.14,0.04,17
105/12/22,967000,1157980,1.14,1.26,1.14,1.26,0.12,26
105/12/23,765000,975950,1.27,1.29,1.26,1.29,0.03,15
105/12/26,7000,8820,1.26,1.26,1.26,1.26,-0.03,1
105/12/27,8000,9690,1.22,1.22,1.21,1.21,-0.05,3
105/12/28,1000,1110,1.11,1.11,1.11,1.11,-0.10,1
105/12/29,23000,24450,1.11,1.11,1.05,1.05,-0.06,3
105/12/30,8000,8080,1.01,1.01,1.01,1.01,-0.04,1
106/01/03,141000,149950,1.05,1.07,1.05,1.07,0.06,4
106/01/04,167000,172480,1.02,1.04,1.02,1.04,-0.03,4
106/01/05,58000,60620,1.04,1.05,1.04,1.05,0.01,2
106/01/06,199000,200990,1.01,1.01,1.01,1.01,-0.04,1
106/01/09,227000,231820,1.02,1.03,1.02,1.03,0.02,2
106/01/10,96000,98600,1.02,1.03,1.02,1.03,,2
106/01/11,169000,172380,1.02,1.02,1.02,1.02,-0.01,3
106/01/12,201000,197000,1.00,1.00,0.96,0.96,-0.06,4
106/01/13,2000,1900,0.95,0.95,0.95,0.95,-0.01,1
106/01/16,0,0,--,--,--,--,,0
106/01/17,240000,230400,0.96,0.96,0.96,0.96,X,3
106/01/18,240000,220800,0.92,0.92,0.92,0.92,-0.04,3
106/01/19,30000,19200,0.64,0.64,0.64,0.64,-0.28,1
106/01/20,98000,70120,0.66,0.74,0.66,0.74,0.10,3
106/01/23,68000,46240,0.68,0.68,0.68,0.68,-0.06,1
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
