105/11/03,150000,117100,0.78,0.79,0.78,0.79,-0.37,8
105/11/04,240000,191300,0.80,0.81,0.77,0.79,,9
105/11/07,216000,178370,0.81,0.93,0.80,0.93,0.14,9
105/11/08,121000,96580,0.78,0.80,0.78,0.79,-0.14,3
105/11/09,80000,62700,0.79,0.79,0.77,0.78,-0.01,9
105/11/10,328000,274230,0.82,0.92,0.78,0.92,0.14,13
105/11/11,368000,279510,0.77,0.80,0.68,0.71,-0.21,16
105/11/14,120000,78750,0.72,0.72,0.63,0.63,-0.08,6
105/11/15,0,0,--,--,--,--,,0
105/11/16,216000,175340,0.80,0.82,0.80,0.82,X,7
105/11/17,211000,159400,0.74,0.76,0.74,0.76,-0.06,4
105/11/18,3000,2310,0.77,0.77,0.77,0.77,0.01,1
105/11/21,3000,2190,0.73,0.73,0.73,0.73,-0.04,1
105/11/22,0,0,--,--,--,--,,0
105/11/23,62000,46180,0.74,0.75,0.74,0.75,X,2
105/11/24,359000,290440,0.75,0.86,0.75,0.86,0.11,9
105/11/25,343000,278160,0.81,0.84,0.80,0.84,-0.02,9
105/11/28,635000,512430,0.81,0.82,0.79,0.79,-0.05,7
105/11/29,205000,152790,0.75,0.77,0.73,0.73,-0.06,5
105/11/30,300000,191000,0.72,0.72,0.59,0.59,-0.14,3
105/12/01,10000,6000,0.60,0.60,0.60,0.60,0.01,1
105/12/02,91000,53720,0.59,0.62,0.59,0.62,0.02,2
105/12/05,200000,116100,0.58,0.59,0.58,0.59,-0.03,2
105/12/06,594000,332640,0.56,0.56,0.56,0.56,-0.03,6
105/12/07,193000,106240,0.58,0.58,0.55,0.55,-0.01,2
105/12/08,17000,10070,0.59,0.63,0.59,0.63,0.08,2
105/12/09,16000,8960,0.56,0.56,0.56,0.56,-0.07,1
105/12/12,268000,161960,0.61,0.66,0.58,0.59,0.03,10
105/12/13,314000,182440,0.57,0.63,0.56,0.63,0.04,8
105/12/14,2149000,1422040,0.63,0.68,0.63,0.65,0.02,21
105/12/15,263000,161210,0.60,0.66,0.58,0.65,,10
105/12/16,561000,351050,0.64,0.64,0.61,0.61,-0.04,6
105/12/19,712000,395520,0.56,0.57,0.53,0.53,-0.08,7
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,30000,14400,0.48,0.48,0.48,0.48,X,1
105/12/27,0,0,--,--,--,--,,0
105/12/28,10000,3900,0.38,0.40,0.38,0.40,X,2
105/12/29,15000,6300,0.42,0.42,0.42,0.42,0.02,1
105/12/30,36000,15100,0.40,0.42,0.40,0.42,,3
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,190000,89300,0.47,0.47,0.47,0.47,X,1
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,100000,41000,0.41,0.41,0.41,0.41,X,1
106/01/13,100000,40000,0.40,0.40,0.40,0.40,-0.01,1
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,4000,1890,0.48,0.48,0.47,0.47,X,2
106/01/24,13000,6800,0.52,0.54,0.50,0.54,0.07,5
106/02/02,5000,2650,0.53,0.53,0.53,0.53,-0.01,1
106/02/03,1426000,1076700,0.61,0.83,0.61,0.73,0.20,21
106/02/06,1267000,813360,0.68,0.68,0.60,0.61,-0.12,13
106/02/07,225000,121100,0.54,0.55,0.51,0.55,-0.06,6
106/02/08,240000,132000,0.55,0.55,0.55,0.55,,2
106/02/09,260000,129200,0.54,0.54,0.48,0.48,-0.07,4
106/02/10,135000,53500,0.40,0.40,0.38,0.38,-0.10,3
106/02/13,49000,20140,0.38,0.46,0.38,0.46,0.08,3
106/02/14,19000,7410,0.39,0.39,0.39,0.39,-0.07,2
106/02/15,21000,9290,0.44,0.45,0.44,0.45,0.06,3
106/02/16,21000,9040,0.44,0.44,0.42,0.42,-0.03,2
106/02/17,100000,40000,0.40,0.40,0.40,0.40,-0.02,1
106/02/18,0,0,--,--,--,--,,0
106/02/20,115000,45880,0.39,0.42,0.39,0.40,X,7
106/02/21,45000,16650,0.37,0.37,0.37,0.37,-0.03,1
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
