105/08/24,325000,110500,0.34,0.34,0.34,0.34,,8
105/08/25,80000,27850,0.35,0.35,0.34,0.34,,3
105/08/26,201000,63070,0.32,0.32,0.31,0.32,-0.02,8
105/08/29,454000,137460,0.32,0.32,0.30,0.31,-0.01,10
105/08/30,229000,70990,0.32,0.32,0.30,0.30,-0.01,3
105/08/31,330000,89300,0.27,0.28,0.27,0.27,-0.03,5
105/09/01,680000,185700,0.26,0.29,0.26,0.28,0.01,15
105/09/02,569000,183560,0.29,0.34,0.29,0.32,0.04,13
105/09/05,440000,128510,0.32,0.32,0.29,0.29,-0.03,20
105/09/06,72000,18620,0.26,0.27,0.25,0.27,-0.02,5
105/09/07,57000,15390,0.27,0.27,0.27,0.27,,1
105/09/08,101000,26160,0.25,0.26,0.25,0.26,-0.01,4
105/09/09,126000,32010,0.25,0.26,0.25,0.26,,4
105/09/10,134000,37830,0.27,0.30,0.27,0.28,0.02,7
105/09/12,796000,242940,0.29,0.31,0.29,0.31,0.03,12
105/09/13,191000,56840,0.29,0.30,0.28,0.30,-0.01,7
105/09/14,336000,110650,0.31,0.35,0.31,0.33,0.03,10
105/09/19,778000,217840,0.28,0.28,0.28,0.28,-0.05,8
105/09/20,44000,11960,0.27,0.29,0.26,0.26,-0.02,5
105/09/21,120000,32400,0.27,0.27,0.27,0.27,0.01,3
105/09/22,130000,35000,0.27,0.27,0.26,0.27,,4
105/09/23,792000,182650,0.26,0.26,0.20,0.21,-0.06,18
105/09/26,460000,90750,0.20,0.20,0.19,0.20,-0.01,5
105/09/29,141000,28020,0.20,0.21,0.19,0.21,0.01,3
105/09/30,601000,103560,0.19,0.19,0.16,0.17,-0.04,9
105/10/03,1322000,167440,0.16,0.16,0.12,0.12,-0.05,25
105/10/04,699000,73300,0.12,0.12,0.10,0.11,-0.01,12
105/10/05,270000,27000,0.10,0.10,0.10,0.10,-0.01,3
105/10/06,570000,61300,0.10,0.12,0.10,0.12,0.02,7
105/10/07,1120000,145600,0.13,0.13,0.13,0.13,0.01,10
105/10/11,1020000,153100,0.15,0.16,0.15,0.15,0.02,8
105/10/12,906000,129740,0.14,0.15,0.14,0.14,-0.01,15
105/10/13,479000,75830,0.14,0.17,0.14,0.16,0.02,11
105/10/14,300000,52050,0.18,0.18,0.15,0.17,0.01,10
105/10/17,703000,129970,0.17,0.19,0.17,0.18,0.01,13
105/10/18,274000,48740,0.18,0.20,0.16,0.20,0.02,7
105/10/19,140000,22400,0.16,0.17,0.15,0.17,-0.03,5
105/10/20,380000,60800,0.16,0.16,0.16,0.16,-0.01,9
105/10/21,350000,53000,0.16,0.16,0.15,0.15,-0.01,7
105/10/24,710000,79600,0.13,0.13,0.10,0.10,-0.05,16
105/10/25,250000,25000,0.10,0.10,0.10,0.10,,5
105/10/26,70000,6300,0.09,0.09,0.09,0.09,-0.01,2
105/10/27,250000,25000,0.10,0.10,0.10,0.10,0.01,2
105/10/28,1149000,108900,0.09,0.10,0.08,0.10,,14
105/10/31,431000,48610,0.11,0.12,0.11,0.11,0.01,11
105/11/01,189000,17610,0.10,0.10,0.09,0.09,-0.02,5
105/11/02,72000,7420,0.10,0.11,0.10,0.11,0.02,3
105/11/03,47000,6110,0.13,0.13,0.13,0.13,0.02,3
105/11/04,198000,25400,0.12,0.13,0.12,0.13,,9
105/11/07,349000,31650,0.10,0.10,0.09,0.09,-0.04,8
105/11/08,0,0,--,--,--,--,,0
105/11/09,161000,17670,0.09,0.12,0.09,0.12,X,4
105/11/10,360000,33250,0.11,0.11,0.08,0.09,-0.03,7
105/11/11,425000,43850,0.11,0.11,0.10,0.10,0.01,5
105/11/14,398000,48690,0.11,0.13,0.11,0.13,0.03,7
105/11/15,384000,54900,0.15,0.15,0.13,0.15,0.02,9
105/11/16,234000,26580,0.12,0.12,0.11,0.12,-0.03,6
