105/08/24,61000,39650,0.65,0.65,0.65,0.65,-0.03,3
105/08/25,1000,640,0.64,0.64,0.64,0.64,-0.01,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,119000,76660,0.66,0.66,0.64,0.66,X,3
105/08/30,504000,373890,0.68,0.78,0.68,0.77,0.11,17
105/08/31,826000,713100,0.81,0.92,0.78,0.78,0.01,48
105/09/01,680000,518260,0.77,0.80,0.73,0.73,-0.05,34
105/09/02,965000,799810,0.80,0.87,0.79,0.84,0.11,37
105/09/05,677000,591990,0.89,0.90,0.84,0.84,,29
105/09/06,182000,151510,0.84,0.84,0.83,0.83,-0.01,5
105/09/07,836000,745980,0.86,0.91,0.86,0.90,0.07,70
105/09/08,870000,812480,0.92,0.95,0.91,0.93,0.03,83
105/09/09,236000,207530,0.88,0.88,0.87,0.87,-0.06,6
105/09/10,390000,305010,0.79,0.80,0.77,0.80,-0.07,14
105/09/12,122000,87360,0.70,0.74,0.70,0.74,-0.06,9
105/09/13,197000,148050,0.76,0.76,0.75,0.75,0.01,9
105/09/14,157000,117650,0.75,0.75,0.74,0.74,-0.01,3
105/09/19,569000,479950,0.82,0.87,0.82,0.84,0.10,12
105/09/20,226000,189950,0.85,0.85,0.83,0.84,,9
105/09/21,708000,606440,0.83,0.88,0.83,0.88,0.04,16
105/09/22,712000,631590,0.90,0.90,0.86,0.86,-0.02,28
105/09/23,508000,443430,0.89,0.89,0.87,0.88,0.02,10
105/09/26,7000,5740,0.82,0.82,0.82,0.82,-0.06,1
105/09/29,389000,321210,0.81,0.86,0.81,0.86,0.04,10
105/09/30,409000,324490,0.82,0.82,0.77,0.79,-0.07,21
105/10/03,97000,77950,0.83,0.83,0.77,0.78,-0.01,4
105/10/04,31000,23820,0.77,0.77,0.76,0.77,-0.01,3
105/10/05,36000,27360,0.76,0.76,0.76,0.76,-0.01,2
105/10/06,31000,22020,0.71,0.72,0.71,0.72,-0.04,3
105/10/07,91000,62660,0.70,0.70,0.65,0.66,-0.06,5
105/10/11,145000,103160,0.70,0.73,0.70,0.70,0.04,5
105/10/12,103000,74630,0.70,0.75,0.70,0.74,0.04,5
105/10/13,126000,93890,0.76,0.77,0.70,0.72,-0.02,9
105/10/14,221000,158100,0.70,0.72,0.70,0.70,-0.02,7
105/10/17,256000,165340,0.68,0.69,0.61,0.69,-0.01,21
105/10/18,465000,337830,0.70,0.76,0.70,0.76,0.07,16
105/10/19,1907000,1463690,0.77,0.78,0.74,0.76,,28
105/10/20,1302000,959940,0.73,0.76,0.71,0.72,-0.04,49
