105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,27000,32080,1.24,1.24,1.17,1.17,X,2
106/01/05,33000,39810,1.23,1.23,1.20,1.20,0.03,3
106/01/06,10000,11250,1.13,1.13,1.12,1.12,-0.08,2
106/01/09,12000,13320,1.09,1.13,1.09,1.13,0.01,2
106/01/10,133000,146410,1.05,1.12,1.05,1.10,-0.03,6
106/01/11,332000,382010,1.07,1.20,1.07,1.20,0.10,6
106/01/12,221000,238060,1.08,1.08,1.04,1.04,-0.16,7
106/01/13,12000,15360,1.28,1.28,1.28,1.28,0.24,1
106/01/16,142000,190500,1.34,1.37,1.34,1.34,0.06,7
106/01/17,9000,11480,1.28,1.28,1.27,1.27,-0.07,3
106/01/18,2000,2600,1.30,1.30,1.30,1.30,0.03,2
106/01/19,100000,130000,1.30,1.30,1.30,1.30,,1
106/01/20,0,0,--,--,--,--,,0
106/01/23,30000,33000,1.10,1.10,1.10,1.10,X,1
106/01/24,0,0,--,--,--,--,,0
106/02/02,148000,121450,0.81,0.98,0.81,0.98,X,9
106/02/03,189000,177870,0.92,0.99,0.92,0.99,0.01,8
106/02/06,93000,88640,0.94,0.96,0.93,0.96,-0.03,6
106/02/07,1000,1000,1.00,1.00,1.00,1.00,0.04,1
106/02/08,0,0,--,--,--,--,,0
106/02/09,29000,26970,0.93,0.93,0.93,0.93,X,1
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,3000,2100,0.70,0.70,0.70,0.70,X,1
106/02/16,70000,49700,0.71,0.71,0.71,0.71,0.01,3
106/02/17,17000,10880,0.64,0.64,0.64,0.64,-0.07,1
106/02/18,0,0,--,--,--,--,,0
106/02/20,53000,32860,0.62,0.62,0.62,0.62,X,2
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,190000,127190,0.66,0.67,0.66,0.67,X,2
106/02/24,190000,125400,0.66,0.66,0.66,0.66,-0.01,2
106/03/01,5000,3300,0.66,0.66,0.66,0.66,,1
106/03/02,11000,7900,0.68,0.75,0.68,0.75,0.09,2
106/03/03,6000,4680,0.78,0.78,0.78,0.78,0.03,1
106/03/06,6000,4800,0.80,0.80,0.80,0.80,0.02,1
106/03/07,11000,8350,0.77,0.77,0.75,0.75,-0.05,2
106/03/08,5000,3350,0.67,0.67,0.67,0.67,-0.08,1
106/03/09,0,0,--,--,--,--,,0
106/03/10,6000,4560,0.76,0.76,0.76,0.76,X,1
106/03/13,10000,6800,0.68,0.68,0.68,0.68,-0.08,1
106/03/14,21000,12550,0.59,0.60,0.59,0.60,-0.08,2
106/03/15,5000,3200,0.64,0.64,0.64,0.64,0.04,1
106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,3000,1140,0.38,0.38,0.38,0.38,X,1
106/03/22,15000,5750,0.39,0.39,0.37,0.37,-0.01,2
106/03/23,15000,5550,0.37,0.37,0.37,0.37,,2
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
106/03/28,0,0,--,--,--,--,,0
106/03/29,0,0,--,--,--,--,,0
106/03/30,0,0,--,--,--,--,,0
106/03/31,0,0,--,--,--,--,,0
106/04/05,0,0,--,--,--,--,,0
106/04/06,0,0,--,--,--,--,,0
