105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,4000,14920,3.73,3.73,3.73,3.73,X,1
105/11/23,24000,97960,4.09,4.09,4.08,4.08,0.35,2
105/11/24,0,0,--,--,--,--,,0
105/11/25,20000,82200,4.11,4.11,4.11,4.11,X,1
105/11/28,20000,84400,4.22,4.22,4.22,4.22,0.11,1
105/11/29,0,0,--,--,--,--,,0
105/11/30,10000,41000,4.10,4.10,4.10,4.10,X,1
105/12/01,30000,128100,4.27,4.27,4.27,4.27,0.17,1
105/12/02,0,0,--,--,--,--,,0
105/12/05,20000,78600,3.93,3.93,3.93,3.93,X,1
105/12/06,30000,129700,4.31,4.35,4.31,4.35,0.42,2
105/12/07,20000,86200,4.31,4.31,4.31,4.31,-0.04,1
105/12/08,22000,99340,4.51,4.57,4.51,4.57,0.26,2
105/12/09,0,0,--,--,--,--,,0
105/12/12,20000,93680,4.75,4.75,4.64,4.64,X,2
105/12/13,2000,9260,4.63,4.63,4.63,4.63,-0.01,1
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,26000,113600,4.40,4.40,4.32,4.32,X,4
105/12/20,8000,34400,4.30,4.30,4.30,4.30,-0.02,1
105/12/21,8000,34400,4.30,4.30,4.30,4.30,,1
105/12/22,56000,231040,4.22,4.22,4.06,4.06,-0.24,7
105/12/23,16000,63120,3.96,3.96,3.93,3.93,-0.13,2
105/12/26,12000,47960,4.00,4.00,3.98,3.98,0.05,3
105/12/27,0,0,--,--,--,--,,0
105/12/28,111000,465280,4.20,4.26,4.19,4.26,X,3
105/12/29,0,0,--,--,--,--,,0
105/12/30,5000,22050,4.41,4.41,4.41,4.41,X,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,11000,51290,4.66,4.69,4.66,4.69,X,2
106/01/06,6000,28440,4.74,4.74,4.74,4.74,0.05,1
