105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,50000,56500,1.13,1.13,1.13,1.13,X,1
105/11/04,10000,9660,0.99,0.99,0.96,0.96,-0.17,4
105/11/07,10000,10100,1.01,1.01,1.01,1.01,0.05,2
105/11/08,10000,9600,0.96,0.96,0.96,0.96,-0.05,1
105/11/09,551000,649210,1.21,1.24,1.07,1.14,0.18,31
105/11/10,696000,819420,1.21,1.22,1.14,1.14,,20
105/11/11,475000,504200,1.06,1.09,1.01,1.01,-0.13,13
105/11/14,144000,150660,0.99,1.08,0.99,1.02,0.01,7
105/11/15,603000,743790,1.12,1.26,1.12,1.22,0.20,24
105/11/16,602000,731230,1.23,1.25,1.16,1.17,-0.05,22
105/11/17,193000,225380,1.21,1.21,1.16,1.16,-0.01,8
105/11/18,125000,146800,1.16,1.18,1.14,1.17,0.01,5
105/11/21,199000,244190,1.24,1.26,1.19,1.20,0.03,9
105/11/22,98000,115120,1.19,1.19,1.15,1.18,-0.02,14
105/11/23,26000,31320,1.18,1.24,1.16,1.16,-0.02,5
105/11/24,10000,11500,1.15,1.15,1.15,1.15,-0.01,1
105/11/25,14000,16540,1.19,1.19,1.16,1.16,0.01,2
105/11/28,50000,58650,1.17,1.18,1.17,1.18,0.02,4
105/11/29,389000,511350,1.25,1.35,1.23,1.23,0.05,18
105/11/30,371000,447450,1.23,1.23,1.18,1.22,-0.01,18
105/12/01,185000,212100,1.16,1.16,1.14,1.14,-0.08,17
105/12/02,192000,211270,1.09,1.13,1.08,1.08,-0.06,12
105/12/05,62000,66980,1.09,1.09,1.08,1.08,,4
105/12/06,175000,186950,1.09,1.09,1.05,1.05,-0.03,10
105/12/07,150000,157300,1.07,1.07,1.04,1.05,,5
105/12/08,147000,163920,1.11,1.13,1.10,1.12,0.07,10
105/12/09,72000,76460,1.08,1.08,1.06,1.07,-0.05,3
105/12/12,75000,81100,1.09,1.09,1.08,1.08,0.01,3
105/12/13,40000,42450,1.07,1.07,1.05,1.05,-0.03,4
105/12/14,131000,133970,1.05,1.05,1.01,1.02,-0.03,7
105/12/15,83000,82170,0.99,0.99,0.99,0.99,-0.03,2
105/12/16,85000,86350,1.03,1.03,1.00,1.00,0.01,4
105/12/19,156000,149880,0.98,0.98,0.96,0.96,-0.04,4
105/12/20,322000,306020,0.95,0.96,0.95,0.95,-0.01,6
105/12/21,50000,47650,0.95,0.98,0.95,0.98,0.03,3
105/12/22,77000,76580,1.00,1.00,0.98,0.98,,8
105/12/23,15000,13950,0.93,0.93,0.93,0.93,-0.05,1
105/12/26,20000,18800,0.94,0.94,0.94,0.94,0.01,3
105/12/27,60000,55800,0.93,0.93,0.93,0.93,-0.01,2
105/12/28,60000,55900,0.94,0.94,0.92,0.92,-0.01,6
105/12/29,280000,278680,0.93,1.01,0.93,0.98,0.06,13
105/12/30,124000,121280,0.99,0.99,0.97,0.97,-0.01,9
106/01/03,259000,257760,0.98,1.01,0.98,0.99,0.02,10
106/01/04,96000,97690,1.00,1.04,1.00,1.02,0.03,7
106/01/05,895000,911800,1.04,1.04,1.00,1.02,,8
