105/08/24,236000,158010,0.77,0.77,0.62,0.65,-0.14,16
105/08/25,1483000,1115940,0.62,0.87,0.62,0.87,+0.22,44
105/08/26,1872000,1299940,0.72,0.74,0.65,0.66,-0.21,54
105/08/29,2902000,1516750,0.57,0.57,0.48,0.49,-0.17,109
105/08/30,4837000,2498580,0.54,0.58,0.45,0.49,0.00,171
105/08/31,1885000,414420,0.29,0.30,0.19,0.22,-0.27,105
105/09/01,1325000,259060,0.18,0.22,0.18,0.20,-0.02,44
105/09/02,1893000,313940,0.18,0.18,0.14,0.17,-0.03,55
105/09/05,4141000,604390,0.19,0.20,0.11,0.20,+0.03,116
105/09/06,2448000,361550,0.15,0.16,0.14,0.15,-0.05,163
105/09/07,2329000,317610,0.15,0.16,0.12,0.15,0.00,84
105/09/08,5545000,1643520,0.15,0.32,0.15,0.31,+0.16,495
105/09/09,3017000,820020,0.26,0.34,0.18,0.30,-0.01,260
105/09/10,1298000,237650,0.25,0.25,0.13,0.20,-0.10,69
105/09/12,904000,154200,0.21,0.21,0.12,0.17,-0.03,56
105/09/13,911000,165750,0.18,0.20,0.16,0.16,-0.01,56
105/09/14,748000,93740,0.15,0.15,0.12,0.14,-0.02,40
105/09/19,886000,142060,0.14,0.18,0.14,0.18,+0.04,44
105/09/20,468000,79450,0.17,0.20,0.15,0.15,-0.03,27
105/09/21,407000,59550,0.15,0.16,0.14,0.14,-0.01,23
105/09/22,919000,114480,0.16,0.16,0.12,0.13,-0.01,25
105/09/23,820000,101550,0.12,0.14,0.12,0.13,0.00,23
105/09/26,1261000,124260,0.11,0.12,0.09,0.11,-0.02,43
105/09/29,343000,30880,0.10,0.10,0.08,0.10,-0.01,20
105/09/30,1055000,74940,0.08,0.09,0.06,0.08,-0.02,33
105/10/03,1221000,37410,0.04,0.04,0.02,0.03,-0.05,34
105/10/04,237000,4750,0.02,0.03,0.02,0.03,0.00,7
105/10/05,1878000,89390,0.03,0.07,0.03,0.06,+0.03,63
105/10/06,609000,18270,0.03,0.03,0.03,0.03,-0.03,13
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,100000,2000,0.02,0.02,0.02,0.02,+0.01,1
