105/11/10,10000,9800,0.98,0.98,0.98,0.98,,1
105/11/11,30000,26200,1.06,1.06,0.78,0.78,-0.20,2
105/11/14,50000,30300,0.66,0.66,0.55,0.61,-0.17,3
105/11/15,639000,384960,0.53,0.66,0.53,0.60,-0.01,9
105/11/16,199000,112130,0.57,0.58,0.55,0.55,-0.05,5
105/11/17,983000,587270,0.56,0.61,0.56,0.59,0.04,12
105/11/18,459000,290930,0.64,0.65,0.60,0.65,0.06,5
105/11/21,310000,206260,0.64,0.75,0.63,0.68,0.03,8
105/11/22,374000,261600,0.70,0.75,0.67,0.72,0.04,8
105/11/23,151000,105590,0.71,0.71,0.67,0.69,-0.03,5
105/11/24,136000,94240,0.68,0.70,0.68,0.69,,5
105/11/25,76000,50460,0.66,0.68,0.66,0.68,-0.01,3
105/11/28,35000,25160,0.71,0.72,0.71,0.72,0.04,4
105/11/29,211000,168530,0.79,0.83,0.79,0.83,0.11,4
105/11/30,226000,204560,0.91,0.91,0.84,0.84,0.01,7
105/12/01,28000,23420,0.84,0.84,0.83,0.84,,4
105/12/02,482000,369570,0.75,0.78,0.75,0.78,-0.06,12
105/12/05,1090000,779130,0.73,0.74,0.71,0.72,-0.06,16
105/12/06,568000,442000,0.79,0.79,0.73,0.73,0.01,11
105/12/07,896000,738680,0.81,0.86,0.78,0.78,0.05,10
105/12/08,132000,109320,0.81,0.85,0.79,0.82,0.04,7
105/12/09,34000,26670,0.79,0.80,0.77,0.77,-0.05,5
105/12/12,41000,28160,0.77,0.77,0.63,0.63,-0.14,8
105/12/13,38000,24680,0.67,0.67,0.63,0.66,0.03,5
105/12/14,260000,181500,0.69,0.71,0.69,0.69,0.03,7
105/12/15,21000,14180,0.65,0.69,0.65,0.68,-0.01,3
105/12/16,74000,51620,0.70,0.70,0.69,0.69,0.01,2
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,50000,27500,0.55,0.55,0.55,0.55,X,1
105/12/22,8000,4270,0.54,0.54,0.53,0.53,-0.02,2
105/12/23,759000,355270,0.51,0.51,0.46,0.46,-0.07,13
105/12/26,238000,113360,0.45,0.50,0.44,0.50,0.04,8
105/12/27,512000,253480,0.50,0.52,0.48,0.48,-0.02,7
105/12/28,185000,96210,0.53,0.53,0.52,0.52,0.04,5
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,398000,197010,0.49,0.50,0.49,0.50,X,6
106/01/04,508000,256530,0.49,0.52,0.49,0.51,0.01,13
106/01/05,1167000,557240,0.57,0.57,0.10,0.54,0.03,9
106/01/06,345000,171950,0.51,0.51,0.49,0.49,-0.05,3
106/01/09,36000,19440,0.54,0.54,0.54,0.54,0.05,1
106/01/10,485000,284230,0.57,0.61,0.57,0.59,0.05,18
106/01/11,730000,443590,0.61,0.65,0.58,0.62,0.03,18
106/01/12,430000,259650,0.59,0.63,0.59,0.63,0.01,16
106/01/13,289000,165670,0.58,0.58,0.55,0.56,-0.07,13
106/01/16,34000,18360,0.54,0.54,0.54,0.54,-0.02,2
106/01/17,280000,185710,0.55,0.77,0.55,0.77,0.23,19
106/01/18,199000,140140,0.73,0.74,0.67,0.67,-0.10,24
106/01/19,68000,46400,0.69,0.69,0.66,0.66,-0.01,4
106/01/20,130000,83800,0.68,0.68,0.63,0.64,-0.02,6
106/01/23,19000,12830,0.68,0.68,0.67,0.67,0.03,3
106/01/24,10000,6000,0.60,0.60,0.60,0.60,-0.07,1
106/02/02,13000,8970,0.69,0.69,0.69,0.69,0.09,3
106/02/03,353000,298030,0.80,0.97,0.80,0.85,0.16,15
106/02/06,422000,372460,0.92,0.94,0.81,0.94,0.09,39
106/02/07,993000,906700,0.91,0.98,0.88,0.93,-0.01,23
106/02/08,861000,856720,1.04,1.05,0.95,1.01,0.08,23
106/02/09,57000,56850,0.99,1.03,0.99,1.03,0.02,7
106/02/10,141000,139350,1.00,1.00,0.95,0.98,-0.05,5
106/02/13,146000,140100,0.97,0.97,0.95,0.96,-0.02,6
106/02/14,146000,135480,0.94,0.94,0.92,0.92,-0.04,5
106/02/15,173000,178800,0.96,1.15,0.96,0.98,0.06,12
106/02/16,96000,90920,0.94,0.96,0.92,0.95,-0.03,8
106/02/17,110000,99500,0.94,0.94,0.86,0.87,-0.08,5
106/02/18,195000,181680,0.88,0.97,0.88,0.97,0.10,10
106/02/20,276000,251050,0.90,0.95,0.87,0.94,-0.03,24
106/02/21,181000,170020,1.02,1.02,0.92,0.92,-0.02,8
106/02/22,52000,44220,0.86,0.86,0.85,0.85,-0.07,2
106/02/23,19000,14330,0.79,0.79,0.75,0.75,-0.10,3
106/02/24,83000,54880,0.71,0.71,0.65,0.68,-0.07,8
106/03/01,6000,3920,0.69,0.69,0.63,0.63,-0.05,5
106/03/02,56000,32580,0.70,0.70,0.54,0.55,-0.08,22
106/03/03,92000,41740,0.48,0.48,0.44,0.44,-0.11,15
106/03/06,23000,9340,0.40,0.49,0.40,0.49,0.05,4
106/03/07,18000,8110,0.46,0.47,0.44,0.47,-0.02,6
106/03/08,44000,19260,0.46,0.46,0.41,0.41,-0.06,6
106/03/09,0,0,--,--,--,--,,0
