105/08/24,476000,492460,1.02,1.06,1.01,1.06,0.00,8
105/08/25,399000,416050,1.03,1.07,1.01,1.07,+0.01,10
105/08/26,57000,57870,1.04,1.04,1.01,1.01,-0.06,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,4000,3960,0.99,0.99,0.99,0.99,-0.02,1
105/08/31,392000,401260,1.02,1.03,1.02,1.03,+0.04,9
105/09/01,380000,372400,0.99,0.99,0.96,0.98,-0.05,8
105/09/02,84000,85720,1.01,1.03,1.01,1.03,+0.05,4
105/09/05,72000,72000,1.00,1.00,1.00,1.00,-0.03,3
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,10000,10400,1.04,1.04,1.04,1.04,+0.06,1
105/09/19,10000,10200,1.02,1.02,1.02,1.02,-0.02,1
105/09/20,10000,10500,1.05,1.05,1.05,1.05,+0.03,1
105/09/21,20000,21200,1.07,1.07,1.05,1.05,0.00,2
105/09/22,10000,9800,0.98,0.98,0.98,0.98,-0.07,1
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,57000,47810,0.84,0.84,0.83,0.83,+0.05,2
105/10/12,50000,42500,0.85,0.85,0.85,0.85,+0.02,1
105/10/13,0,0,---,---,---,---,---,0
105/10/14,210000,165900,0.79,0.79,0.79,0.79,-0.01,4
105/10/17,210000,171450,0.85,0.85,0.81,0.81,+0.02,3
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,5000,3750,0.75,0.75,0.75,0.75,+0.01,1
105/10/26,5000,3650,0.73,0.73,0.73,0.73,-0.02,1
