105/08/24,40000,59500,1.49,1.49,1.48,1.48,-0.11,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,210000,155400,0.74,0.74,0.74,0.74,-0.10,4
105/09/06,210000,176960,0.78,0.85,0.78,0.85,+0.11,4
105/09/07,14000,12320,0.88,0.88,0.88,0.88,+0.03,2
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,155000,93600,0.60,0.62,0.60,0.61,-0.18,3
105/09/12,300000,171000,0.59,0.59,0.55,0.55,-0.06,3
105/09/13,49000,23160,0.56,0.56,0.46,0.49,-0.06,5
105/09/14,455000,202100,0.46,0.46,0.43,0.43,-0.06,4
105/09/19,495000,255550,0.51,0.53,0.51,0.52,+0.09,5
105/09/20,560000,356750,0.59,0.74,0.59,0.72,+0.20,13
105/09/21,346000,242210,0.71,0.76,0.68,0.76,+0.04,7
105/09/22,9000,7140,0.80,0.80,0.78,0.80,+0.04,3
105/09/23,24000,19630,0.77,0.91,0.77,0.91,+0.11,5
105/09/26,2000,1820,0.91,0.91,0.91,0.91,0.00,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,18000,9340,0.51,0.53,0.51,0.53,-0.10,3
105/10/05,43000,20370,0.41,0.55,0.41,0.55,+0.02,7
105/10/06,57000,32020,0.56,0.58,0.54,0.56,+0.01,7
105/10/07,32000,15660,0.48,0.49,0.48,0.49,-0.07,2
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,5000,1850,0.37,0.37,0.37,0.37,-0.09,1
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,2000,400,0.20,0.20,0.20,0.20,+0.04,1
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
