105/08/24,1567000,161360,0.12,0.12,0.10,0.11,0.00,23
105/08/25,1630000,188100,0.11,0.12,0.11,0.12,+0.01,14
105/08/26,2151000,230030,0.12,0.12,0.10,0.12,0.00,15
105/08/29,920000,95500,0.10,0.11,0.10,0.11,-0.01,6
105/08/30,1680000,176300,0.11,0.11,0.10,0.11,0.00,11
105/08/31,871000,91520,0.11,0.12,0.10,0.12,+0.01,10
105/09/01,1011000,111220,0.11,0.12,0.11,0.11,-0.01,7
105/09/02,1502000,162240,0.12,0.12,0.10,0.12,+0.01,8
105/09/05,1731000,179110,0.11,0.11,0.10,0.10,-0.02,9
105/09/06,602000,60200,0.10,0.10,0.10,0.10,0.00,3
105/09/07,3206000,395300,0.10,0.15,0.10,0.13,+0.03,28
105/09/08,1734000,249850,0.14,0.16,0.13,0.14,+0.01,17
105/09/09,1899000,294900,0.16,0.17,0.15,0.15,+0.01,26
105/09/10,950000,132300,0.15,0.15,0.13,0.14,-0.01,12
105/09/12,1009000,153920,0.16,0.16,0.15,0.15,+0.01,14
105/09/13,2187000,321550,0.16,0.16,0.14,0.14,-0.01,26
105/09/14,1460000,219600,0.16,0.16,0.14,0.15,+0.01,26
105/09/19,1968000,278720,0.16,0.16,0.14,0.14,-0.01,25
105/09/20,1456000,294500,0.15,0.21,0.15,0.20,+0.06,35
105/09/21,2241000,493530,0.21,0.24,0.20,0.20,0.00,46
105/09/22,907000,180450,0.20,0.22,0.18,0.20,0.00,20
105/09/23,1353000,278730,0.21,0.22,0.20,0.20,0.00,19
105/09/26,1403000,242460,0.19,0.19,0.16,0.17,-0.03,26
105/09/29,2626000,437270,0.17,0.18,0.16,0.17,0.00,28
105/09/30,1255000,191400,0.16,0.16,0.15,0.15,-0.02,11
105/10/03,2798000,413300,0.16,0.16,0.14,0.15,0.00,26
105/10/04,2400000,341600,0.15,0.15,0.13,0.13,-0.02,15
105/10/05,2190000,310850,0.14,0.15,0.13,0.15,+0.02,15
105/10/06,1420000,213000,0.15,0.15,0.15,0.15,0.00,10
105/10/07,2190000,342500,0.14,0.18,0.14,0.18,+0.03,17
105/10/11,3123000,404440,0.16,0.16,0.09,0.13,-0.05,20
105/10/12,500000,60100,0.12,0.13,0.12,0.12,-0.01,10
105/10/13,2742000,305620,0.11,0.12,0.11,0.11,-0.01,12
105/10/14,2270000,177200,0.10,0.10,0.07,0.07,-0.04,11
105/10/17,500000,42000,0.08,0.09,0.08,0.09,+0.02,2
105/10/18,400000,32000,0.08,0.08,0.08,0.08,-0.01,2
105/10/19,320000,25600,0.08,0.08,0.08,0.08,0.00,2
105/10/20,125000,8750,0.07,0.07,0.07,0.07,-0.01,2
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,3000,150,0.05,0.05,0.05,0.05,-0.02,1
105/11/02,500000,25000,0.05,0.05,0.05,0.05,0.00,2
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
