105/08/24,899000,766600,0.88,0.90,0.80,0.80,-0.09,16
105/08/25,641000,505530,0.77,0.85,0.77,0.85,+0.05,11
105/08/26,254000,202120,0.80,0.81,0.78,0.81,-0.04,9
105/08/29,66000,53460,0.81,0.81,0.81,0.81,0.00,2
105/08/30,2000,1440,0.72,0.72,0.72,0.72,-0.09,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,80000,60000,0.75,0.75,0.75,0.75,+0.03,1
105/09/02,80000,60000,0.75,0.75,0.75,0.75,0.00,1
105/09/05,253000,204490,0.79,0.84,0.76,0.83,+0.08,16
105/09/06,149000,116140,0.79,0.79,0.74,0.76,-0.07,8
105/09/07,257000,189620,0.76,0.76,0.70,0.70,-0.06,10
105/09/08,177000,120360,0.68,0.68,0.68,0.68,-0.02,3
105/09/09,42000,27100,0.65,0.65,0.63,0.63,-0.05,4
105/09/10,12000,6860,0.61,0.61,0.55,0.55,-0.08,3
105/09/12,1000,580,0.58,0.58,0.58,0.58,+0.03,1
105/09/13,51000,28070,0.55,0.57,0.55,0.57,-0.01,2
105/09/14,0,0,---,---,---,---,---,0
105/09/19,70000,36600,0.52,0.55,0.51,0.55,+0.01,6
105/09/20,0,0,---,---,---,---,---,0
105/09/21,85000,46750,0.55,0.55,0.55,0.55,0.00,2
105/09/22,50000,26500,0.53,0.53,0.53,0.53,-0.02,1
105/09/23,40000,19000,0.47,0.48,0.47,0.48,-0.05,2
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,119000,64260,0.54,0.54,0.54,0.54,+0.11,4
105/10/05,154000,82790,0.53,0.56,0.52,0.56,+0.02,4
105/10/06,50000,24500,0.49,0.49,0.49,0.49,-0.07,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
