105/11/24,0,0,---,---,---,---,---,0
105/11/25,41000,59860,1.46,1.46,1.46,1.46,+0.01,1
105/11/28,41000,59860,1.46,1.46,1.46,1.46,0.00,1
105/11/29,0,0,---,---,---,---,---,0
105/11/30,0,0,---,---,---,---,---,0
105/12/01,0,0,---,---,---,---,---,0
105/12/02,0,0,---,---,---,---,---,0
105/12/05,0,0,---,---,---,---,---,0
105/12/06,0,0,---,---,---,---,---,0
105/12/07,82000,100040,1.22,1.22,1.22,1.22,+0.01,1
105/12/08,82000,96760,1.18,1.18,1.18,1.18,-0.04,1
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,188000,204800,1.08,1.10,1.08,1.10,0.00,2
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,125000,137330,1.09,1.11,1.09,1.11,+0.04,3
105/12/20,198000,223060,1.12,1.14,1.12,1.14,+0.03,5
105/12/21,73000,78840,1.08,1.08,1.08,1.08,-0.06,3
105/12/22,71000,78260,1.10,1.11,1.10,1.11,+0.03,2
