105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,1000,320,0.32,0.32,0.32,0.32,-0.18,1
105/09/08,499000,144710,0.29,0.29,0.29,0.29,-0.03,1
105/09/09,699000,218680,0.32,0.32,0.31,0.31,+0.02,4
105/09/10,200000,56000,0.28,0.28,0.28,0.28,-0.03,2
105/09/12,0,0,---,---,---,---,---,0
