105/08/24,180000,155000,0.88,0.88,0.85,0.85,-0.06,5
105/08/25,40000,33800,0.84,0.85,0.84,0.85,,3
105/08/26,120000,112600,0.88,0.96,0.88,0.96,0.11,4
105/08/29,573000,594540,0.95,1.16,0.95,1.16,0.20,20
105/08/30,416000,442530,1.11,1.13,1.03,1.09,-0.07,20
105/08/31,61000,70680,1.19,1.19,1.12,1.12,0.03,3
105/09/01,71000,77750,1.15,1.15,1.07,1.09,-0.03,3
105/09/02,10000,9100,0.91,0.91,0.91,0.91,-0.18,1
105/09/05,26000,22880,0.88,0.88,0.88,0.88,-0.03,1
105/09/06,52000,39520,0.74,0.78,0.74,0.78,-0.10,2
105/09/07,26000,17240,0.67,0.67,0.64,0.64,-0.14,2
105/09/08,12000,7470,0.63,0.63,0.62,0.62,-0.02,2
105/09/09,27000,10900,0.40,0.44,0.40,0.44,-0.18,4
105/09/10,35000,11650,0.32,0.38,0.32,0.36,-0.08,4
105/09/12,6000,2040,0.34,0.34,0.34,0.34,-0.02,4
105/09/13,2000,620,0.31,0.31,0.31,0.31,-0.03,1
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,14000,5320,0.38,0.38,0.38,0.38,X,1
105/09/21,17000,5980,0.35,0.36,0.35,0.36,-0.02,2
105/09/22,518000,325510,0.54,0.70,0.54,0.70,0.34,22
105/09/23,454000,256210,0.59,0.59,0.56,0.56,-0.14,9
