105/08/24,1271000,1488070,1.23,1.23,1.13,1.16,-0.03,36
105/08/25,1130000,1334390,1.16,1.22,1.16,1.19,0.03,30
105/08/26,557000,650810,1.19,1.19,1.15,1.15,-0.04,20
105/08/29,1005000,1064870,1.18,1.18,1.02,1.05,-0.10,24
105/08/30,746000,722960,1.06,1.06,0.94,0.96,-0.09,18
105/08/31,676000,647260,0.96,0.98,0.93,0.98,0.02,29
105/09/01,668000,567360,0.92,1.05,0.80,1.05,0.07,25
105/09/02,362000,301130,0.83,0.85,0.78,0.85,-0.20,16
105/09/05,1564000,1434780,0.92,0.94,0.89,0.94,0.09,29
105/09/06,1281000,1262250,0.93,1.10,0.91,1.08,0.14,33
105/09/07,1355000,1449140,1.06,1.10,1.03,1.08,,42
105/09/08,694000,669910,1.00,1.03,0.93,0.95,-0.13,33
105/09/09,314000,268040,0.90,0.90,0.81,0.83,-0.12,21
105/09/10,961000,733980,0.74,0.81,0.73,0.79,-0.04,33
105/09/12,497000,339980,0.71,0.71,0.67,0.69,-0.10,14
105/09/13,425000,280200,0.63,0.69,0.63,0.64,-0.05,10
105/09/14,468000,305720,0.68,0.69,0.63,0.64,,9
105/09/19,473000,289440,0.58,0.63,0.58,0.63,-0.01,7
105/09/20,442000,261490,0.59,0.60,0.57,0.57,-0.06,7
105/09/21,2381000,1772510,0.64,0.80,0.64,0.80,0.23,32
105/09/22,1265000,1028130,0.86,0.86,0.74,0.75,-0.05,38
105/09/23,338000,255920,0.75,0.79,0.72,0.78,0.03,9
105/09/26,226000,182220,0.75,0.82,0.75,0.81,0.03,8
105/09/29,165000,137100,0.80,0.84,0.80,0.84,0.03,5
105/09/30,397000,290470,0.78,0.78,0.71,0.71,-0.13,7
105/10/03,483000,354940,0.72,0.77,0.72,0.72,0.01,8
105/10/04,639000,452070,0.70,0.75,0.69,0.75,0.03,14
105/10/05,1064000,789750,0.71,0.77,0.68,0.77,0.02,15
105/10/06,868000,668120,0.75,0.81,0.72,0.81,0.04,17
105/10/07,114000,88100,0.77,0.79,0.77,0.79,-0.02,3
105/10/11,190000,138650,0.79,0.79,0.70,0.70,-0.09,8
105/10/12,541000,399960,0.67,0.80,0.67,0.71,0.01,11
105/10/13,257000,167940,0.68,0.68,0.61,0.61,-0.10,4
105/10/14,145000,93050,0.63,0.67,0.63,0.67,0.06,4
105/10/17,190000,127100,0.66,0.68,0.66,0.68,0.01,4
105/10/18,304000,210440,0.66,0.73,0.66,0.71,0.03,12
105/10/19,428000,350950,0.82,0.85,0.81,0.82,0.11,16
105/10/20,372000,309560,0.84,0.86,0.79,0.79,-0.03,16
105/10/21,110000,85900,0.77,0.79,0.77,0.79,,3
105/10/24,300000,233680,0.75,0.80,0.75,0.78,-0.01,7
105/10/25,600000,507840,0.82,0.89,0.80,0.85,0.07,17
105/10/26,493000,399310,0.78,0.87,0.77,0.86,0.01,17
105/10/27,132000,107130,0.79,0.84,0.77,0.84,-0.02,8
105/10/28,90000,72800,0.80,0.82,0.80,0.82,-0.02,4
105/10/31,200000,161600,0.79,0.88,0.79,0.88,0.06,5
105/11/01,13000,10400,0.80,0.80,0.80,0.80,-0.08,2
105/11/02,254000,173140,0.74,0.74,0.63,0.63,-0.17,8
105/11/03,20000,12000,0.60,0.60,0.60,0.60,-0.03,1
105/11/04,41000,23160,0.56,0.57,0.56,0.57,-0.03,5
105/11/07,287000,179820,0.60,0.72,0.60,0.72,0.15,7
105/11/08,401000,294650,0.74,0.77,0.71,0.75,0.03,14
105/11/09,415000,287300,0.80,0.80,0.58,0.60,-0.15,16
105/11/10,561000,429270,0.69,0.86,0.69,0.85,0.25,22
105/11/11,230000,171200,0.75,0.78,0.70,0.77,-0.08,14
105/11/14,180000,127700,0.69,0.75,0.68,0.75,-0.02,7
105/11/15,25000,15900,0.64,0.64,0.63,0.63,-0.12,3
105/11/16,371000,235970,0.66,0.67,0.59,0.62,-0.01,19
105/11/17,183000,99920,0.57,0.57,0.52,0.54,-0.08,7
105/11/18,145000,70650,0.49,0.51,0.48,0.51,-0.03,4
105/11/21,482000,262030,0.52,0.59,0.52,0.59,0.08,9
105/11/22,499000,297590,0.59,0.63,0.57,0.63,0.04,7
105/11/23,245000,151300,0.62,0.62,0.60,0.61,-0.02,4
105/11/24,30000,17250,0.58,0.58,0.56,0.57,-0.04,3
105/11/25,5000,2650,0.53,0.53,0.53,0.53,-0.04,1
105/11/28,322000,185140,0.57,0.58,0.57,0.58,0.05,4
105/11/29,408000,219580,0.54,0.55,0.52,0.52,-0.06,6
105/11/30,85000,47600,0.56,0.56,0.56,0.56,0.04,2
105/12/01,69000,39330,0.57,0.57,0.57,0.57,0.01,1
105/12/02,176000,98560,0.56,0.56,0.56,0.56,-0.01,2
105/12/05,176000,92210,0.53,0.53,0.52,0.52,-0.04,2
105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,219000,119130,0.54,0.55,0.54,0.55,X,3
105/12/09,219000,126080,0.58,0.58,0.57,0.57,0.02,3
105/12/12,110000,71500,0.65,0.65,0.65,0.65,0.08,2
105/12/13,110000,60140,0.56,0.56,0.54,0.54,-0.11,2
105/12/14,0,0,--,--,--,--,,0
105/12/15,1000,460,0.46,0.46,0.46,0.46,X,1
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,1000,320,0.32,0.32,0.32,0.32,X,1
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,30000,4800,0.16,0.16,0.16,0.16,X,1
105/12/27,0,0,--,--,--,--,,0
105/12/28,30000,3300,0.11,0.11,0.11,0.11,X,1
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
