105/09/02,2000,3060,1.53,1.53,1.53,1.53,-0.03,1
105/09/05,14000,21940,1.58,1.58,1.56,1.56,0.03,3
105/09/06,116000,186580,1.63,1.63,1.57,1.57,0.01,5
105/09/07,1349000,2219190,1.63,1.68,1.60,1.67,0.10,26
105/09/08,1096000,1772090,1.67,1.67,1.60,1.61,-0.06,40
105/09/09,617000,1075740,1.77,1.77,1.73,1.75,0.14,19
105/09/10,220000,388080,1.78,1.79,1.74,1.74,-0.01,10
105/09/12,126000,223920,1.79,1.79,1.75,1.75,0.01,6
105/09/13,550000,994110,1.74,1.87,1.72,1.87,0.12,18
105/09/14,497000,909680,1.86,1.86,1.79,1.79,-0.08,21
105/09/19,22000,37500,1.70,1.71,1.70,1.71,-0.08,2
105/09/20,21000,35170,1.67,1.68,1.67,1.68,-0.03,4
105/09/21,17000,28520,1.68,1.68,1.67,1.67,-0.01,3
105/09/22,51000,75830,1.53,1.53,1.47,1.47,-0.20,7
105/09/23,24000,35160,1.46,1.49,1.46,1.49,0.02,2
105/09/26,13000,19890,1.53,1.53,1.53,1.53,0.04,1
105/09/29,116000,181350,1.56,1.57,1.56,1.57,0.04,4
105/09/30,154000,235950,1.54,1.55,1.52,1.55,-0.02,6
105/10/03,5000,7450,1.49,1.49,1.49,1.49,-0.06,1
105/10/04,20000,30200,1.51,1.51,1.51,1.51,0.02,1
105/10/05,59000,91520,1.56,1.56,1.55,1.55,0.04,2
105/10/06,143000,226010,1.57,1.59,1.56,1.59,0.04,9
105/10/07,54000,83160,1.54,1.54,1.54,1.54,-0.05,3
105/10/11,659000,1069070,1.54,1.64,1.54,1.64,0.10,21
105/10/12,730000,1193130,1.64,1.65,1.62,1.64,,16
105/10/13,257000,422410,1.64,1.65,1.64,1.65,0.01,8
105/10/14,266000,433260,1.64,1.65,1.59,1.64,-0.01,11
105/10/17,426000,698200,1.66,1.67,1.63,1.63,-0.01,6
105/10/18,217000,325970,1.53,1.55,1.43,1.44,-0.19,13
105/10/19,304000,401000,1.32,1.33,1.28,1.28,-0.16,13
105/10/20,109000,140480,1.26,1.30,1.26,1.28,,12
105/10/21,321000,424840,1.28,1.33,1.28,1.33,0.05,14
105/10/24,240000,316120,1.31,1.36,1.31,1.33,,16
105/10/25,217000,287910,1.29,1.35,1.28,1.35,0.02,10
105/10/26,474000,683550,1.46,1.47,1.42,1.45,0.10,14
105/10/27,467000,712620,1.42,1.56,1.42,1.56,0.11,23
105/10/28,607000,915010,1.50,1.54,1.50,1.51,-0.05,24
105/10/31,310000,477930,1.56,1.56,1.52,1.52,0.01,19
105/11/01,131000,205420,1.57,1.59,1.55,1.55,0.03,6
105/11/02,71000,115010,1.58,1.64,1.58,1.64,0.09,8
105/11/03,264000,448760,1.62,1.82,1.59,1.80,0.16,22
105/11/04,497000,897550,1.75,1.89,1.75,1.82,0.02,20
105/11/07,501000,819920,1.70,1.70,1.58,1.59,-0.23,19
105/11/08,838000,1348660,1.55,1.67,1.54,1.62,0.03,35
105/11/09,1063000,1796580,1.68,1.96,1.62,1.95,0.33,46
105/11/10,812000,1566190,1.81,2.03,1.80,1.86,-0.09,31
105/11/11,67000,133410,2.01,2.01,1.99,1.99,0.13,2
105/11/14,50000,107500,2.15,2.15,2.15,2.15,0.16,5
105/11/15,10000,21000,2.10,2.10,2.10,2.10,-0.05,1
105/11/16,0,0,--,--,--,--,,0
105/11/17,1000,1890,1.89,1.89,1.89,1.89,X,1
105/11/18,20000,39600,1.98,1.98,1.98,1.98,0.09,1
105/11/21,0,0,--,--,--,--,,0
105/11/22,20000,37400,1.87,1.87,1.87,1.87,X,1
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,10000,19000,1.90,1.90,1.90,1.90,X,1
105/11/28,110000,191000,1.74,1.74,1.70,1.70,-0.20,3
105/11/29,90000,160200,1.78,1.78,1.78,1.78,0.08,2
