105/08/24,252000,255210,0.99,1.03,0.99,1.03,0.02,17
105/08/25,578000,593730,1.03,1.06,1.00,1.04,0.01,26
105/08/26,98000,101230,1.04,1.04,1.02,1.03,-0.01,7
105/08/29,288000,315890,1.03,1.11,1.03,1.10,0.07,20
105/08/30,161000,174110,1.09,1.10,1.07,1.09,-0.01,14
105/08/31,261000,290760,1.11,1.13,1.09,1.10,0.01,17
105/09/01,222000,233500,1.05,1.07,1.04,1.06,-0.04,13
105/09/02,258000,284160,1.10,1.11,1.09,1.10,0.04,8
105/09/05,157000,173040,1.13,1.13,1.07,1.07,-0.03,6
105/09/06,10000,10700,1.07,1.07,1.07,1.07,,1
105/09/07,1000,1020,1.02,1.02,1.02,1.02,-0.05,1
105/09/08,15000,15800,1.06,1.06,1.04,1.04,0.02,2
105/09/09,299000,314940,1.05,1.06,1.04,1.06,0.02,4
105/09/10,136000,149060,1.09,1.12,1.07,1.12,0.06,7
105/09/12,459000,499640,1.08,1.11,1.08,1.10,-0.02,10
105/09/13,68000,76490,1.10,1.14,1.10,1.14,0.04,10
105/09/14,178000,216890,1.17,1.29,1.17,1.26,0.12,13
105/09/19,97000,115290,1.22,1.22,1.11,1.11,-0.15,6
105/09/20,143000,155470,1.06,1.12,1.06,1.12,0.01,6
105/09/21,176000,181860,1.10,1.10,0.96,1.01,-0.11,6
105/09/22,137000,131240,0.96,0.98,0.94,0.98,-0.03,4
105/09/23,4000,3960,0.99,0.99,0.99,0.99,0.01,2
105/09/26,20000,20100,1.01,1.01,1.00,1.00,0.01,2
105/09/29,121000,111920,0.96,0.96,0.90,0.94,-0.06,5
105/09/30,29000,26310,0.95,0.95,0.90,0.91,-0.03,5
105/10/03,68000,61200,0.90,0.90,0.90,0.90,-0.01,5
105/10/04,25000,22250,0.89,0.89,0.89,0.89,-0.01,2
105/10/05,30000,26780,0.89,0.91,0.89,0.91,0.02,8
105/10/06,9000,7850,0.89,0.89,0.85,0.85,-0.06,2
105/10/07,76000,61410,0.79,0.82,0.78,0.82,-0.03,10
105/10/11,247000,190180,0.77,0.79,0.73,0.73,-0.09,15
105/10/12,1127000,810890,0.73,0.74,0.71,0.74,0.01,14
105/10/13,1029000,772640,0.75,0.80,0.74,0.80,0.06,12
105/10/14,47000,36850,0.77,0.80,0.77,0.78,-0.02,7
105/10/17,731000,580180,0.79,0.80,0.76,0.77,-0.01,17
105/10/18,1465000,1056090,0.75,0.75,0.70,0.75,-0.02,26
105/10/19,1546000,1102020,0.72,0.73,0.69,0.70,-0.05,26
105/10/20,1560000,1077750,0.67,0.72,0.65,0.70,,22
105/10/21,1342000,932040,0.69,0.71,0.68,0.70,,15
105/10/24,190000,127500,0.66,0.68,0.66,0.67,-0.03,8
105/10/25,766000,540420,0.67,0.73,0.67,0.72,0.05,16
105/10/26,1972000,1328880,0.69,0.69,0.66,0.67,-0.05,23
105/10/27,712000,478940,0.67,0.70,0.67,0.68,0.01,7
105/10/28,108000,73450,0.67,0.70,0.67,0.68,,8
105/10/31,68000,45910,0.67,0.68,0.67,0.68,,6
105/11/01,28000,19560,0.71,0.71,0.68,0.70,0.02,3
105/11/02,195000,132550,0.68,0.68,0.67,0.67,-0.03,7
105/11/03,333000,247230,0.66,0.79,0.66,0.79,0.12,18
105/11/04,580000,461580,0.84,0.84,0.79,0.79,,12
105/11/07,71000,57970,0.82,0.82,0.81,0.81,0.02,3
105/11/08,61000,48080,0.79,0.80,0.78,0.78,-0.03,4
105/11/09,731000,622260,0.76,0.90,0.76,0.90,0.12,31
105/11/10,841000,686310,0.80,0.84,0.80,0.80,-0.10,29
105/11/11,384000,338520,0.87,0.90,0.87,0.89,0.09,9
105/11/14,554000,540850,0.91,1.01,0.91,0.97,0.08,31
105/11/15,190000,174970,0.92,0.93,0.92,0.92,-0.05,4
105/11/16,0,0,--,--,--,--,,0
105/11/17,0,0,--,--,--,--,,0
105/11/18,40000,33000,0.88,0.88,0.77,0.77,X,2
105/11/21,20000,16000,0.80,0.80,0.80,0.80,0.03,1
105/11/22,69000,54220,0.77,0.80,0.77,0.80,,4
105/11/23,37000,28780,0.77,0.78,0.77,0.78,-0.02,3
105/11/24,40000,30280,0.76,0.77,0.75,0.75,-0.03,3
105/11/25,24000,17880,0.74,0.75,0.74,0.75,,2
105/11/28,19000,13870,0.73,0.73,0.73,0.73,-0.02,2
105/11/29,7000,4900,0.70,0.70,0.70,0.70,-0.03,2
105/11/30,55000,39050,0.71,0.71,0.71,0.71,0.01,1
105/12/01,75000,49850,0.67,0.67,0.65,0.65,-0.06,2
105/12/02,20000,14400,0.72,0.72,0.72,0.72,0.07,1
105/12/05,0,0,--,--,--,--,,0
105/12/06,0,0,--,--,--,--,,0
105/12/07,51000,38760,0.76,0.76,0.76,0.76,X,1
105/12/08,64000,47360,0.74,0.74,0.74,0.74,-0.02,2
105/12/09,26000,19630,0.75,0.76,0.75,0.76,0.02,2
105/12/12,53000,36970,0.69,0.70,0.69,0.70,-0.06,2
105/12/13,54000,38340,0.71,0.71,0.71,0.71,0.01,1
105/12/14,54000,36720,0.68,0.68,0.68,0.68,-0.03,1
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,82000,56280,0.68,0.69,0.68,0.69,X,3
105/12/22,52000,34840,0.67,0.67,0.67,0.67,-0.02,1
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,20000,13600,0.68,0.68,0.68,0.68,X,1
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,20000,10200,0.51,0.51,0.51,0.51,X,1
106/01/05,20000,10400,0.52,0.52,0.52,0.52,0.01,1
106/01/06,20000,9600,0.48,0.48,0.48,0.48,-0.04,1
