105/11/29,0,0,---,---,---,---,---,0
105/11/30,201000,193950,0.94,0.99,0.94,0.99,+0.08,3
105/12/01,218000,219460,1.00,1.10,1.00,1.05,+0.06,5
105/12/02,59000,61360,1.04,1.04,1.04,1.04,-0.01,2
105/12/05,86000,83250,0.99,0.99,0.91,0.95,-0.09,5
105/12/06,247000,258250,0.95,1.14,0.95,1.08,+0.13,12
105/12/07,404000,404270,1.03,1.03,0.94,0.94,-0.14,29
105/12/08,133000,129880,1.01,1.01,0.96,0.96,+0.02,9
105/12/09,22000,20900,0.95,0.95,0.95,0.95,-0.01,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,110000,91500,0.83,0.85,0.83,0.85,+0.04,3
105/12/15,210000,184140,0.87,0.89,0.87,0.87,+0.02,4
105/12/16,0,0,---,---,---,---,---,0
105/12/19,25000,21000,0.84,0.84,0.84,0.84,-0.03,1
105/12/20,253000,219120,0.84,0.89,0.84,0.88,+0.04,8
105/12/21,248000,215170,0.89,0.89,0.86,0.87,-0.01,3
105/12/22,20000,16400,0.82,0.82,0.82,0.82,-0.05,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,480000,401930,0.77,0.90,0.77,0.87,+0.13,10
106/01/05,1279000,1170060,0.89,0.95,0.86,0.95,+0.08,32
106/01/06,835000,765000,0.94,0.94,0.90,0.90,-0.05,17
