105/08/24,300000,380000,1.27,1.27,1.26,1.26,0.00,3
105/08/25,310000,404100,1.34,1.34,1.28,1.28,+0.02,14
105/08/26,0,0,---,---,---,---,---,0
105/08/29,10000,12400,1.24,1.24,1.24,1.24,-0.01,2
105/08/30,23000,27870,1.20,1.22,1.20,1.21,-0.03,5
105/08/31,53000,62040,1.18,1.18,1.17,1.17,-0.04,2
105/09/01,245000,283720,1.15,1.17,1.14,1.17,0.00,5
105/09/02,194000,235320,1.15,1.22,1.15,1.21,+0.04,4
105/09/05,78000,92620,1.19,1.19,1.17,1.17,-0.04,2
105/09/06,78000,91260,1.17,1.17,1.17,1.17,0.00,2
105/09/07,0,0,---,---,---,---,---,0
105/09/08,200000,223000,1.11,1.12,1.11,1.12,0.00,3
105/09/09,200000,228000,1.15,1.15,1.13,1.13,+0.01,2
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,100000,91000,0.91,0.91,0.91,0.91,-0.07,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,359000,333870,0.93,0.93,0.93,0.93,+0.01,4
105/09/21,594000,585880,0.98,1.03,0.97,1.03,+0.10,14
105/09/22,435000,477850,1.10,1.13,1.06,1.10,+0.07,16
105/09/23,207000,238120,1.15,1.16,1.15,1.16,+0.06,12
105/09/26,7000,7840,1.12,1.12,1.12,1.12,-0.04,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,74000,54020,0.73,0.73,0.73,0.73,0.00,3
105/11/01,11000,8010,0.81,0.81,0.72,0.72,-0.01,2
105/11/02,73000,48180,0.66,0.66,0.66,0.66,-0.06,1
105/11/03,10000,5200,0.52,0.52,0.52,0.52,-0.14,1
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
