105/08/24,963000,633900,0.66,0.68,0.65,0.68,0.05,12
105/08/25,30000,21300,0.71,0.71,0.71,0.71,0.03,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,210000,134100,0.61,0.64,0.61,0.64,X,2
105/08/30,220000,162500,0.72,0.74,0.72,0.74,0.10,4
105/08/31,0,0,--,--,--,--,,0
105/09/01,150000,95500,0.64,0.64,0.63,0.63,X,2
105/09/02,246000,132420,0.58,0.58,0.53,0.56,-0.07,4
105/09/05,53000,34300,0.62,0.66,0.62,0.64,0.08,7
105/09/06,10000,6800,0.68,0.68,0.68,0.68,0.04,1
105/09/07,480000,380040,0.70,0.88,0.70,0.87,0.19,19
105/09/08,1172000,1167650,0.99,1.07,0.93,1.06,0.19,34
105/09/09,912000,899750,0.98,1.04,0.96,1.04,-0.02,12
105/09/10,397000,360250,0.92,0.92,0.88,0.88,-0.16,8
105/09/12,314000,307930,0.91,1.03,0.91,0.98,0.10,9
105/09/13,220000,223960,1.06,1.06,1.00,1.02,0.04,6
105/09/14,110000,135580,1.16,1.28,1.16,1.28,0.26,12
105/09/19,816000,1348950,1.63,1.80,1.53,1.76,0.48,30
105/09/20,547000,924450,1.73,1.73,1.62,1.62,-0.14,19
105/09/21,380000,602780,1.51,1.62,1.50,1.62,,17
105/09/22,475000,790330,1.70,1.70,1.59,1.59,-0.03,14
105/09/23,36000,57000,1.50,1.62,1.50,1.60,0.01,4
105/09/26,59000,80540,1.41,1.41,1.31,1.31,-0.29,7
105/09/29,356000,464210,1.33,1.34,1.27,1.34,0.03,8
105/09/30,453000,555860,1.22,1.24,1.20,1.23,-0.11,9
105/10/03,511000,608240,1.23,1.23,1.11,1.20,-0.03,10
105/10/04,651000,844120,1.24,1.41,1.23,1.34,0.14,19
105/10/05,883000,1118070,1.31,1.33,1.23,1.23,-0.11,18
105/10/06,743000,784980,1.22,1.22,0.97,1.00,-0.23,21
105/10/07,423000,385760,0.99,1.00,0.89,0.91,-0.09,11
105/10/11,974000,821000,0.95,0.95,0.81,0.90,-0.01,14
105/10/12,1819000,1752210,0.92,1.02,0.89,0.98,0.08,19
105/10/13,1710000,1648230,1.04,1.04,0.93,0.93,-0.05,19
105/10/14,1188000,977230,0.87,0.87,0.81,0.83,-0.10,17
105/10/17,1441000,1189100,0.81,0.85,0.81,0.81,-0.02,14
105/10/18,2333000,1891790,0.75,0.85,0.75,0.85,0.04,21
105/10/19,1541000,1371160,0.88,0.91,0.86,0.89,0.04,26
105/10/20,73000,64660,0.85,0.92,0.85,0.92,0.03,8
105/10/21,91000,80680,0.88,0.90,0.88,0.90,-0.02,6
105/10/24,712000,559430,0.78,0.80,0.76,0.79,-0.11,12
105/10/25,1237000,995830,0.80,0.88,0.78,0.87,0.08,14
105/10/26,1391000,1128610,0.81,0.84,0.80,0.80,-0.07,19
105/10/27,1105000,871130,0.80,0.82,0.77,0.77,-0.03,16
105/10/28,239000,175540,0.78,0.78,0.73,0.74,-0.03,4
105/10/31,639000,436080,0.66,0.74,0.66,0.74,,7
105/11/01,630000,409540,0.65,0.66,0.65,0.66,-0.08,5
105/11/02,1072000,460440,0.51,0.51,0.42,0.42,-0.24,9
105/11/03,420000,153700,0.36,0.37,0.35,0.37,-0.05,4
105/11/04,390000,127300,0.33,0.34,0.30,0.30,-0.07,4
105/11/07,3928000,1453460,0.37,0.38,0.37,0.37,0.07,21
105/11/08,48000,18870,0.40,0.40,0.38,0.39,0.02,5
105/11/09,797000,303370,0.39,0.45,0.30,0.30,-0.09,8
105/11/10,1072000,370410,0.35,0.36,0.34,0.34,0.04,6
105/11/11,203000,42580,0.24,0.24,0.20,0.20,-0.14,4
105/11/14,361000,60990,0.19,0.19,0.16,0.16,-0.04,4
105/11/15,1251000,212770,0.16,0.18,0.16,0.17,0.01,8
105/11/16,51000,8160,0.17,0.17,0.15,0.15,-0.02,3
105/11/17,2100000,327000,0.16,0.16,0.15,0.15,,7
105/11/18,155000,28350,0.15,0.19,0.15,0.18,0.03,5
105/11/21,4131000,785760,0.18,0.21,0.18,0.21,0.03,24
105/11/22,67000,14710,0.21,0.23,0.21,0.22,0.01,4
105/11/23,30000,5700,0.19,0.19,0.19,0.19,-0.03,1
105/11/24,41000,6970,0.17,0.17,0.17,0.17,-0.02,2
105/11/25,9000,1440,0.16,0.16,0.16,0.16,-0.01,1
105/11/28,122000,33720,0.28,0.28,0.26,0.26,0.10,2
105/11/29,3802000,1204720,0.31,0.34,0.29,0.33,0.07,23
105/11/30,671000,188110,0.29,0.29,0.23,0.23,-0.10,8
105/12/01,4215000,1127210,0.23,0.28,0.23,0.27,0.04,26
105/12/02,20000,4900,0.25,0.25,0.24,0.24,-0.03,2
105/12/05,20000,4000,0.20,0.20,0.20,0.20,-0.04,2
105/12/06,10000,2200,0.22,0.22,0.22,0.22,0.02,1
105/12/07,2000,380,0.19,0.19,0.19,0.19,-0.03,1
105/12/08,129000,23820,0.20,0.20,0.18,0.18,-0.01,2
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,75000,11200,0.15,0.16,0.14,0.16,X,3
105/12/14,75000,11450,0.15,0.16,0.15,0.16,,4
105/12/15,0,0,--,--,--,--,,0
105/12/16,20000,2800,0.14,0.14,0.14,0.14,X,1
105/12/19,0,0,--,--,--,--,,0
