105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,960000,931200,0.97,0.97,0.97,0.97,X,9
105/12/09,990000,952400,0.98,0.98,0.95,0.96,-0.01,12
105/12/12,0,0,--,--,--,--,,0
105/12/13,528000,448800,0.85,0.85,0.85,0.85,X,10
105/12/14,596000,505920,0.85,0.85,0.84,0.84,-0.01,8
105/12/15,136000,113560,0.84,0.84,0.83,0.83,-0.01,2
105/12/16,68000,53040,0.78,0.78,0.78,0.78,-0.05,1
105/12/19,0,0,--,--,--,--,,0
105/12/20,158000,123740,0.79,0.79,0.78,0.78,X,2
105/12/21,108000,89640,0.83,0.83,0.83,0.83,0.05,1
105/12/22,578000,421940,0.73,0.73,0.73,0.73,-0.10,9
105/12/23,633000,462590,0.75,0.75,0.73,0.73,,11
105/12/26,189000,140230,0.75,0.75,0.73,0.74,0.01,5
105/12/27,94000,68420,0.73,0.73,0.72,0.72,-0.02,3
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,70000,51300,0.73,0.75,0.72,0.75,X,3
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,120000,93400,0.78,0.78,0.77,0.78,X,3
106/01/09,0,0,--,--,--,--,,0
106/01/10,110000,83700,0.77,0.77,0.76,0.76,X,2
106/01/11,205000,154700,0.75,0.76,0.74,0.76,,3
106/01/12,491000,392320,0.78,0.81,0.78,0.81,0.05,8
106/01/13,386000,315900,0.82,0.82,0.81,0.81,,7
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,416000,324280,0.77,0.78,0.77,0.78,X,5
106/01/24,0,0,--,--,--,--,,0
106/02/02,361000,265770,0.77,0.77,0.73,0.73,X,5
106/02/03,461000,336660,0.73,0.75,0.72,0.75,0.02,10
106/02/06,3984000,3651100,0.79,0.99,0.79,0.93,0.18,73
106/02/07,2304000,1981730,0.93,0.93,0.83,0.87,-0.06,60
106/02/08,929000,806540,0.86,0.89,0.85,0.86,-0.01,33
106/02/09,1044000,877780,0.83,0.85,0.83,0.84,-0.02,20
106/02/10,530000,450840,0.86,0.86,0.83,0.83,-0.01,14
106/02/13,128000,108900,0.85,0.86,0.85,0.86,0.03,3
106/02/14,299000,259440,0.88,0.88,0.86,0.86,,7
106/02/15,970000,901400,0.90,0.94,0.90,0.94,0.08,35
106/02/16,750000,710040,0.96,0.96,0.92,0.92,-0.02,50
106/02/17,251000,235740,0.94,0.94,0.93,0.94,0.02,8
106/02/18,244000,226300,0.93,0.93,0.92,0.92,-0.02,11
106/02/20,630000,557300,0.93,0.93,0.87,0.88,-0.04,11
106/02/21,1324000,1181570,0.86,0.92,0.86,0.91,0.03,26
106/02/22,1424000,1310930,0.92,0.93,0.89,0.92,0.01,30
106/02/23,860000,812630,0.93,0.96,0.93,0.95,0.03,26
106/02/24,652000,617440,0.94,0.96,0.92,0.96,0.01,31
106/03/01,1743000,1842860,1.00,1.10,1.00,1.05,0.09,56
106/03/02,1824000,1961200,1.09,1.11,1.02,1.05,,86
106/03/03,311000,320550,1.04,1.05,0.99,0.99,-0.06,19
106/03/06,202000,203230,1.03,1.03,0.97,0.97,-0.02,12
106/03/07,750000,775870,0.99,1.08,0.99,1.08,0.11,24
106/03/08,780000,816440,1.05,1.09,1.02,1.03,-0.05,30
106/03/09,288000,289010,1.03,1.03,0.96,0.99,-0.04,21
106/03/10,223000,217330,0.96,0.99,0.96,0.99,,14
106/03/13,300000,286190,0.97,0.97,0.92,0.95,-0.04,16
106/03/14,577000,569980,0.98,1.01,0.96,0.99,0.04,23
106/03/15,491000,473680,0.97,0.98,0.94,0.97,-0.02,22
106/03/16,415000,407590,0.98,0.99,0.96,0.98,0.01,16
106/03/17,934000,947720,0.98,1.04,0.98,1.02,0.04,37
106/03/20,1363000,1367570,1.00,1.02,0.98,0.99,-0.03,41
106/03/21,2017000,2019380,0.99,1.01,0.99,1.00,0.01,38
106/03/22,2222000,2350610,1.00,1.12,0.99,1.12,0.12,54
106/03/23,2207000,2685660,1.17,1.36,1.17,1.30,0.18,91
106/03/24,905000,1206780,1.38,1.38,1.28,1.29,-0.01,52
106/03/27,428000,491790,1.24,1.26,1.08,1.11,-0.18,20
106/03/28,148000,170220,1.18,1.18,1.09,1.09,-0.02,11
106/03/29,41000,46800,1.14,1.20,1.14,1.20,0.11,3
106/03/30,18000,20520,1.14,1.14,1.14,1.14,-0.06,2
106/03/31,77000,90090,1.17,1.17,1.17,1.17,0.03,4
106/04/05,80000,91980,1.15,1.15,1.14,1.15,-0.02,4
106/04/06,10000,11500,1.15,1.15,1.15,1.15,,1
