105/12/05,0,0,---,---,---,---,---,0
105/12/06,0,0,---,---,---,---,---,0
105/12/07,60000,60600,1.01,1.01,1.01,1.01,+0.01,3
105/12/08,60000,58680,0.97,0.98,0.97,0.98,-0.03,2
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,206000,190900,0.92,0.94,0.92,0.94,+0.03,7
105/12/20,347000,329050,0.94,0.97,0.94,0.97,+0.03,11
105/12/21,136000,123940,0.91,0.92,0.91,0.92,-0.05,4
105/12/22,84000,78310,0.93,0.94,0.93,0.94,+0.02,2
105/12/23,84000,79610,0.95,0.95,0.94,0.94,0.00,2
105/12/26,83000,78850,0.95,0.95,0.95,0.95,+0.01,3
