105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,115000,69950,0.60,0.61,0.60,0.61,0.00,2
105/10/18,314000,189660,0.60,0.63,0.60,0.63,+0.02,4
105/10/19,403000,255450,0.64,0.64,0.61,0.61,-0.02,4
105/10/20,235000,142670,0.61,0.61,0.57,0.57,-0.04,5
105/10/21,218000,119900,0.55,0.55,0.55,0.55,-0.02,1
105/10/24,223000,122650,0.55,0.55,0.55,0.55,0.00,4
105/10/25,201000,119250,0.56,0.63,0.56,0.61,+0.06,5
105/10/26,233000,132470,0.57,0.57,0.56,0.56,-0.05,4
105/10/27,18000,9900,0.55,0.55,0.55,0.55,-0.01,1
105/10/28,19000,10640,0.56,0.56,0.56,0.56,+0.01,1
105/10/31,0,0,---,---,---,---,---,0
105/11/01,19000,11210,0.59,0.59,0.59,0.59,+0.03,1
105/11/02,51000,25680,0.53,0.53,0.50,0.50,-0.09,3
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,15000,7950,0.53,0.53,0.53,0.53,+0.13,1
105/11/11,0,0,---,---,---,---,---,0
105/11/14,151000,81660,0.54,0.58,0.54,0.58,+0.05,2
105/11/15,151000,87580,0.58,0.58,0.58,0.58,0.00,2
105/11/16,16000,9020,0.57,0.57,0.56,0.56,-0.02,2
105/11/17,70000,40400,0.56,0.59,0.56,0.59,+0.03,4
105/11/18,70000,44100,0.58,0.66,0.58,0.65,+0.06,5
105/11/21,288000,209090,0.73,0.74,0.64,0.64,-0.01,5
105/11/22,293000,186690,0.64,0.65,0.63,0.63,-0.01,10
105/11/23,3000,2070,0.69,0.69,0.69,0.69,+0.06,1
105/11/24,77000,48870,0.65,0.65,0.63,0.63,-0.06,3
105/11/25,20000,13200,0.66,0.66,0.66,0.66,+0.03,1
