105/11/09,0,0,--,--,--,--,,0
105/11/10,10000,12200,1.22,1.22,1.22,1.22,X,1
105/11/11,40000,48300,1.20,1.21,1.20,1.21,-0.01,3
105/11/14,0,0,--,--,--,--,,0
105/11/15,30000,37800,1.27,1.27,1.25,1.25,X,3
105/11/16,100000,119500,1.19,1.20,1.19,1.20,-0.05,2
105/11/17,470000,590920,1.24,1.31,1.24,1.30,0.10,14
105/11/18,762000,992540,1.32,1.33,1.24,1.24,-0.06,12
105/11/21,509000,679120,1.28,1.35,1.28,1.34,0.10,15
105/11/22,779000,1017060,1.30,1.38,1.23,1.25,-0.09,13
105/11/23,180000,221500,1.24,1.24,1.18,1.18,-0.07,5
105/11/24,31000,35470,1.13,1.16,1.13,1.15,-0.03,3
105/11/25,109000,121730,1.14,1.14,1.10,1.12,-0.03,6
105/11/28,196000,192850,1.08,1.08,0.95,0.95,-0.17,11
105/11/29,431000,429460,0.96,1.01,0.95,0.98,0.03,10
105/11/30,350000,348650,1.01,1.05,0.97,1.05,0.07,10
105/12/01,515000,520150,1.01,1.01,1.01,1.01,-0.04,5
105/12/02,400000,418020,1.01,1.06,1.01,1.06,0.05,8
105/12/05,545000,531530,1.02,1.02,0.97,0.99,-0.07,8
105/12/06,796000,726970,0.95,0.95,0.89,0.90,-0.09,9
105/12/07,2268000,2215920,0.92,1.01,0.92,1.01,0.11,30
105/12/08,2026000,2001310,0.95,1.01,0.95,1.00,-0.01,18
105/12/09,143000,146000,0.99,1.08,0.99,1.06,0.06,9
105/12/12,460000,484100,1.01,1.07,1.01,1.07,0.01,14
105/12/13,1095000,1258080,1.11,1.20,1.09,1.18,0.11,28
105/12/14,781000,842900,1.14,1.14,1.05,1.08,-0.10,12
105/12/15,271000,286950,1.10,1.10,1.03,1.05,-0.03,11
105/12/16,0,0,--,--,--,--,,0
105/12/19,108000,116640,1.08,1.08,1.08,1.08,X,2
105/12/20,223000,248280,1.12,1.12,1.11,1.11,0.03,5
105/12/21,130000,138300,1.08,1.08,1.05,1.06,-0.05,3
105/12/22,0,0,--,--,--,--,,0
105/12/23,118000,122720,1.04,1.04,1.04,1.04,X,2
105/12/26,47000,49350,1.05,1.05,1.05,1.05,0.01,2
105/12/27,0,0,--,--,--,--,,0
105/12/28,5000,5300,1.06,1.06,1.06,1.06,X,1
105/12/29,195000,199300,1.02,1.03,0.99,1.03,-0.03,6
105/12/30,2000,2000,1.00,1.00,1.00,1.00,-0.03,1
106/01/03,152000,140440,0.96,0.96,0.89,0.92,-0.08,8
106/01/04,64000,57600,0.90,0.90,0.90,0.90,-0.02,4
106/01/05,43000,38900,0.90,0.92,0.90,0.92,0.02,2
106/01/06,0,0,--,--,--,--,,0
106/01/09,144000,131040,0.91,0.91,0.91,0.91,X,3
106/01/10,141000,128310,0.91,0.91,0.91,0.91,,2
106/01/11,3000,2700,0.90,0.90,0.90,0.90,-0.01,2
106/01/12,590000,586620,0.97,1.01,0.97,0.98,0.08,13
106/01/13,444000,433840,0.94,0.98,0.94,0.98,,7
106/01/16,41000,39780,0.98,0.98,0.94,0.94,-0.04,5
106/01/17,0,0,--,--,--,--,,0
106/01/18,30000,28100,0.93,0.94,0.93,0.94,X,3
106/01/19,5000,4400,0.88,0.88,0.88,0.88,-0.06,1
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,110000,97900,0.89,0.89,0.89,0.89,X,1
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,128000,88320,0.69,0.69,0.69,0.69,X,2
106/02/08,128000,83660,0.66,0.67,0.63,0.67,-0.02,10
106/02/09,0,0,--,--,--,--,,0
106/02/10,12000,7040,0.57,0.60,0.57,0.60,X,3
106/02/13,12000,7800,0.65,0.65,0.65,0.65,0.05,1
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,25000,15250,0.61,0.61,0.61,0.61,X,1
106/02/23,101000,67670,0.67,0.67,0.67,0.67,0.06,2
106/02/24,0,0,--,--,--,--,,0
106/03/01,61000,38420,0.63,0.63,0.62,0.62,X,4
106/03/02,35000,21350,0.61,0.61,0.61,0.61,-0.01,2
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,402000,249750,0.59,0.64,0.59,0.62,X,7
106/03/09,569000,328360,0.60,0.60,0.57,0.58,-0.04,15
106/03/10,1041000,610060,0.56,0.60,0.56,0.59,0.01,9
106/03/13,3000,1710,0.57,0.57,0.57,0.57,-0.02,1
106/03/14,3000,1650,0.55,0.55,0.55,0.55,-0.02,1
106/03/15,25000,14250,0.57,0.57,0.57,0.57,0.02,1
106/03/16,0,0,--,--,--,--,,0
106/03/17,759000,404270,0.53,0.54,0.53,0.53,X,10
106/03/20,200000,86000,0.43,0.43,0.43,0.43,-0.10,1
106/03/21,0,0,--,--,--,--,,0
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
106/03/28,0,0,--,--,--,--,,0
106/03/29,0,0,--,--,--,--,,0
106/03/30,0,0,--,--,--,--,,0
106/03/31,0,0,--,--,--,--,,0
106/04/05,0,0,--,--,--,--,,0
106/04/06,0,0,--,--,--,--,,0
106/04/07,0,0,--,--,--,--,,0
106/04/10,0,0,--,--,--,--,,0
106/04/11,0,0,--,--,--,--,,0
106/04/12,0,0,--,--,--,--,,0
106/04/13,0,0,--,--,--,--,,0
