105/11/18,2000,3340,1.67,1.67,1.67,1.67,-0.69,1
105/11/21,2000,3460,1.73,1.73,1.73,1.73,0.06,1
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,100000,203000,2.02,2.04,2.02,2.04,X,2
105/11/25,100000,205000,2.05,2.05,2.05,2.05,0.01,1
105/11/28,0,0,--,--,--,--,,0
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,50000,98000,1.96,1.96,1.96,1.96,X,1
105/12/06,50000,112500,2.25,2.25,2.25,2.25,0.29,1
105/12/07,0,0,--,--,--,--,,0
105/12/08,0,0,--,--,--,--,,0
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,5000,10750,2.15,2.15,2.15,2.15,X,1
105/12/21,5000,10900,2.18,2.18,2.18,2.18,0.03,1
105/12/22,80000,156600,2.00,2.00,1.92,1.92,-0.26,6
105/12/23,195000,356150,1.84,1.84,1.81,1.82,-0.10,8
105/12/26,40000,73200,1.83,1.83,1.83,1.83,0.01,3
105/12/27,40000,73700,1.84,1.85,1.84,1.85,0.02,3
105/12/28,95000,189150,1.93,2.06,1.93,2.06,0.21,3
105/12/29,400000,802900,1.97,2.07,1.97,1.99,-0.07,10
105/12/30,290000,628000,2.13,2.20,2.13,2.20,0.21,6
106/01/03,0,0,--,--,--,--,,0
106/01/04,50000,109000,2.18,2.18,2.18,2.18,X,1
106/01/05,8000,18960,2.37,2.37,2.37,2.37,0.19,1
106/01/06,8000,19120,2.39,2.39,2.39,2.39,0.02,1
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,20000,67350,3.37,3.37,3.36,3.36,X,2
106/02/14,80000,280000,3.53,3.58,3.43,3.44,0.08,5
106/02/15,60000,211200,3.52,3.52,3.52,3.52,0.08,1
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,40000,128000,3.29,3.29,3.11,3.11,X,2
106/03/03,40000,125200,3.13,3.13,3.13,3.13,0.02,1
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,205000,628070,3.13,3.13,3.05,3.07,X,5
106/03/10,200000,582000,2.91,2.91,2.91,2.91,-0.16,1
106/03/13,4000,12690,3.15,3.20,3.15,3.19,0.28,3
