105/08/24,694000,1189450,1.72,1.73,1.69,1.69,0.04,30
105/08/25,115000,178950,1.56,1.69,1.53,1.69,,5
105/08/26,106000,181130,1.69,1.72,1.68,1.68,-0.01,7
105/08/29,537000,952500,1.76,1.82,1.74,1.79,0.11,14
105/08/30,477000,819680,1.73,1.74,1.70,1.74,-0.05,24
105/08/31,73000,123990,1.68,1.72,1.68,1.68,-0.06,4
105/09/01,288000,435760,1.64,1.64,1.39,1.39,-0.29,8
105/09/02,790000,1011000,1.19,1.45,1.17,1.45,0.06,20
105/09/05,239000,341300,1.38,1.54,1.34,1.54,0.09,12
105/09/06,927000,1576460,1.68,1.74,1.64,1.70,0.16,25
105/09/07,568000,903430,1.61,1.67,1.55,1.61,-0.09,22
105/09/08,318000,533330,1.63,1.75,1.63,1.63,0.02,14
105/09/09,89000,135610,1.59,1.59,1.49,1.51,-0.12,6
105/09/10,325000,393500,1.24,1.24,1.15,1.15,-0.36,10
105/09/12,184000,190360,1.05,1.09,0.96,0.96,-0.19,4
105/09/13,849000,899830,1.04,1.10,1.00,1.02,0.06,19
105/09/14,960000,894870,0.98,0.98,0.80,0.85,-0.17,34
105/09/19,629000,656200,0.95,1.14,0.95,1.14,0.29,18
105/09/20,660000,746220,1.09,1.19,1.07,1.18,0.04,16
105/09/21,500000,637490,1.21,1.33,1.19,1.24,0.06,21
105/09/22,510000,621930,1.25,1.30,1.20,1.27,0.03,26
105/09/23,310000,362920,1.22,1.22,1.10,1.10,-0.17,15
105/09/26,285000,284450,1.04,1.04,0.96,0.98,-0.12,15
105/09/29,228000,232540,1.02,1.03,1.00,1.00,0.02,4
105/09/30,478000,457160,0.95,1.00,0.89,1.00,,16
105/10/03,250000,244500,1.02,1.02,0.96,0.96,-0.04,13
105/10/04,2004000,2332910,1.04,1.29,1.03,1.16,0.20,69
105/10/05,1200000,1315600,1.10,1.11,1.05,1.06,-0.10,56
105/10/06,95000,95580,1.08,1.08,0.97,0.99,-0.07,10
105/10/07,114000,111920,0.95,1.06,0.95,0.97,-0.02,11
105/10/11,285000,169190,0.69,0.74,0.46,0.60,-0.37,17
105/10/12,221000,114730,0.48,0.59,0.46,0.58,-0.02,11
105/10/13,88000,52360,0.61,0.62,0.58,0.62,0.04,8
105/10/14,37000,21280,0.58,0.58,0.52,0.52,-0.10,2
105/10/17,0,0,--,--,--,--,,0
105/10/18,9000,5220,0.58,0.58,0.58,0.58,X,1
