105/08/24,40000,6000,0.15,0.15,0.15,0.15,-0.01,1
105/08/25,40000,5200,0.13,0.13,0.13,0.13,-0.02,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,20000,2600,0.13,0.13,0.13,0.13,X,1
105/08/30,35000,4500,0.12,0.13,0.12,0.13,,2
105/08/31,0,0,--,--,--,--,,0
105/09/01,100000,13000,0.13,0.13,0.13,0.13,X,2
105/09/02,200000,24000,0.12,0.12,0.12,0.12,-0.01,1
105/09/05,20000,1800,0.09,0.09,0.09,0.09,-0.03,1
105/09/06,42000,3550,0.07,0.09,0.07,0.09,,3
105/09/07,2065000,97450,0.06,0.06,0.04,0.04,-0.05,7
105/09/08,50000,2500,0.05,0.05,0.05,0.05,0.01,2
105/09/09,90000,5800,0.06,0.07,0.06,0.07,0.02,3
105/09/10,10000,800,0.08,0.08,0.08,0.08,0.01,1
105/09/12,1000,90,0.09,0.09,0.09,0.09,0.01,1
