105/08/24,128000,210560,1.61,1.69,1.60,1.67,0.10,10
105/08/25,96000,168380,1.70,1.83,1.70,1.83,0.16,10
105/08/26,146000,256840,1.73,1.84,1.68,1.79,-0.04,10
105/08/29,270000,508200,1.86,1.95,1.77,1.89,0.10,9
105/08/30,45000,84700,1.88,1.90,1.87,1.89,,5
105/08/31,35000,65700,1.90,1.90,1.80,1.88,-0.01,4
105/09/01,0,0,--,--,--,--,,0
105/09/02,10000,15800,1.58,1.58,1.58,1.58,X,1
105/09/05,30000,52500,1.76,1.76,1.74,1.75,0.17,3
105/09/06,18000,31840,1.76,1.78,1.76,1.78,0.03,2
105/09/07,12000,20990,1.79,1.79,1.72,1.72,-0.06,2
105/09/08,35000,63400,1.82,1.82,1.80,1.81,0.09,4
105/09/09,45000,74450,1.70,1.70,1.61,1.61,-0.20,4
105/09/10,5000,7350,1.47,1.47,1.47,1.47,-0.14,1
105/09/12,40000,49000,1.21,1.27,1.21,1.27,-0.20,2
105/09/13,10000,12500,1.25,1.25,1.25,1.25,-0.02,1
