105/08/24,73000,56340,0.78,0.78,0.76,0.77,-0.07,6
105/08/25,130000,96300,0.75,0.75,0.73,0.75,-0.02,9
105/08/26,35000,28250,0.80,0.81,0.80,0.81,0.06,3
105/08/29,80000,61800,0.73,0.79,0.73,0.79,-0.02,3
105/08/30,10000,7600,0.76,0.76,0.76,0.76,-0.03,1
105/08/31,157000,125310,0.79,0.87,0.79,0.87,0.11,4
105/09/01,804000,658900,0.83,0.88,0.79,0.79,-0.08,17
105/09/02,186000,148660,0.82,0.82,0.77,0.79,,8
105/09/05,305000,244000,0.80,0.80,0.80,0.80,0.01,4
105/09/06,710000,613770,0.85,0.92,0.85,0.92,0.12,19
105/09/07,728000,652630,0.90,0.90,0.87,0.89,-0.03,16
105/09/08,25000,21050,0.84,0.85,0.84,0.85,-0.04,3
105/09/09,387000,316390,0.88,0.88,0.81,0.81,-0.04,7
105/09/10,134000,96760,0.72,0.74,0.72,0.73,-0.08,5
105/09/12,159000,101120,0.66,0.66,0.62,0.62,-0.11,6
105/09/13,30000,16660,0.55,0.56,0.55,0.56,-0.06,5
105/09/14,56000,31180,0.55,0.57,0.55,0.57,0.01,4
105/09/19,788000,557330,0.69,0.77,0.69,0.70,0.13,12
105/09/20,194000,129640,0.67,0.67,0.65,0.67,-0.03,7
105/09/21,504000,348430,0.70,0.71,0.69,0.69,0.02,6
105/09/22,10000,7000,0.70,0.70,0.70,0.70,0.01,2
105/09/23,414000,318560,0.75,0.83,0.75,0.82,0.12,8
105/09/26,182000,143250,0.80,0.80,0.77,0.79,-0.03,6
105/09/29,150000,130130,0.83,0.95,0.82,0.87,0.08,14
105/09/30,934000,736910,0.81,0.81,0.78,0.79,-0.08,11
105/10/03,398000,283630,0.74,0.74,0.71,0.73,-0.06,5
105/10/04,741000,551420,0.70,0.77,0.67,0.75,0.02,18
105/10/05,933000,768160,0.79,0.88,0.77,0.81,0.06,22
105/10/06,1045000,856420,0.81,0.83,0.80,0.82,0.01,12
105/10/07,240000,193800,0.81,0.82,0.80,0.82,,4
105/10/11,852000,676620,0.84,0.84,0.78,0.78,-0.04,8
105/10/12,734000,562090,0.77,0.81,0.74,0.80,0.02,19
105/10/13,1020000,794160,0.78,0.81,0.77,0.77,-0.03,19
105/10/14,454000,342440,0.76,0.77,0.73,0.73,-0.04,7
105/10/17,33000,24280,0.74,0.76,0.72,0.76,0.03,3
105/10/18,47000,32730,0.72,0.72,0.69,0.69,-0.07,4
105/10/19,0,0,--,--,--,--,,0
105/10/20,45000,31200,0.70,0.70,0.67,0.67,X,3
105/10/21,135000,84100,0.65,0.65,0.62,0.62,-0.05,3
105/10/24,62000,41520,0.66,0.68,0.66,0.68,0.06,5
105/10/25,40000,27200,0.67,0.69,0.67,0.68,,4
105/10/26,60000,36600,0.61,0.62,0.60,0.60,-0.08,4
105/10/27,70000,41000,0.61,0.61,0.58,0.59,-0.01,4
105/10/28,139000,78710,0.55,0.60,0.55,0.60,0.01,6
105/10/31,101000,62520,0.56,0.66,0.56,0.66,0.06,8
105/11/01,260000,178830,0.64,0.70,0.64,0.69,0.03,18
105/11/02,89000,55890,0.64,0.65,0.60,0.60,-0.09,7
105/11/03,168000,89910,0.56,0.56,0.53,0.53,-0.07,4
105/11/04,20000,10000,0.52,0.52,0.48,0.48,-0.05,2
105/11/07,10000,4900,0.49,0.49,0.49,0.49,0.01,1
105/11/08,22000,11020,0.46,0.54,0.46,0.54,0.05,3
105/11/09,52000,24140,0.57,0.57,0.41,0.41,-0.13,4
105/11/10,75000,40730,0.51,0.59,0.50,0.59,0.18,11
105/11/11,118000,54830,0.50,0.50,0.44,0.44,-0.15,6
105/11/14,20000,6400,0.34,0.34,0.30,0.30,-0.14,2
105/11/15,207000,93040,0.40,0.48,0.40,0.45,0.15,15
105/11/16,501000,222040,0.41,0.46,0.40,0.46,0.01,4
105/11/17,0,0,--,--,--,--,,0
105/11/18,91000,41400,0.45,0.48,0.44,0.44,X,7
105/11/21,66000,29310,0.46,0.46,0.43,0.43,-0.01,2
105/11/22,13000,5980,0.46,0.46,0.46,0.46,0.03,1
105/11/23,23000,9790,0.43,0.43,0.42,0.42,-0.04,2
105/11/24,0,0,--,--,--,--,,0
105/11/25,315000,110250,0.35,0.35,0.35,0.35,X,1
105/11/28,0,0,--,--,--,--,,0
