105/08/24,300000,249000,0.83,0.83,0.83,0.83,-0.01,4
105/08/25,0,0,--,--,--,--,,0
105/08/26,5000,4150,0.83,0.83,0.83,0.83,X,1
105/08/29,80000,64800,0.81,0.81,0.81,0.81,-0.02,1
105/08/30,180000,148600,0.82,0.83,0.82,0.83,0.02,3
105/08/31,695000,585400,0.84,0.86,0.84,0.84,0.01,8
105/09/01,1395000,1165350,0.83,0.85,0.83,0.84,,26
105/09/02,1265000,1035970,0.82,0.85,0.79,0.81,-0.03,18
105/09/05,1866000,1632160,0.80,0.90,0.80,0.90,0.09,24
105/09/06,2219000,2022750,0.93,0.97,0.88,0.89,-0.01,74
105/09/07,723000,670180,0.91,0.95,0.91,0.93,0.04,11
105/09/08,2771000,3014520,0.94,1.24,0.92,1.22,0.29,55
105/09/09,2993000,3678690,1.16,1.32,1.11,1.26,0.04,115
105/09/10,878000,956180,1.10,1.13,1.02,1.05,-0.21,36
105/09/12,759000,834260,1.09,1.13,1.04,1.05,,32
105/09/13,1018000,1027310,1.08,1.10,0.92,0.95,-0.10,28
105/09/14,383000,358550,0.94,0.97,0.90,0.94,-0.01,17
105/09/19,2277000,2529170,1.01,1.18,1.01,1.14,0.20,68
105/09/20,2185000,2379490,1.10,1.11,1.05,1.10,-0.04,97
105/09/21,941000,1027530,1.07,1.12,1.07,1.09,-0.01,31
105/09/22,1323000,1462520,1.15,1.16,1.03,1.03,-0.06,53
105/09/23,933000,963010,1.06,1.06,1.00,1.03,,28
105/09/26,3225000,3648000,1.05,1.21,1.05,1.16,0.13,76
105/09/29,3830000,4953070,1.29,1.37,1.20,1.20,0.04,171
105/09/30,2231000,2945930,1.28,1.41,1.25,1.39,0.19,98
105/10/03,2265000,3506620,1.50,1.65,1.40,1.51,0.12,109
105/10/04,2262000,3385030,1.43,1.61,1.40,1.61,0.10,77
105/10/05,1714000,2704420,1.64,1.67,1.53,1.54,-0.07,84
105/10/06,1068000,1575200,1.55,1.55,1.42,1.46,-0.08,39
105/10/07,367000,521660,1.48,1.48,1.40,1.41,-0.05,28
105/10/11,681000,747040,1.33,1.33,0.95,1.06,-0.35,47
105/10/12,432000,467140,1.06,1.14,1.00,1.06,,30
105/10/13,491000,474870,1.06,1.06,0.92,0.95,-0.11,34
105/10/14,443000,395780,0.94,0.98,0.79,0.85,-0.10,30
105/10/17,842000,800240,0.93,1.00,0.87,0.99,0.14,31
105/10/18,748000,693360,0.91,0.95,0.89,0.94,-0.05,18
105/10/19,582000,564650,0.96,1.01,0.95,0.97,0.03,22
105/10/20,1408000,1455030,1.02,1.10,0.99,0.99,0.02,27
105/10/21,1500000,1465130,0.97,0.99,0.94,0.98,-0.01,27
105/10/24,2338000,2154340,0.94,0.96,0.89,0.92,-0.06,30
105/10/25,3686000,3747060,0.96,1.09,0.93,1.09,0.17,59
105/10/26,1757000,1799560,1.01,1.06,0.98,0.99,-0.10,30
105/10/27,1145000,1106280,1.00,1.00,0.90,0.90,-0.09,24
105/10/28,513000,428000,0.87,0.87,0.79,0.84,-0.06,22
105/10/31,397000,334170,0.83,0.90,0.79,0.89,0.05,25
105/11/01,150000,128420,0.85,0.89,0.85,0.85,-0.04,11
105/11/02,391000,285590,0.77,0.78,0.69,0.69,-0.16,29
105/11/03,462000,301320,0.70,0.70,0.60,0.69,,23
105/11/04,168000,116160,0.69,0.70,0.67,0.67,-0.02,11
105/11/07,92000,61000,0.69,0.69,0.65,0.65,-0.02,5
105/11/08,40000,27200,0.68,0.69,0.65,0.65,,3
105/11/09,132000,58130,0.61,0.61,0.38,0.38,-0.27,12
105/11/10,108000,54860,0.50,0.53,0.50,0.52,0.14,10
105/11/11,15000,6550,0.43,0.44,0.43,0.44,-0.08,2
105/11/14,21000,8050,0.38,0.45,0.38,0.45,0.01,2
105/11/15,0,0,--,--,--,--,,0
105/11/16,10000,4300,0.43,0.43,0.43,0.43,X,1
105/11/17,80000,29600,0.37,0.37,0.37,0.37,-0.06,2
105/11/18,28000,12380,0.44,0.47,0.44,0.47,0.10,3
105/11/21,4000,2100,0.55,0.55,0.50,0.50,0.03,2
105/11/22,44000,22100,0.51,0.51,0.50,0.50,,3
105/11/23,108000,58240,0.54,0.54,0.53,0.53,0.03,2
105/11/24,571000,317460,0.56,0.59,0.54,0.59,0.06,18
105/11/25,562000,290250,0.53,0.55,0.48,0.48,-0.11,9
