105/11/21,0,0,--,--,--,--,,0
105/11/22,58000,80040,1.38,1.38,1.38,1.38,X,1
105/11/23,58000,77140,1.33,1.33,1.33,1.33,-0.05,1
105/11/24,0,0,--,--,--,--,,0
105/11/25,61000,79910,1.31,1.31,1.31,1.31,X,1
105/11/28,201000,269510,1.31,1.36,1.31,1.36,0.05,5
105/11/29,333000,498920,1.42,1.57,1.42,1.57,0.21,10
105/11/30,411000,669980,1.61,1.67,1.56,1.56,-0.01,16
105/12/01,117000,183690,1.57,1.57,1.57,1.57,0.01,2
105/12/02,291000,420730,1.43,1.46,1.43,1.46,-0.11,12
105/12/05,198000,271180,1.38,1.40,1.36,1.40,-0.06,5
105/12/06,279000,410130,1.50,1.50,1.41,1.41,0.01,8
105/12/07,184000,279930,1.50,1.59,1.49,1.49,0.08,5
105/12/08,268000,410210,1.57,1.57,1.49,1.57,0.08,13
105/12/09,248000,373480,1.51,1.51,1.49,1.49,-0.08,6
105/12/12,121000,172850,1.47,1.47,1.29,1.29,-0.20,3
105/12/13,123000,161070,1.31,1.32,1.30,1.32,0.03,4
105/12/14,127000,173800,1.35,1.40,1.35,1.37,0.05,4
105/12/15,40000,54000,1.35,1.35,1.35,1.35,-0.02,1
105/12/16,30000,42600,1.42,1.42,1.42,1.42,0.07,1
105/12/19,0,0,--,--,--,--,,0
105/12/20,10000,12200,1.22,1.22,1.22,1.22,X,1
105/12/21,40000,47200,1.18,1.18,1.18,1.18,-0.04,3
105/12/22,1000,1170,1.17,1.17,1.17,1.17,-0.01,1
105/12/23,683000,700330,1.10,1.10,1.01,1.01,-0.16,13
105/12/26,297000,308220,1.01,1.08,0.97,1.07,0.06,10
105/12/27,222000,240490,1.09,1.10,1.05,1.05,-0.02,7
105/12/28,124000,131160,1.04,1.12,1.04,1.09,0.04,5
105/12/29,114000,123920,1.08,1.11,1.08,1.11,0.02,4
105/12/30,124000,133600,1.10,1.10,1.04,1.04,-0.07,5
106/01/03,575000,620990,1.05,1.14,1.05,1.13,0.09,14
106/01/04,535000,592450,1.12,1.12,1.07,1.11,-0.02,27
106/01/05,553000,667930,1.17,1.21,1.17,1.21,0.10,4
106/01/06,20000,21800,1.09,1.09,1.09,1.09,-0.12,1
106/01/09,116000,138700,1.19,1.20,1.19,1.20,0.11,3
106/01/10,464000,579410,1.23,1.30,1.19,1.30,0.10,11
106/01/11,471000,600450,1.29,1.33,1.23,1.31,0.01,16
106/01/12,385000,499810,1.29,1.32,1.27,1.31,,12
106/01/13,236000,287120,1.25,1.25,1.18,1.18,-0.13,8
106/01/16,103000,123510,1.20,1.20,1.17,1.17,-0.01,2
106/01/17,519000,745110,1.31,1.58,1.31,1.49,0.32,25
106/01/18,486000,704630,1.46,1.50,1.38,1.46,-0.03,39
106/01/19,67000,96170,1.45,1.45,1.41,1.41,-0.05,4
106/01/20,85000,117110,1.40,1.40,1.35,1.39,-0.02,6
106/01/23,116000,164680,1.42,1.44,1.38,1.38,-0.01,9
106/01/24,14000,18860,1.34,1.38,1.34,1.38,,3
106/02/02,127000,179690,1.37,1.48,1.37,1.48,0.10,4
106/02/03,515000,863250,1.59,1.89,1.59,1.72,0.24,17
106/02/06,511000,894770,1.77,1.86,1.66,1.86,0.14,21
106/02/07,338000,622100,1.82,1.89,1.80,1.86,,10
106/02/08,273000,549220,2.02,2.02,1.97,1.97,0.11,8
106/02/09,40000,78100,1.95,1.96,1.95,1.96,-0.01,2
106/02/10,10000,19300,1.93,1.93,1.93,1.93,-0.03,1
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,10000,19100,1.91,1.91,1.91,1.91,X,1
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,10000,15600,1.56,1.56,1.56,1.56,X,1
106/03/01,20000,31300,1.58,1.58,1.55,1.55,-0.01,2
106/03/02,10000,15500,1.55,1.55,1.55,1.55,,1
106/03/03,15000,19200,1.36,1.36,1.21,1.21,-0.34,3
106/03/06,165000,201500,1.12,1.24,1.12,1.24,0.03,17
106/03/07,161000,203710,1.22,1.27,1.18,1.27,0.03,5
106/03/08,17000,20370,1.22,1.22,1.17,1.17,-0.10,4
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,50000,59500,1.19,1.19,1.19,1.19,X,2
106/03/14,70000,86500,1.23,1.25,1.23,1.25,0.06,3
106/03/15,5000,5900,1.18,1.18,1.18,1.18,-0.07,1
106/03/16,55000,67500,1.20,1.23,1.20,1.23,0.05,2
106/03/17,95000,105300,1.15,1.15,1.07,1.07,-0.16,7
106/03/20,100000,101000,1.01,1.01,1.01,1.01,-0.06,5
106/03/21,0,0,--,--,--,--,,0
106/03/22,308000,276600,0.95,0.95,0.85,0.85,X,8
