106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,213000,420630,1.87,2.08,1.87,2.08,X,7
106/02/13,163000,297730,1.93,1.93,1.78,1.78,-0.30,7
106/02/14,52000,98280,1.89,1.89,1.89,1.89,0.11,2
106/02/15,10000,19000,1.90,1.90,1.90,1.90,0.01,1
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,2000,3520,1.76,1.76,1.76,1.76,X,1
106/03/01,2000,3440,1.72,1.72,1.72,1.72,-0.04,1
106/03/02,170000,335400,1.96,1.99,1.95,1.95,0.23,5
106/03/03,0,0,--,--,--,--,,0
106/03/06,26000,46770,1.76,1.86,1.76,1.86,X,7
106/03/07,196000,362250,1.84,1.85,1.84,1.85,-0.01,3
106/03/08,386000,788180,1.94,2.08,1.94,2.08,0.23,7
106/03/09,120000,241880,2.05,2.05,2.01,2.01,-0.07,4
106/03/10,292000,617640,2.05,2.12,2.05,2.09,0.08,5
106/03/13,157000,345590,2.13,2.27,2.13,2.26,0.17,12
106/03/14,176000,399620,2.28,2.36,2.18,2.36,0.10,17
106/03/15,30000,68270,2.35,2.35,2.21,2.35,-0.01,8
106/03/16,44000,99130,2.23,2.29,2.23,2.29,-0.06,7
106/03/17,30000,67300,2.29,2.29,2.22,2.22,-0.07,4
106/03/20,30000,66750,2.14,2.30,2.14,2.30,0.08,5
