105/12/13,0,0,--,--,--,--,,0
105/12/14,79000,79790,1.01,1.01,1.01,1.01,X,1
105/12/15,79000,76630,0.97,0.97,0.97,0.97,-0.04,1
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,104000,80080,0.77,0.77,0.77,0.77,X,1
105/12/21,104000,83200,0.80,0.80,0.80,0.80,0.03,1
105/12/22,5000,4100,0.82,0.82,0.82,0.82,0.02,1
105/12/23,111000,84560,0.80,0.80,0.76,0.76,-0.06,3
105/12/26,106000,84800,0.80,0.80,0.80,0.80,0.04,2
105/12/27,0,0,--,--,--,--,,0
105/12/28,87000,43500,0.50,0.50,0.50,0.50,X,5
105/12/29,1154000,580110,0.42,0.65,0.40,0.50,,32
105/12/30,4705000,1429820,0.38,0.41,0.21,0.28,-0.22,78
106/01/03,4231000,739740,0.30,0.30,0.15,0.16,-0.12,111
106/01/04,2994000,548920,0.17,0.21,0.16,0.20,0.04,118
106/01/05,3743000,871420,0.22,0.27,0.20,0.27,0.07,91
106/01/06,3119000,744070,0.25,0.30,0.22,0.24,-0.03,71
106/01/09,4017000,689130,0.25,0.25,0.14,0.17,-0.07,99
106/01/10,2147000,356590,0.17,0.18,0.15,0.18,0.01,97
106/01/11,1902000,274940,0.13,0.17,0.13,0.15,-0.03,51
106/01/12,895000,130950,0.15,0.15,0.14,0.15,,61
106/01/13,230000,33400,0.14,0.15,0.14,0.14,-0.01,11
106/01/16,1727000,273060,0.15,0.17,0.15,0.15,0.01,30
106/01/17,780000,117720,0.15,0.16,0.15,0.16,0.01,21
106/01/18,585000,87750,0.15,0.15,0.15,0.15,-0.01,10
106/01/19,2360000,437840,0.16,0.20,0.16,0.18,0.03,50
106/01/20,710000,126900,0.18,0.18,0.17,0.17,-0.01,11
106/01/23,281000,48880,0.18,0.18,0.17,0.18,0.01,9
106/01/24,554000,94280,0.18,0.18,0.17,0.17,-0.01,11
106/02/02,515000,64550,0.12,0.15,0.12,0.15,-0.02,13
106/02/03,48000,6720,0.14,0.14,0.14,0.14,-0.01,5
106/02/06,104000,13320,0.13,0.13,0.12,0.13,-0.01,4
106/02/07,53000,6730,0.12,0.15,0.12,0.15,0.02,5
106/02/08,130000,19400,0.14,0.15,0.14,0.15,,3
106/02/09,700000,98900,0.14,0.15,0.14,0.15,,15
106/02/10,43000,6450,0.15,0.15,0.15,0.15,,4
106/02/13,126000,19150,0.16,0.16,0.14,0.15,,4
106/02/14,100000,14000,0.14,0.14,0.14,0.14,-0.01,1
106/02/15,135000,17550,0.13,0.13,0.13,0.13,-0.01,3
106/02/16,1240000,186550,0.13,0.16,0.13,0.15,0.02,16
106/02/17,3177000,633930,0.15,0.25,0.15,0.23,0.08,55
106/02/18,3138000,715140,0.23,0.26,0.20,0.25,0.02,31
106/02/20,687000,156840,0.24,0.24,0.21,0.22,-0.03,18
106/02/21,702000,131750,0.21,0.22,0.17,0.22,,19
106/02/22,2384000,715230,0.24,0.36,0.24,0.35,0.13,60
106/02/23,1926000,739050,0.35,0.43,0.35,0.35,,50
106/02/24,836000,256610,0.38,0.38,0.29,0.30,-0.05,29
106/03/01,421000,132460,0.30,0.35,0.29,0.30,,15
106/03/02,1618000,438170,0.32,0.32,0.26,0.26,-0.04,32
106/03/03,598000,158860,0.25,0.27,0.25,0.26,,9
106/03/06,423000,104350,0.26,0.26,0.24,0.26,,11
106/03/07,1186000,339030,0.28,0.30,0.27,0.27,0.01,43
106/03/08,265000,68140,0.27,0.27,0.25,0.25,-0.02,10
106/03/09,393000,98150,0.25,0.26,0.24,0.24,-0.01,10
106/03/10,950000,198440,0.22,0.22,0.19,0.21,-0.03,22
106/03/13,1398000,242040,0.20,0.20,0.15,0.16,-0.05,20
106/03/14,461000,78580,0.18,0.18,0.16,0.18,0.02,12
106/03/15,230000,36500,0.16,0.17,0.15,0.15,-0.03,6
106/03/16,215000,30400,0.16,0.16,0.13,0.14,-0.01,9
106/03/17,560000,78600,0.14,0.15,0.14,0.15,0.01,6
106/03/20,319000,51040,0.16,0.16,0.16,0.16,0.01,6
106/03/21,50000,7500,0.15,0.15,0.15,0.15,-0.01,1
106/03/22,613000,84800,0.14,0.15,0.13,0.14,-0.01,11
106/03/23,161000,22540,0.14,0.14,0.14,0.14,,5
106/03/24,30000,4200,0.14,0.14,0.14,0.14,,2
106/03/27,210000,29400,0.14,0.15,0.13,0.13,-0.01,5
106/03/28,579000,72860,0.13,0.14,0.11,0.13,,15
106/03/29,160000,19500,0.13,0.13,0.12,0.12,-0.01,3
106/03/30,892000,107040,0.12,0.12,0.12,0.12,,12
106/03/31,345000,37950,0.11,0.11,0.11,0.11,-0.01,3
106/04/05,135000,17550,0.13,0.13,0.13,0.13,0.02,2
106/04/06,50000,6500,0.13,0.13,0.13,0.13,,1
