105/08/24,1268000,982510,0.73,0.82,0.71,0.75,+0.04,42
105/08/25,162000,114940,0.69,0.73,0.69,0.73,-0.02,9
105/08/26,231000,168100,0.70,0.78,0.70,0.73,0.00,11
105/08/29,705000,539070,0.73,0.80,0.73,0.75,+0.02,16
105/08/30,160000,115500,0.73,0.73,0.72,0.72,-0.03,5
105/08/31,232000,159030,0.68,0.70,0.68,0.70,-0.02,7
105/09/01,228000,153450,0.66,0.69,0.65,0.65,-0.05,6
105/09/02,95000,54800,0.56,0.59,0.56,0.58,-0.07,3
105/09/05,220000,135400,0.61,0.62,0.61,0.62,+0.04,3
105/09/06,209000,133760,0.64,0.64,0.64,0.64,+0.02,3
105/09/07,111000,65600,0.60,0.60,0.59,0.59,-0.05,3
105/09/08,0,0,---,---,---,---,---,0
105/09/09,300000,156000,0.53,0.53,0.51,0.51,-0.08,3
105/09/10,25000,12250,0.49,0.49,0.49,0.49,-0.02,1
105/09/12,200000,103500,0.51,0.52,0.51,0.52,+0.03,3
105/09/13,200000,88000,0.44,0.44,0.44,0.44,-0.08,1
105/09/14,15000,6000,0.40,0.40,0.40,0.40,-0.04,1
105/09/19,59000,26840,0.45,0.46,0.45,0.46,+0.06,2
105/09/20,379000,166470,0.43,0.44,0.43,0.44,-0.02,2
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
