105/10/05,20000,16350,0.81,0.82,0.81,0.82,-0.27,3
105/10/06,0,0,--,--,--,--,,0
105/10/07,20000,15900,0.79,0.80,0.79,0.79,X,3
105/10/11,50000,35850,0.75,0.75,0.71,0.71,-0.08,3
105/10/12,10000,6800,0.68,0.68,0.68,0.68,-0.03,1
105/10/13,323000,228910,0.70,0.72,0.70,0.72,0.04,8
105/10/14,315000,211260,0.67,0.69,0.66,0.67,-0.05,7
105/10/17,1465000,925320,0.60,0.71,0.60,0.71,0.04,28
105/10/18,3119000,2640010,0.76,0.90,0.76,0.87,0.16,73
105/10/19,1894000,1596520,0.87,0.87,0.82,0.82,-0.05,46
105/10/20,685000,606730,0.87,0.92,0.79,0.79,-0.03,20
105/10/21,555000,453140,0.78,0.83,0.78,0.79,,15
105/10/24,120000,96620,0.81,0.81,0.75,0.75,-0.04,4
105/10/25,648000,492500,0.77,0.77,0.74,0.74,-0.01,9
105/10/26,645000,493710,0.76,0.78,0.75,0.77,0.03,12
105/10/27,654000,484970,0.75,0.75,0.74,0.74,-0.03,11
105/10/28,983000,750240,0.71,0.78,0.71,0.75,0.01,16
105/10/31,1088000,762460,0.71,0.71,0.69,0.71,-0.04,17
105/11/01,602000,416660,0.70,0.70,0.69,0.69,-0.02,8
105/11/02,914000,561220,0.66,0.66,0.58,0.59,-0.10,10
105/11/03,979000,534120,0.56,0.56,0.54,0.55,-0.04,12
105/11/04,447000,250350,0.57,0.57,0.55,0.55,,10
105/11/07,640000,365030,0.56,0.60,0.56,0.60,0.05,8
105/11/08,1226000,728870,0.62,0.62,0.58,0.60,,19
105/11/09,1325000,728700,0.60,0.60,0.50,0.52,-0.08,19
105/11/10,704000,446590,0.60,0.65,0.60,0.64,0.12,12
105/11/11,238000,143380,0.58,0.61,0.58,0.58,-0.06,10
105/11/14,885000,536260,0.59,0.62,0.59,0.61,0.03,16
105/11/15,851000,492910,0.59,0.59,0.57,0.58,-0.03,17
105/11/16,1617000,1043770,0.60,0.70,0.60,0.62,0.04,42
105/11/17,1324000,783090,0.61,0.61,0.58,0.58,-0.04,27
105/11/18,353000,205890,0.59,0.59,0.58,0.59,0.01,8
105/11/21,76000,44710,0.60,0.60,0.57,0.58,-0.01,7
105/11/22,353000,209020,0.62,0.62,0.58,0.58,,11
105/11/23,1104000,649900,0.59,0.62,0.58,0.58,,21
105/11/24,881000,505970,0.59,0.60,0.55,0.55,-0.03,15
105/11/25,622000,344660,0.55,0.57,0.54,0.55,,12
105/11/28,585000,318460,0.54,0.56,0.54,0.55,,12
105/11/29,543000,307880,0.57,0.58,0.56,0.56,0.01,8
105/11/30,508000,272080,0.55,0.57,0.52,0.52,-0.04,8
105/12/01,686000,374290,0.55,0.58,0.53,0.53,0.01,11
105/12/02,1137000,615910,0.52,0.58,0.52,0.57,0.04,17
105/12/05,1078000,557940,0.51,0.52,0.51,0.52,-0.05,19
105/12/06,577000,315920,0.53,0.58,0.52,0.54,0.02,13
105/12/07,658000,346880,0.53,0.54,0.51,0.53,-0.01,13
105/12/08,2747000,1698800,0.58,0.68,0.56,0.66,0.13,60
105/12/09,2255000,1518600,0.69,0.70,0.65,0.68,0.02,74
105/12/12,4926000,4021410,0.73,0.91,0.73,0.81,0.13,152
105/12/13,1885000,1614790,0.88,0.90,0.81,0.83,0.02,78
105/12/14,574000,501820,0.87,0.90,0.84,0.88,0.05,34
105/12/15,2260000,2174400,0.87,1.02,0.87,0.99,0.11,67
105/12/16,1516000,1516250,1.01,1.06,0.96,0.98,-0.01,58
105/12/19,884000,807900,0.96,0.98,0.85,0.85,-0.13,28
