106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,10000,34400,3.44,3.44,3.44,3.44,X,1
106/03/07,7000,22820,3.26,3.26,3.26,3.26,-0.18,1
106/03/08,3000,9480,3.16,3.16,3.16,3.16,-0.10,1
106/03/09,33000,113790,3.43,3.45,3.43,3.45,0.29,2
106/03/10,39000,144960,3.68,3.73,3.64,3.64,0.19,4
106/03/13,41000,137690,3.39,3.39,3.34,3.34,-0.30,5
106/03/14,16000,50260,3.14,3.16,3.08,3.11,-0.23,4
106/03/15,2000,6260,3.13,3.13,3.13,3.13,0.02,1
106/03/16,25000,70670,2.79,2.83,2.79,2.83,-0.30,3
106/03/17,30000,82790,2.72,2.77,2.72,2.76,-0.07,4
106/03/20,10000,26800,2.68,2.68,2.68,2.68,-0.08,1
106/03/21,7000,16920,2.43,2.43,2.40,2.40,-0.28,2
106/03/22,2000,5280,2.64,2.64,2.64,2.64,0.24,1
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,7000,18360,2.61,2.64,2.61,2.64,X,2
106/03/28,23000,61020,2.54,2.67,2.54,2.67,0.03,2
106/03/29,65000,172750,2.63,2.67,2.63,2.66,-0.01,3
106/03/30,200000,534000,2.67,2.67,2.67,2.67,0.01,1
106/03/31,20000,54000,2.70,2.70,2.70,2.70,0.03,1
106/04/05,20000,48300,2.41,2.43,2.41,2.43,-0.27,2
106/04/06,9000,22530,2.49,2.52,2.49,2.52,0.09,2
106/04/07,223000,631110,2.85,2.85,2.61,2.61,0.09,8
106/04/10,15000,38250,2.55,2.55,2.55,2.55,-0.06,1
106/04/11,6000,16320,2.72,2.72,2.72,2.72,0.17,2
106/04/12,7000,19060,2.80,2.80,2.70,2.70,-0.02,4
106/04/13,14000,36940,2.66,2.66,2.63,2.63,-0.07,2
