106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,311000,189300,0.57,0.61,0.57,0.61,X,3
106/03/10,1049000,692260,0.64,0.66,0.64,0.66,0.05,13
106/03/13,2114000,1380840,0.64,0.66,0.64,0.65,-0.01,16
106/03/14,368000,241880,0.65,0.66,0.65,0.66,0.01,5
106/03/15,0,0,--,--,--,--,,0
106/03/16,4000,2680,0.67,0.67,0.67,0.67,X,1
106/03/17,0,0,--,--,--,--,,0
106/03/20,410000,254300,0.62,0.63,0.62,0.63,X,2
106/03/21,0,0,--,--,--,--,,0
106/03/22,1000,590,0.59,0.59,0.59,0.59,X,1
106/03/23,1003000,526380,0.55,0.55,0.51,0.53,-0.06,9
106/03/24,1004000,532160,0.53,0.54,0.53,0.54,0.01,5
106/03/27,0,0,--,--,--,--,,0
106/03/28,0,0,--,--,--,--,,0
106/03/29,0,0,--,--,--,--,,0
106/03/30,0,0,--,--,--,--,,0
106/03/31,0,0,--,--,--,--,,0
106/04/05,0,0,--,--,--,--,,0
