105/08/24,0,0,---,---,---,---,---,0
105/08/25,610000,465500,0.76,0.77,0.75,0.76,+0.01,4
105/08/26,310000,253900,0.79,0.82,0.79,0.82,+0.06,3
105/08/29,320000,250600,0.79,0.79,0.78,0.78,-0.04,4
105/08/30,220000,154000,0.70,0.70,0.70,0.70,-0.08,2
105/08/31,400000,276000,0.69,0.69,0.69,0.69,-0.01,1
105/09/01,200000,142000,0.71,0.71,0.71,0.71,+0.02,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,340000,314700,0.93,0.95,0.85,0.85,+0.14,6
105/09/06,530000,455500,0.86,0.86,0.85,0.85,0.00,5
105/09/07,200000,158000,0.79,0.79,0.79,0.79,-0.06,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,55000,44200,0.80,0.81,0.80,0.81,+0.03,3
105/09/23,310000,210850,0.65,0.73,0.65,0.71,-0.10,7
105/09/26,80000,54700,0.68,0.70,0.67,0.67,-0.04,4
105/09/29,10000,4900,0.49,0.49,0.49,0.49,-0.18,1
105/09/30,20000,8800,0.44,0.44,0.44,0.44,-0.05,1
105/10/03,0,0,---,---,---,---,---,0
105/10/04,50000,22000,0.44,0.44,0.44,0.44,-0.02,1
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,10000,4600,0.46,0.46,0.46,0.46,+0.01,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,106000,30740,0.29,0.29,0.29,0.29,-0.05,3
105/10/27,106000,30740,0.29,0.29,0.29,0.29,0.00,1
