105/11/16,50000,42500,0.85,0.85,0.85,0.85,0.04,1
105/11/17,0,0,--,--,--,--,,0
105/11/18,400000,316000,0.79,0.79,0.79,0.79,X,1
105/11/21,800000,628000,0.78,0.79,0.78,0.79,,3
105/11/22,923000,804710,0.84,0.91,0.84,0.91,0.12,5
105/11/23,861000,800730,0.93,0.93,0.93,0.93,0.02,3
105/11/24,200000,170000,0.85,0.85,0.85,0.85,-0.08,1
105/11/25,770000,636100,0.83,0.84,0.82,0.82,-0.03,5
105/11/28,760000,631000,0.80,0.85,0.80,0.85,0.03,7
105/11/29,1015000,890850,0.85,0.88,0.85,0.87,0.02,7
105/11/30,212000,171480,0.81,0.81,0.79,0.79,-0.08,2
105/12/01,0,0,--,--,--,--,,0
105/12/02,35000,24100,0.69,0.69,0.68,0.68,X,6
105/12/05,485000,338710,0.68,0.70,0.68,0.70,0.02,10
105/12/06,510000,394800,0.76,0.79,0.76,0.79,0.09,5
105/12/07,0,0,--,--,--,--,,0
105/12/08,5000,4150,0.83,0.83,0.83,0.83,X,1
105/12/09,0,0,--,--,--,--,,0
105/12/12,386000,338400,0.90,0.90,0.87,0.87,X,3
105/12/13,716000,619320,0.87,0.87,0.86,0.86,-0.01,4
105/12/14,695000,615800,0.90,0.92,0.88,0.92,0.06,4
105/12/15,300000,252000,0.84,0.84,0.84,0.84,-0.08,1
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,451000,311210,0.69,0.71,0.69,0.71,X,4
105/12/22,1461000,939750,0.65,0.65,0.64,0.65,-0.06,10
105/12/23,1003000,636800,0.63,0.64,0.62,0.63,-0.02,5
105/12/26,26000,16460,0.64,0.64,0.63,0.63,,3
105/12/27,0,0,--,--,--,--,,0
105/12/28,32000,22030,0.66,0.70,0.66,0.69,X,4
105/12/29,4000,2600,0.65,0.65,0.65,0.65,-0.04,1
105/12/30,8000,5120,0.64,0.64,0.64,0.64,-0.01,1
106/01/03,286000,202660,0.66,0.71,0.66,0.71,0.07,2
106/01/04,278000,189040,0.68,0.68,0.68,0.68,-0.03,1
106/01/05,0,0,--,--,--,--,,0
106/01/06,13000,9390,0.72,0.73,0.72,0.73,X,2
106/01/09,343000,243530,0.71,0.71,0.71,0.71,-0.02,2
106/01/10,633000,469080,0.76,0.76,0.72,0.72,0.01,3
106/01/11,373000,270910,0.74,0.74,0.65,0.65,-0.07,6
106/01/12,479000,340070,0.69,0.73,0.69,0.73,0.08,6
106/01/13,466000,288820,0.61,0.62,0.61,0.62,-0.11,2
106/01/16,153000,88510,0.58,0.58,0.57,0.57,-0.05,6
106/01/17,10000,5900,0.59,0.59,0.59,0.59,0.02,2
106/01/18,26000,14820,0.57,0.57,0.57,0.57,-0.02,3
106/01/19,72000,41760,0.58,0.58,0.58,0.58,0.01,4
106/01/20,25000,14750,0.59,0.59,0.59,0.59,0.01,1
106/01/23,200000,129000,0.63,0.66,0.63,0.66,0.07,2
106/01/24,0,0,--,--,--,--,,0
106/02/02,401000,292730,0.73,0.73,0.73,0.73,X,2
106/02/03,400000,276000,0.69,0.69,0.69,0.69,-0.04,1
106/02/06,140000,93800,0.67,0.67,0.67,0.67,-0.02,2
106/02/07,131000,86830,0.64,0.67,0.63,0.67,,4
106/02/08,375000,234800,0.63,0.63,0.62,0.63,-0.04,8
106/02/09,146000,95540,0.64,0.66,0.64,0.64,0.01,4
106/02/10,241000,158340,0.64,0.66,0.64,0.66,0.02,3
106/02/13,130000,94800,0.72,0.74,0.72,0.74,0.08,7
106/02/14,55000,43000,0.80,0.80,0.76,0.76,0.02,5
