105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,99000,60390,0.61,0.61,0.61,0.61,+0.03,1
105/09/02,99000,52470,0.53,0.53,0.53,0.53,-0.08,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,407000,260480,0.63,0.65,0.63,0.64,+0.02,5
105/09/12,507000,329350,0.65,0.66,0.61,0.61,-0.03,6
105/09/13,114000,69770,0.62,0.62,0.60,0.60,-0.01,3
105/09/14,200000,112000,0.56,0.56,0.56,0.56,-0.04,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,20000,11800,0.59,0.59,0.59,0.59,+0.01,1
105/09/26,40000,23100,0.57,0.58,0.57,0.58,-0.01,2
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,10000,4500,0.45,0.45,0.45,0.45,-0.06,2
105/10/05,10000,4900,0.49,0.49,0.49,0.49,+0.04,2
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,20000,9200,0.46,0.46,0.46,0.46,-0.02,1
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,20000,6600,0.33,0.33,0.33,0.33,0.00,1
105/10/21,300000,100000,0.34,0.34,0.33,0.33,0.00,3
105/10/24,300000,113000,0.38,0.38,0.37,0.37,+0.04,2
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
