105/11/29,0,0,---,---,---,---,---,0
105/11/30,923000,1082880,1.05,1.24,1.05,1.19,+0.22,31
105/12/01,851000,935380,1.12,1.13,1.07,1.12,-0.07,30
105/12/02,128000,152320,1.18,1.22,1.18,1.22,+0.10,6
105/12/05,123000,147560,1.20,1.20,1.18,1.18,-0.04,3
105/12/06,20000,24400,1.23,1.23,1.19,1.19,+0.01,3
105/12/07,60000,69400,1.19,1.19,1.15,1.15,-0.04,2
105/12/08,50000,54000,1.08,1.08,1.08,1.08,-0.07,1
105/12/09,66000,75480,1.15,1.16,1.14,1.14,+0.06,3
105/12/12,16000,17440,1.09,1.09,1.09,1.09,-0.05,1
105/12/13,128000,131750,1.03,1.03,1.00,1.00,-0.09,3
105/12/14,125000,126070,1.01,1.01,1.00,1.00,0.00,2
105/12/15,0,0,---,---,---,---,---,0
105/12/16,251000,287380,1.14,1.18,1.13,1.13,+0.13,11
105/12/19,241000,245930,1.02,1.04,1.00,1.00,-0.13,7
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,220000,199120,0.88,0.94,0.88,0.94,+0.10,3
105/12/30,220000,199070,0.90,0.97,0.90,0.97,+0.03,3
106/01/03,100000,97000,0.97,0.97,0.97,0.97,0.00,1
