105/11/02,0,0,--,--,--,--,,0
105/11/03,551000,879560,1.53,1.74,1.53,1.74,X,15
105/11/04,644000,1164950,1.79,1.85,1.77,1.77,0.03,12
105/11/07,133000,244110,1.83,1.87,1.83,1.84,0.07,7
105/11/08,33000,58170,1.76,1.79,1.76,1.79,-0.05,3
105/11/09,517000,969260,1.78,1.98,1.78,1.91,0.12,9
105/11/10,444000,800340,1.85,1.85,1.53,1.81,-0.10,12
105/11/11,697000,1361070,1.93,2.03,1.93,1.98,0.17,12
105/11/14,1142000,2394300,2.03,2.17,1.99,2.17,0.19,25
105/11/15,407000,843190,2.11,2.11,2.05,2.07,-0.10,10
105/11/16,53000,106890,1.98,2.03,1.98,2.03,-0.04,2
105/11/17,190000,387780,2.03,2.08,2.01,2.01,-0.02,6
105/11/18,8000,14980,1.91,1.91,1.81,1.81,-0.20,2
105/11/21,0,0,--,--,--,--,,0
105/11/22,40000,72400,1.80,1.82,1.80,1.82,X,2
105/11/23,0,0,--,--,--,--,,0
105/11/24,231000,421500,1.82,1.84,1.82,1.82,X,4
105/11/25,209000,368100,1.76,1.78,1.76,1.77,-0.05,3
105/11/28,139000,243160,1.73,1.76,1.73,1.76,-0.01,3
105/11/29,54000,92810,1.72,1.72,1.71,1.71,-0.05,3
105/11/30,175000,297110,1.69,1.72,1.69,1.72,0.01,5
105/12/01,190000,312050,1.64,1.67,1.64,1.67,-0.05,5
105/12/02,70000,121300,1.72,1.76,1.72,1.73,0.06,4
105/12/05,0,0,--,--,--,--,,0
105/12/06,30000,51300,1.71,1.71,1.71,1.71,X,1
105/12/07,507000,934010,1.84,1.86,1.83,1.83,0.12,12
105/12/08,468000,842680,1.80,1.83,1.79,1.83,,14
105/12/09,20000,36200,1.86,1.86,1.76,1.76,-0.07,2
105/12/12,2000,3520,1.76,1.76,1.76,1.76,,1
105/12/13,71000,126530,1.78,1.80,1.78,1.79,0.03,5
105/12/14,244000,434620,1.78,1.80,1.78,1.80,0.01,7
105/12/15,496000,910980,1.84,1.85,1.82,1.84,0.04,17
105/12/16,311000,549470,1.79,1.80,1.74,1.80,-0.04,9
105/12/19,96000,175570,1.83,1.84,1.82,1.84,0.04,7
105/12/20,69000,123210,1.77,1.80,1.77,1.80,-0.04,3
105/12/21,47000,83780,1.78,1.81,1.78,1.81,0.01,3
105/12/22,213000,393570,1.78,1.89,1.78,1.86,0.05,11
105/12/23,208000,397070,1.90,1.93,1.89,1.90,0.04,14
105/12/26,46000,85010,1.85,1.85,1.84,1.85,-0.05,4
105/12/27,266000,483280,1.80,1.83,1.80,1.83,-0.02,8
105/12/28,687000,1244960,1.81,1.84,1.78,1.82,-0.01,17
105/12/29,591000,1077010,1.83,1.83,1.80,1.83,0.01,19
105/12/30,111000,195950,1.75,1.77,1.75,1.77,-0.06,4
106/01/03,20000,34800,1.74,1.74,1.74,1.74,-0.03,1
106/01/04,194000,307480,1.65,1.65,1.57,1.60,-0.14,7
106/01/05,82000,129240,1.57,1.63,1.56,1.63,0.03,3
106/01/06,0,0,--,--,--,--,,0
106/01/09,225000,388050,1.72,1.74,1.71,1.73,X,8
106/01/10,372000,655510,1.76,1.79,1.76,1.76,0.03,8
106/01/11,21000,35490,1.69,1.69,1.69,1.69,-0.07,2
106/01/12,22000,36140,1.64,1.67,1.64,1.67,-0.02,3
106/01/13,26000,43200,1.66,1.67,1.66,1.67,,4
106/01/16,4000,6800,1.70,1.70,1.70,1.70,0.03,1
106/01/17,0,0,--,--,--,--,,0
106/01/18,73000,114050,1.58,1.58,1.51,1.51,X,5
106/01/19,52000,80640,1.55,1.56,1.55,1.55,0.04,3
106/01/20,159000,243220,1.50,1.61,1.50,1.61,0.06,8
106/01/23,180000,292560,1.61,1.66,1.61,1.64,0.03,6
106/01/24,54000,86200,1.60,1.60,1.58,1.60,-0.04,3
106/02/02,70000,111860,1.59,1.66,1.59,1.66,0.06,2
106/02/03,105000,172040,1.63,1.67,1.63,1.64,-0.02,6
106/02/06,18000,28620,1.59,1.59,1.59,1.59,-0.05,1
106/02/07,137000,236680,1.73,1.74,1.71,1.71,0.12,6
106/02/08,96000,158690,1.64,1.68,1.64,1.67,-0.04,7
106/02/09,46000,74780,1.69,1.69,1.62,1.65,-0.02,3
106/02/10,0,0,--,--,--,--,,0
106/02/13,34000,54480,1.60,1.62,1.60,1.62,X,2
106/02/14,330000,535360,1.60,1.66,1.57,1.66,0.04,11
106/02/15,660000,947800,1.50,1.53,1.26,1.50,-0.16,24
106/02/16,337000,497220,1.45,1.52,1.43,1.51,0.01,17
106/02/17,405000,620110,1.51,1.56,1.50,1.56,0.05,15
106/02/18,171000,259260,1.52,1.52,1.50,1.51,-0.05,7
106/02/20,264000,361430,1.41,1.42,1.33,1.42,-0.09,16
106/02/21,61000,85700,1.40,1.43,1.40,1.43,0.01,2
106/02/22,20000,29000,1.44,1.46,1.44,1.46,0.03,2
106/02/23,108000,159940,1.48,1.49,1.48,1.48,0.02,3
106/02/24,120000,174440,1.46,1.46,1.42,1.43,-0.05,5
