105/08/24,30000,31000,1.05,1.05,1.01,1.01,-0.04,3
105/08/25,5000,5250,1.05,1.05,1.05,1.05,+0.04,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,35000,36500,1.02,1.07,1.02,1.07,+0.04,4
105/08/30,20000,21500,1.08,1.08,1.07,1.07,0.00,2
105/08/31,55000,54300,0.99,0.99,0.98,0.98,-0.09,2
105/09/01,20000,19500,0.97,0.98,0.97,0.98,0.00,2
105/09/02,30000,27900,0.95,0.95,0.89,0.89,-0.09,3
105/09/05,20000,17700,0.88,0.89,0.88,0.89,0.00,2
105/09/06,130000,124500,0.90,0.99,0.90,0.99,+0.10,10
105/09/07,190000,211300,1.01,1.20,1.01,1.17,+0.18,13
105/09/08,83000,96800,1.17,1.20,1.14,1.18,+0.01,6
105/09/09,13000,14720,1.14,1.14,1.13,1.13,-0.05,2
105/09/10,10000,10000,1.00,1.00,1.00,1.00,-0.13,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,130000,124800,0.96,0.96,0.96,0.96,+0.04,2
105/09/19,10000,9800,0.98,0.98,0.98,0.98,+0.02,1
105/09/20,125000,146250,1.01,1.30,1.01,1.22,+0.24,15
105/09/21,249000,327080,1.29,1.36,1.24,1.29,+0.07,26
105/09/22,204000,249480,1.25,1.27,1.20,1.24,-0.05,10
105/09/23,10000,12600,1.26,1.26,1.26,1.26,+0.02,1
105/09/26,0,0,---,---,---,---,---,0
105/09/29,485000,550260,1.07,1.15,1.06,1.15,+0.04,13
105/09/30,420000,476980,1.09,1.16,1.09,1.14,-0.01,14
105/10/03,20000,20800,1.04,1.04,1.04,1.04,-0.10,1
105/10/04,25000,26550,1.06,1.07,1.06,1.07,+0.03,2
105/10/05,0,0,---,---,---,---,---,0
105/10/06,24000,20800,0.89,0.89,0.85,0.85,-0.14,2
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,30000,14000,0.46,0.47,0.46,0.47,-0.08,2
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
