105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,6000,9420,1.57,1.57,1.57,1.57,X,2
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,55000,94650,1.73,1.73,1.72,1.72,X,2
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,18000,29110,1.63,1.63,1.61,1.61,X,3
105/12/06,0,0,--,--,--,--,,0
105/12/07,8000,14210,1.78,1.78,1.77,1.77,X,2
105/12/08,20000,36500,1.82,1.83,1.82,1.83,0.06,2
105/12/09,10000,18600,1.86,1.86,1.86,1.86,0.03,1
105/12/12,70000,128300,1.84,1.84,1.83,1.83,-0.03,4
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
