105/10/28,455000,449000,1.00,1.00,0.98,1.00,0.18,4
105/10/31,368000,397110,1.07,1.12,1.05,1.05,0.05,6
105/11/01,467000,467150,1.02,1.02,0.99,0.99,-0.06,7
105/11/02,570000,638450,1.10,1.17,1.10,1.17,0.18,7
105/11/03,401000,479360,1.15,1.24,1.15,1.24,0.07,4
105/11/04,0,0,--,--,--,--,,0
105/11/07,11000,12900,1.20,1.20,1.17,1.17,X,2
105/11/08,0,0,--,--,--,--,,0
105/11/09,1000,1470,1.47,1.47,1.47,1.47,X,1
105/11/10,46000,51080,1.13,1.13,1.10,1.10,-0.37,5
105/11/11,38000,50820,1.31,1.41,1.31,1.41,0.31,5
105/11/14,61000,88860,1.43,1.53,1.38,1.42,0.01,15
105/11/15,36000,51470,1.43,1.47,1.40,1.41,-0.01,8
105/11/16,183000,247220,1.36,1.38,1.32,1.38,-0.03,16
105/11/17,57000,79400,1.40,1.40,1.38,1.38,,6
105/11/18,35000,46950,1.39,1.39,1.30,1.30,-0.08,3
105/11/21,38000,49860,1.34,1.34,1.28,1.28,-0.02,5
105/11/22,228000,252800,1.22,1.22,1.08,1.10,-0.18,15
105/11/23,218000,230930,1.08,1.08,1.03,1.06,-0.04,18
105/11/24,565000,605010,1.08,1.11,1.06,1.08,0.02,14
105/11/25,845000,899850,1.07,1.07,1.03,1.06,-0.02,12
105/11/28,202000,195090,1.00,1.00,0.93,0.96,-0.10,21
105/11/29,280000,274130,0.98,0.99,0.95,0.99,0.03,9
105/11/30,365000,355130,0.97,1.00,0.95,0.97,-0.02,9
105/12/01,140000,127590,0.92,0.94,0.89,0.91,-0.06,16
105/12/02,4406000,4458740,1.02,1.04,1.00,1.01,0.10,39
105/12/05,3567000,3443430,1.05,1.05,0.94,0.98,-0.03,64
105/12/06,894000,766640,0.87,0.88,0.84,0.85,-0.13,25
105/12/07,1608000,1362240,0.82,0.86,0.82,0.84,-0.01,14
105/12/08,7667000,5820200,0.76,0.77,0.71,0.73,-0.11,64
105/12/09,1078000,739290,0.70,0.70,0.66,0.70,-0.03,35
105/12/12,1519000,1085240,0.70,0.74,0.66,0.73,0.03,28
105/12/13,955000,688100,0.73,0.73,0.71,0.72,-0.01,19
105/12/14,1513000,1064170,0.67,0.75,0.67,0.74,0.02,24
105/12/15,1319000,1021040,0.78,0.79,0.74,0.74,,32
105/12/16,2423000,1834520,0.76,0.77,0.75,0.77,0.03,18
105/12/19,13180000,10463250,0.77,0.84,0.77,0.84,0.07,163
105/12/20,5451000,4701890,0.83,0.88,0.83,0.85,0.01,65
105/12/21,881000,722420,0.82,0.84,0.81,0.84,-0.01,29
105/12/22,431000,403920,0.86,0.96,0.86,0.96,0.12,40
105/12/23,1751000,1753450,0.98,1.03,0.96,1.02,0.06,44
105/12/26,686000,659070,0.95,1.01,0.95,0.98,-0.04,13
105/12/27,1043000,1016470,0.99,0.99,0.96,0.97,-0.01,21
105/12/28,325000,282570,0.95,0.95,0.85,0.85,-0.12,33
105/12/29,599000,519540,0.87,0.89,0.84,0.89,0.04,32
105/12/30,1865000,1431400,0.81,0.81,0.75,0.75,-0.14,56
106/01/03,237000,179540,0.78,0.78,0.75,0.75,,13
106/01/04,935000,672830,0.72,0.75,0.71,0.73,-0.02,25
106/01/05,1679000,1112670,0.72,0.72,0.64,0.64,-0.09,44
106/01/06,1589000,976530,0.63,0.63,0.60,0.60,-0.04,34
106/01/09,3309000,2014170,0.56,0.66,0.55,0.62,0.02,97
106/01/10,1861000,1160980,0.61,0.64,0.61,0.61,-0.01,42
106/01/11,1182000,722810,0.60,0.62,0.60,0.60,-0.01,24
106/01/12,3501000,1876850,0.60,0.60,0.52,0.54,-0.06,97
106/01/13,3150000,1814170,0.56,0.59,0.56,0.57,0.03,73
106/01/16,3070000,1933920,0.60,0.65,0.60,0.65,0.08,80
106/01/17,956000,583770,0.63,0.63,0.60,0.61,-0.04,54
106/01/18,1518000,908600,0.60,0.61,0.58,0.61,,55
106/01/19,1557000,973290,0.62,0.65,0.60,0.62,0.01,62
106/01/20,1527000,900340,0.59,0.60,0.58,0.58,-0.04,45
106/01/23,12947000,6573400,0.53,0.53,0.49,0.51,-0.07,117
106/01/24,1403000,656030,0.49,0.49,0.46,0.46,-0.05,53
106/02/02,2172000,1036890,0.42,0.52,0.42,0.50,0.04,57
106/02/03,618000,289950,0.46,0.49,0.45,0.47,-0.03,18
106/02/06,1597000,651870,0.44,0.44,0.39,0.40,-0.07,50
106/02/07,1116000,440720,0.40,0.41,0.38,0.39,-0.01,35
106/02/08,880000,354620,0.40,0.42,0.37,0.39,,30
