105/08/24,7000,4550,0.65,0.65,0.65,0.65,-0.01,1
105/08/25,14000,8960,0.64,0.64,0.64,0.64,-0.01,2
105/08/26,18000,11800,0.66,0.66,0.65,0.65,+0.01,2
105/08/29,20000,13200,0.66,0.66,0.66,0.66,+0.01,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,100000,54000,0.54,0.54,0.54,0.54,+0.02,1
105/09/08,193000,119850,0.57,0.67,0.57,0.67,+0.13,7
105/09/09,227000,143900,0.62,0.65,0.61,0.63,-0.04,6
105/09/10,50000,28500,0.57,0.57,0.57,0.57,-0.06,1
105/09/12,132000,75580,0.60,0.60,0.56,0.56,-0.01,5
105/09/13,210000,113400,0.54,0.54,0.54,0.54,-0.02,3
105/09/14,200000,102000,0.51,0.51,0.51,0.51,-0.03,2
105/09/19,200000,102000,0.51,0.51,0.51,0.51,0.00,2
105/09/20,0,0,---,---,---,---,---,0
105/09/21,354000,199530,0.52,0.58,0.52,0.57,+0.06,10
105/09/22,68000,39080,0.58,0.58,0.54,0.54,-0.03,2
105/09/23,340000,213640,0.60,0.67,0.60,0.62,+0.08,7
105/09/26,350000,203840,0.59,0.59,0.56,0.59,-0.03,9
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,352000,199560,0.57,0.58,0.55,0.55,0.00,5
105/10/04,292000,155680,0.55,0.55,0.49,0.49,-0.06,6
105/10/05,140000,65800,0.47,0.47,0.47,0.47,-0.02,2
105/10/06,0,0,---,---,---,---,---,0
105/10/07,200000,90000,0.46,0.46,0.44,0.44,-0.03,2
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,100000,24000,0.24,0.24,0.24,0.24,-0.07,1
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,50000,7000,0.14,0.14,0.14,0.14,-0.03,1
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
