105/08/24,0,0,---,---,---,---,---,0
105/08/25,55000,28050,0.51,0.51,0.51,0.51,+0.02,1
105/08/26,62000,32500,0.52,0.53,0.52,0.52,+0.01,3
105/08/29,0,0,---,---,---,---,---,0
105/08/30,257000,140930,0.54,0.56,0.54,0.55,+0.03,6
105/08/31,328000,196420,0.60,0.61,0.58,0.61,+0.06,9
105/09/01,219000,134650,0.59,0.64,0.59,0.60,-0.01,8
105/09/02,149000,81880,0.56,0.57,0.52,0.53,-0.07,6
105/09/05,11000,5400,0.50,0.50,0.49,0.49,-0.04,2
105/09/06,0,0,---,---,---,---,---,0
105/09/07,152000,71460,0.47,0.48,0.47,0.48,+0.03,3
105/09/08,412000,208970,0.49,0.53,0.49,0.53,+0.05,9
105/09/09,273000,133770,0.49,0.49,0.49,0.49,-0.04,3
105/09/10,0,0,---,---,---,---,---,0
105/09/12,2000,920,0.46,0.46,0.46,0.46,-0.02,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,257000,122130,0.47,0.49,0.47,0.49,+0.06,4
105/09/21,517000,289950,0.56,0.60,0.55,0.60,+0.11,10
105/09/22,342000,210120,0.64,0.64,0.60,0.63,+0.03,16
105/09/23,199000,124440,0.63,0.63,0.61,0.62,-0.01,9
105/09/26,63000,40520,0.64,0.65,0.64,0.64,+0.02,5
105/09/29,313000,210980,0.63,0.69,0.63,0.68,+0.04,13
105/09/30,355000,218950,0.62,0.64,0.58,0.63,-0.05,34
105/10/03,638000,440340,0.67,0.71,0.67,0.70,+0.07,15
105/10/04,569000,381380,0.70,0.70,0.65,0.67,-0.03,29
105/10/05,174000,106850,0.63,0.64,0.57,0.60,-0.07,7
105/10/06,61000,36540,0.60,0.60,0.59,0.60,0.00,4
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,72000,32280,0.45,0.45,0.43,0.43,+0.01,6
105/10/13,0,0,---,---,---,---,---,0
105/10/14,92000,31860,0.35,0.35,0.33,0.33,-0.06,8
105/10/17,1000,330,0.33,0.33,0.33,0.33,0.00,1
105/10/18,21000,6300,0.30,0.30,0.30,0.30,-0.03,1
105/10/19,1000,320,0.32,0.32,0.32,0.32,+0.02,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
