105/08/24,10000,8500,0.85,0.85,0.85,0.85,-0.03,1
105/08/25,100000,83000,0.84,0.84,0.82,0.82,-0.03,2
105/08/26,100000,83500,0.84,0.84,0.83,0.83,+0.01,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,110000,102900,0.84,0.95,0.84,0.95,+0.15,3
105/09/01,270000,266700,0.94,1.02,0.94,0.95,0.00,16
105/09/02,720000,778400,1.17,1.19,0.93,0.93,-0.02,21
105/09/05,485000,451700,0.99,1.00,0.89,0.94,+0.01,15
105/09/06,856000,843570,0.94,1.03,0.94,0.97,+0.03,30
105/09/07,575000,567210,1.01,1.01,0.97,0.97,0.00,17
105/09/08,421000,412360,0.98,0.99,0.96,0.96,-0.01,11
105/09/09,1006000,898770,0.92,0.96,0.87,0.88,-0.08,30
105/09/10,1222000,1052090,0.93,0.93,0.77,0.81,-0.07,36
105/09/12,556000,419300,0.81,0.81,0.68,0.68,-0.13,29
105/09/13,565000,392550,0.71,0.74,0.66,0.67,-0.01,20
105/09/14,576000,369230,0.68,0.68,0.62,0.62,-0.05,7
105/09/19,70000,47480,0.65,0.70,0.65,0.70,+0.08,6
105/09/20,71000,47780,0.68,0.68,0.67,0.67,-0.03,4
105/09/21,150000,101800,0.67,0.69,0.67,0.68,+0.01,5
105/09/22,60000,40500,0.68,0.68,0.65,0.65,-0.03,2
105/09/23,0,0,---,---,---,---,---,0
105/09/26,60000,35400,0.58,0.60,0.58,0.60,-0.04,2
105/09/29,100000,55000,0.57,0.57,0.53,0.53,-0.07,2
105/09/30,100000,54000,0.53,0.55,0.53,0.55,+0.02,2
105/10/03,183000,93700,0.53,0.53,0.49,0.49,-0.06,10
105/10/04,223000,110000,0.49,0.50,0.49,0.49,0.00,7
105/10/05,390000,157400,0.39,0.43,0.37,0.43,-0.06,8
105/10/06,170000,62600,0.38,0.38,0.36,0.36,-0.07,3
105/10/07,110000,31800,0.29,0.29,0.28,0.28,-0.08,3
105/10/11,420000,71700,0.22,0.22,0.15,0.16,-0.12,6
105/10/12,250000,41400,0.15,0.19,0.15,0.18,+0.02,4
105/10/13,130000,25000,0.20,0.20,0.18,0.18,0.00,2
105/10/14,10000,1400,0.14,0.14,0.14,0.14,-0.04,1
105/10/17,180000,20800,0.12,0.12,0.11,0.11,-0.03,5
105/10/18,80000,6800,0.09,0.09,0.08,0.08,-0.03,5
105/10/19,120000,12800,0.10,0.11,0.10,0.10,+0.02,3
105/10/20,40000,4000,0.10,0.10,0.10,0.10,0.00,1
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,20000,1000,0.05,0.05,0.05,0.05,-0.01,2
105/11/03,30000,900,0.03,0.03,0.03,0.03,-0.02,3
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
