105/08/24,1849000,1245960,0.67,0.69,0.66,0.69,0.01,34
105/08/25,3262000,2046990,0.66,0.66,0.60,0.62,-0.07,71
105/08/26,4493000,2655870,0.62,0.62,0.57,0.59,-0.03,49
105/08/29,3365000,2077060,0.60,0.68,0.59,0.60,0.01,70
105/08/30,2845000,1682200,0.58,0.61,0.57,0.59,-0.01,47
105/08/31,890000,554130,0.59,0.65,0.59,0.65,0.06,31
105/09/01,1062000,728940,0.67,0.72,0.66,0.67,0.02,37
105/09/02,3184000,2056160,0.63,0.68,0.63,0.66,-0.01,39
105/09/05,3964000,2190840,0.60,0.60,0.53,0.59,-0.07,95
105/09/06,484000,258570,0.54,0.56,0.51,0.54,-0.05,31
105/09/07,1451000,659670,0.51,0.51,0.40,0.43,-0.11,74
105/09/08,149000,67210,0.46,0.48,0.44,0.45,0.02,11
105/09/09,416000,205240,0.48,0.52,0.48,0.49,0.04,24
105/09/10,836000,495740,0.58,0.62,0.57,0.61,0.12,59
105/09/12,1969000,1231090,0.65,0.66,0.61,0.62,0.01,46
105/09/13,2334000,1443720,0.59,0.68,0.59,0.62,,52
105/09/14,3855000,2429690,0.65,0.66,0.60,0.65,0.03,71
105/09/19,4692000,2319410,0.63,0.63,0.43,0.43,-0.22,118
105/09/20,313000,131900,0.43,0.50,0.41,0.41,-0.02,13
105/09/21,140000,59530,0.49,0.49,0.40,0.42,0.01,15
105/09/22,82000,36080,0.44,0.44,0.44,0.44,0.02,8
105/09/23,644000,235500,0.42,0.43,0.33,0.40,-0.04,50
105/09/26,325000,143180,0.42,0.45,0.42,0.44,0.04,26
105/09/29,233000,86140,0.40,0.40,0.35,0.36,-0.08,30
105/09/30,134000,49950,0.40,0.41,0.37,0.38,0.02,11
105/10/03,24000,8430,0.32,0.36,0.32,0.35,-0.03,5
105/10/04,60000,21000,0.32,0.38,0.32,0.38,0.03,4
105/10/05,340000,111480,0.34,0.34,0.31,0.34,-0.04,20
105/10/06,82000,27060,0.33,0.33,0.33,0.33,-0.01,6
105/10/07,624000,200050,0.33,0.34,0.29,0.33,,33
105/10/11,215000,70650,0.33,0.35,0.30,0.33,,17
105/10/12,79000,24400,0.30,0.31,0.30,0.30,-0.03,8
105/10/13,129000,39320,0.32,0.33,0.30,0.33,0.03,9
105/10/14,190000,56900,0.30,0.30,0.29,0.30,-0.03,7
105/10/17,586000,190450,0.33,0.33,0.30,0.30,,18
105/10/18,141000,42300,0.30,0.32,0.28,0.32,0.02,9
105/10/19,275000,77170,0.28,0.29,0.27,0.28,-0.04,17
105/10/20,172000,45150,0.26,0.28,0.26,0.27,-0.01,7
105/10/21,90000,25000,0.28,0.28,0.26,0.28,0.01,7
105/10/24,120000,31400,0.27,0.27,0.26,0.26,-0.02,3
105/10/25,429000,101270,0.26,0.26,0.23,0.24,-0.02,18
105/10/26,121000,28040,0.25,0.25,0.23,0.24,,7
105/10/27,109000,26100,0.23,0.25,0.23,0.24,,6
105/10/28,0,0,--,--,--,--,,0
105/10/31,428000,94680,0.24,0.24,0.19,0.19,X,15
105/11/01,475000,82810,0.23,0.23,0.17,0.17,-0.02,11
105/11/02,1081000,228310,0.20,0.23,0.19,0.23,0.06,26
105/11/03,138000,33760,0.22,0.25,0.22,0.24,0.01,6
105/11/04,82000,19680,0.24,0.24,0.24,0.24,,4
105/11/07,55000,10990,0.20,0.20,0.19,0.19,-0.05,5
105/11/08,41000,7380,0.18,0.18,0.18,0.18,-0.01,5
105/11/09,1352000,345780,0.22,0.35,0.21,0.35,0.17,50
105/11/10,2000,430,0.19,0.24,0.19,0.24,-0.11,2
105/11/11,310000,78990,0.24,0.28,0.23,0.28,0.04,8
105/11/14,266000,80930,0.28,0.32,0.28,0.30,0.02,9
105/11/15,66000,18860,0.30,0.30,0.28,0.29,-0.01,4
105/11/16,51000,13260,0.25,0.28,0.24,0.28,-0.01,4
105/11/17,11000,3240,0.30,0.30,0.29,0.29,0.01,3
105/11/18,14000,3500,0.25,0.25,0.25,0.25,-0.04,1
105/11/21,1000000,200680,0.22,0.28,0.20,0.28,0.03,7
105/11/22,724000,106630,0.18,0.18,0.14,0.15,-0.13,18
105/11/23,59000,8330,0.14,0.20,0.13,0.20,0.05,7
105/11/24,0,0,--,--,--,--,,0
105/11/25,22000,3570,0.19,0.19,0.13,0.14,X,4
105/11/28,7000,910,0.13,0.13,0.13,0.13,-0.01,2
105/11/29,22000,2450,0.11,0.14,0.11,0.14,0.01,3
105/11/30,3000,370,0.11,0.15,0.11,0.11,-0.03,3
105/12/01,4000,460,0.10,0.14,0.10,0.11,,3
105/12/02,7000,830,0.11,0.14,0.11,0.11,,3
105/12/05,16000,1920,0.12,0.12,0.12,0.12,0.01,2
