105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,10000,52500,5.30,5.30,5.20,5.20,-0.55,2
105/09/10,0,0,---,---,---,---,---,0
105/09/12,10000,51000,5.10,5.10,5.10,5.10,+0.17,2
105/09/13,10000,52500,5.25,5.25,5.25,5.25,+0.15,1
105/09/14,5000,26500,5.30,5.30,5.30,5.30,+0.05,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,5000,28000,5.60,5.60,5.60,5.60,+0.10,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
