105/09/20,10000,10000,1.00,1.00,1.00,1.00,-0.21,1
105/09/21,10000,9800,0.98,0.98,0.98,0.98,-0.02,1
105/09/22,18000,17820,0.99,0.99,0.99,0.99,0.01,3
105/09/23,5000,4850,0.97,0.97,0.97,0.97,-0.02,1
105/09/26,21000,19960,0.97,0.97,0.94,0.94,-0.03,5
105/09/29,15000,13950,0.93,0.93,0.93,0.93,-0.01,2
105/09/30,25000,22500,0.90,0.90,0.90,0.90,-0.03,3
105/10/03,200000,191500,0.92,0.96,0.91,0.95,0.05,5
105/10/04,185000,171030,0.93,0.93,0.92,0.92,-0.03,2
105/10/05,16000,14450,0.91,0.91,0.90,0.90,-0.02,3
105/10/06,40000,34850,0.88,0.88,0.85,0.85,-0.05,5
105/10/07,30000,23950,0.84,0.84,0.75,0.75,-0.10,4
105/10/11,989000,808450,0.81,0.86,0.79,0.85,0.10,14
105/10/12,1040000,879620,0.84,0.87,0.83,0.84,-0.01,44
105/10/13,0,0,--,--,--,--,,0
105/10/14,34000,26070,0.77,0.81,0.75,0.81,X,6
105/10/17,305000,259100,0.82,0.87,0.82,0.84,0.03,7
105/10/18,285000,225350,0.79,0.81,0.79,0.81,-0.03,3
105/10/19,5000,3850,0.77,0.77,0.77,0.77,-0.04,1
105/10/20,15000,10700,0.70,0.72,0.70,0.72,-0.05,2
105/10/21,10000,6900,0.69,0.69,0.69,0.69,-0.03,1
105/10/24,6000,4440,0.74,0.74,0.74,0.74,0.05,2
105/10/25,10000,6900,0.69,0.69,0.69,0.69,-0.05,1
105/10/26,30000,21300,0.71,0.71,0.71,0.71,0.02,1
105/10/27,332000,254710,0.74,0.77,0.74,0.74,0.03,6
105/10/28,246000,189130,0.71,0.77,0.71,0.76,0.02,6
105/10/31,3000,2260,0.75,0.76,0.75,0.76,,2
105/11/01,90000,69970,0.78,0.78,0.77,0.77,0.01,6
105/11/02,819000,660460,0.79,0.89,0.79,0.88,0.11,20
105/11/03,167000,143100,0.89,0.89,0.82,0.84,-0.04,8
105/11/04,6000,4920,0.83,0.83,0.81,0.81,-0.03,3
105/11/07,26000,21260,0.82,0.82,0.80,0.82,0.01,4
105/11/08,0,0,--,--,--,--,,0
105/11/09,107000,89920,0.78,0.93,0.78,0.93,X,8
105/11/10,52000,43060,0.88,0.88,0.73,0.74,-0.19,9
105/11/11,8000,6550,0.80,0.83,0.80,0.83,0.09,2
105/11/14,497000,456610,0.82,0.95,0.82,0.93,0.10,10
105/11/15,509000,474860,0.99,1.01,0.88,0.92,-0.01,12
105/11/16,40000,35500,0.88,0.90,0.88,0.90,-0.02,3
105/11/17,863000,795690,0.92,0.93,0.92,0.93,0.03,11
105/11/18,477000,434390,0.92,0.93,0.89,0.91,-0.02,26
105/11/21,1250000,1214390,0.97,0.98,0.96,0.97,0.06,15
105/11/22,1050000,962870,0.92,0.95,0.89,0.93,-0.04,10
105/11/23,15000,13650,0.91,0.91,0.91,0.91,-0.02,1
105/11/24,35000,32750,0.94,0.94,0.93,0.93,0.02,2
105/11/25,46000,39520,0.87,0.87,0.85,0.87,-0.06,4
105/11/28,12000,9730,0.83,0.83,0.80,0.81,-0.06,3
105/11/29,10000,8300,0.83,0.83,0.83,0.83,0.02,1
105/11/30,27000,23250,0.85,0.87,0.85,0.86,0.03,4
105/12/01,401000,346830,0.88,0.88,0.83,0.83,-0.03,6
105/12/02,6000,5010,0.86,0.86,0.83,0.83,,2
105/12/05,976000,858910,0.87,0.90,0.87,0.90,0.07,13
105/12/06,362000,309930,0.86,0.86,0.85,0.85,-0.05,7
105/12/07,319000,256820,0.82,0.82,0.78,0.78,-0.07,6
105/12/08,25000,19350,0.78,0.78,0.75,0.75,-0.03,2
105/12/09,0,0,--,--,--,--,,0
105/12/12,5000,3750,0.75,0.75,0.75,0.75,X,1
105/12/13,0,0,--,--,--,--,,0
105/12/14,26000,20250,0.75,0.78,0.75,0.78,X,3
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,990000,809240,0.81,0.87,0.80,0.85,X,18
105/12/20,1762000,1532110,0.83,0.92,0.82,0.88,0.03,52
105/12/21,521000,434710,0.87,0.87,0.82,0.82,-0.06,20
105/12/22,0,0,--,--,--,--,,0
105/12/23,518000,433520,0.78,0.86,0.78,0.86,X,8
105/12/26,216000,180690,0.84,0.84,0.82,0.82,-0.04,5
105/12/27,13000,10300,0.80,0.80,0.79,0.79,-0.03,2
105/12/28,112000,137640,0.90,1.71,0.90,1.71,0.92,19
105/12/29,3033000,3273840,1.16,1.27,0.92,1.11,-0.60,131
105/12/30,5157000,7317630,1.11,1.93,1.11,1.71,0.60,162
106/01/03,1707000,3276950,1.72,2.19,1.71,2.18,0.47,85
106/01/04,1515000,2891770,2.09,2.09,1.65,1.87,-0.31,95
106/01/05,1017000,1708800,1.85,1.85,1.59,1.60,-0.27,52
106/01/06,882000,1403740,1.54,1.65,1.49,1.63,0.03,48
106/01/09,1331000,2404300,1.66,1.95,1.66,1.86,0.23,55
106/01/10,1630000,2893200,1.80,1.88,1.74,1.74,-0.12,42
106/01/11,410000,780930,1.91,1.97,1.86,1.87,0.13,24
106/01/12,121000,227110,1.88,1.92,1.86,1.86,-0.01,6
106/01/13,2000,3740,1.87,1.87,1.87,1.87,0.01,1
106/01/16,178000,310990,1.79,1.80,1.70,1.80,-0.07,12
106/01/17,19000,34010,1.79,1.79,1.79,1.79,-0.01,1
106/01/18,6000,10650,1.78,1.78,1.75,1.75,-0.04,3
106/01/19,1876000,2997650,1.70,1.70,1.54,1.58,-0.17,40
106/01/20,1622000,2562190,1.61,1.61,1.57,1.60,0.02,70
106/01/23,54000,82260,1.51,1.57,1.51,1.57,-0.03,4
106/01/24,124000,192320,1.55,1.57,1.55,1.57,,6
106/02/02,65000,118060,1.80,1.84,1.74,1.74,0.17,5
106/02/03,64000,109420,1.71,1.71,1.70,1.70,-0.04,5
106/02/06,2000,3360,1.68,1.68,1.68,1.68,-0.02,1
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,32000,35600,1.10,1.14,1.10,1.14,X,3
106/02/18,57000,62870,1.11,1.11,1.07,1.07,-0.07,2
106/02/20,20000,20300,1.00,1.03,1.00,1.03,-0.04,2
106/02/21,20000,22200,1.07,1.15,1.07,1.15,0.12,2
106/02/22,23000,18040,0.79,0.82,0.77,0.82,-0.33,4
106/02/23,35000,19560,0.61,0.63,0.55,0.63,-0.19,6
106/02/24,32000,19200,0.60,0.60,0.60,0.60,-0.03,1
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,0,0,--,--,--,--,,0
