105/08/24,174000,130500,0.75,0.75,0.75,0.75,0.02,3
105/08/25,112000,89600,0.80,0.80,0.80,0.80,0.05,1
105/08/26,277000,215560,0.78,0.78,0.77,0.78,-0.02,4
105/08/29,20000,14900,0.74,0.75,0.74,0.75,-0.03,2
105/08/30,10000,7500,0.75,0.75,0.75,0.75,,2
105/08/31,115000,87300,0.78,0.78,0.75,0.75,,6
105/09/01,110000,80800,0.74,0.74,0.73,0.73,-0.02,3
105/09/02,17000,12130,0.73,0.74,0.70,0.74,0.01,3
105/09/05,1000,750,0.75,0.75,0.75,0.75,0.01,1
105/09/06,595000,472230,0.77,0.80,0.77,0.80,0.05,14
105/09/07,603000,472720,0.78,0.79,0.76,0.76,-0.04,11
105/09/08,314000,235870,0.76,0.76,0.74,0.74,-0.02,5
105/09/09,181000,128810,0.73,0.73,0.71,0.71,-0.03,7
105/09/10,130000,85800,0.67,0.67,0.65,0.66,-0.05,5
105/09/12,80000,53600,0.67,0.67,0.67,0.67,0.01,1
105/09/13,248000,160400,0.65,0.65,0.63,0.63,-0.04,3
105/09/14,578000,326260,0.59,0.59,0.56,0.57,-0.06,8
105/09/19,416000,245440,0.58,0.60,0.58,0.60,0.03,2
105/09/20,456000,276880,0.60,0.63,0.60,0.63,0.03,4
105/09/21,0,0,--,--,--,--,,0
105/09/22,20000,13700,0.68,0.69,0.68,0.69,X,2
105/09/23,10000,6900,0.69,0.69,0.69,0.69,,1
105/09/26,208000,135200,0.65,0.65,0.65,0.65,-0.04,1
105/09/29,208000,139360,0.67,0.67,0.67,0.67,0.02,1
105/09/30,20000,12800,0.64,0.64,0.64,0.64,-0.03,1
105/10/03,903000,614330,0.67,0.69,0.67,0.69,0.05,10
105/10/04,948000,648900,0.69,0.69,0.68,0.68,-0.01,11
105/10/05,2000,1340,0.67,0.67,0.67,0.67,-0.01,1
105/10/06,1796000,1230520,0.66,0.70,0.66,0.69,0.02,16
105/10/07,1686000,1146320,0.69,0.69,0.67,0.69,,15
105/10/11,69000,45700,0.66,0.67,0.66,0.66,-0.03,3
105/10/12,159000,111460,0.71,0.71,0.70,0.70,0.04,2
105/10/13,461000,303690,0.69,0.69,0.64,0.64,-0.06,3
105/10/14,198000,122760,0.62,0.62,0.62,0.62,-0.02,4
105/10/17,170000,105760,0.62,0.66,0.62,0.66,0.04,2
105/10/18,161000,103040,0.64,0.64,0.64,0.64,-0.02,1
105/10/19,148000,101070,0.68,0.69,0.68,0.69,0.05,7
105/10/20,1275000,941990,0.71,0.78,0.71,0.78,0.09,48
105/10/21,1362000,1153300,0.81,0.89,0.79,0.87,0.09,68
105/10/24,1393000,1181710,0.88,0.91,0.80,0.83,-0.04,46
105/10/25,2428000,2254710,0.81,1.01,0.81,0.95,0.12,60
105/10/26,1086000,958320,0.88,0.92,0.84,0.89,-0.06,43
105/10/27,1133000,1025590,0.90,0.92,0.88,0.91,0.02,21
105/10/28,683000,615680,0.89,0.91,0.88,0.91,,11
105/10/31,587000,522030,0.88,0.93,0.88,0.90,-0.01,17
105/11/01,458000,383020,0.85,0.86,0.83,0.83,-0.07,17
105/11/02,247000,196960,0.82,0.82,0.77,0.78,-0.05,8
105/11/03,619000,451980,0.76,0.77,0.69,0.72,-0.06,16
105/11/04,416000,300870,0.71,0.73,0.70,0.73,0.01,7
105/11/07,800000,568770,0.72,0.74,0.67,0.73,,10
105/11/08,822000,632880,0.78,0.80,0.75,0.78,0.05,24
105/11/09,360000,257560,0.83,0.83,0.64,0.64,-0.14,16
105/11/10,283000,211480,0.77,0.77,0.72,0.73,0.09,8
105/11/11,174000,98790,0.63,0.63,0.50,0.50,-0.23,10
