105/08/24,244000,232420,0.97,0.97,0.95,0.97,0.02,7
105/08/25,427000,408180,0.96,0.99,0.94,0.94,-0.03,8
105/08/26,322000,286210,0.92,0.92,0.86,0.88,-0.06,10
105/08/29,1241000,1160270,0.90,0.96,0.90,0.96,0.08,11
105/08/30,401000,368460,0.91,0.93,0.91,0.92,-0.04,6
105/08/31,15000,13600,0.90,0.92,0.90,0.92,,2
105/09/01,467000,444270,0.93,0.97,0.93,0.95,0.03,12
105/09/02,1838000,1835200,0.95,1.07,0.94,1.07,0.12,42
105/09/05,915000,928970,1.03,1.06,0.97,0.97,-0.10,26
105/09/06,138000,128580,0.95,0.95,0.91,0.92,-0.05,8
105/09/07,90000,84380,0.91,0.94,0.91,0.93,0.01,6
105/09/08,123000,110950,0.92,0.92,0.90,0.90,-0.03,7
105/09/09,15000,13650,0.91,0.91,0.91,0.91,0.01,1
105/09/10,15000,13400,0.92,0.92,0.88,0.88,-0.03,3
105/09/12,1045000,1001660,0.93,1.00,0.92,1.00,0.12,23
105/09/13,1175000,1124800,0.96,0.98,0.89,0.90,-0.10,25
105/09/14,395000,349400,0.88,0.91,0.88,0.89,-0.01,8
105/09/19,55000,45250,0.84,0.84,0.81,0.83,-0.06,5
105/09/20,0,0,--,--,--,--,,0
105/09/21,61000,48020,0.78,0.82,0.78,0.82,X,4
105/09/22,326000,275200,0.84,0.87,0.84,0.87,0.05,5
105/09/23,306000,263260,0.86,0.87,0.86,0.86,-0.01,5
105/09/26,289000,257510,0.90,0.90,0.89,0.89,0.03,84
105/09/29,564000,492470,0.87,0.89,0.86,0.89,,11
105/09/30,380000,332190,0.90,0.91,0.86,0.86,-0.03,7
105/10/03,148000,129780,0.86,0.88,0.86,0.87,0.01,7
105/10/04,377000,330280,0.87,0.88,0.86,0.88,0.01,6
105/10/05,450000,423680,0.92,0.96,0.92,0.96,0.08,16
105/10/06,632000,591980,0.97,0.98,0.91,0.91,-0.05,12
105/10/07,100000,93000,0.93,0.93,0.93,0.93,0.02,1
105/10/11,280000,242900,0.86,0.88,0.84,0.84,-0.09,6
105/10/12,126000,105840,0.84,0.84,0.84,0.84,,2
105/10/13,30000,25500,0.86,0.86,0.83,0.83,-0.01,2
105/10/14,623000,561020,0.84,0.94,0.84,0.91,0.08,16
105/10/17,335000,308860,0.91,0.96,0.90,0.90,-0.01,11
105/10/18,91000,78100,0.86,0.86,0.85,0.86,-0.04,5
105/10/19,195000,167700,0.86,0.86,0.86,0.86,,5
105/10/20,262000,233130,0.88,0.90,0.88,0.89,0.03,7
105/10/21,130000,112600,0.87,0.87,0.86,0.86,-0.03,4
105/10/24,99000,82650,0.87,0.87,0.83,0.83,-0.03,7
105/10/25,42000,34570,0.81,0.84,0.81,0.82,-0.01,4
