106/01/16,1252000,3433940,2.64,2.80,2.57,2.77,0.75,15
106/01/17,1520000,4401800,2.86,3.04,2.44,2.80,0.03,31
106/01/18,613000,1784930,2.94,3.23,2.87,3.23,0.43,9
106/01/19,253000,816450,3.29,3.29,3.22,3.26,0.03,5
106/01/20,10000,35300,3.53,3.53,3.53,3.53,0.27,1
106/01/23,42000,177940,4.17,4.24,4.17,4.24,0.71,2
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,21000,95010,4.56,4.62,4.29,4.29,X,3
106/03/06,61000,245140,4.23,4.23,3.88,3.92,-0.37,8
106/03/07,40000,142000,3.55,3.55,3.55,3.55,-0.37,2
106/03/08,0,0,--,--,--,--,,0
106/03/09,2000,6000,3.00,3.00,3.00,3.00,X,1
106/03/10,0,0,--,--,--,--,,0
106/03/13,0,0,--,--,--,--,,0
106/03/14,3000,6910,2.39,2.39,2.26,2.26,X,2
106/03/15,184000,414720,2.37,2.37,2.23,2.23,-0.03,5
106/03/16,184000,402720,2.34,2.34,2.18,2.18,-0.05,3
106/03/17,198000,412480,2.09,2.09,1.81,1.81,-0.37,7
106/03/20,213000,457660,2.15,2.26,2.14,2.17,0.36,6
106/03/21,12000,26060,2.18,2.18,2.13,2.13,-0.04,3
106/03/22,8000,16800,2.01,2.17,2.01,2.11,-0.02,3
106/03/23,9000,17830,1.87,2.07,1.87,2.07,-0.04,4
106/03/24,4000,7920,1.98,1.98,1.98,1.98,-0.09,2
106/03/27,3000,5890,1.91,1.99,1.91,1.99,0.01,2
106/03/28,0,0,--,--,--,--,,0
