105/08/24,642000,476980,0.74,0.80,0.73,0.80,+0.04,8
105/08/25,571000,435080,0.76,0.81,0.74,0.81,+0.01,13
105/08/26,101000,77560,0.76,0.82,0.76,0.81,0.00,4
105/08/29,25000,20500,0.82,0.82,0.82,0.82,+0.01,1
105/08/30,136000,113940,0.83,0.88,0.83,0.86,+0.04,4
105/08/31,121000,104410,0.89,0.89,0.86,0.86,0.00,12
105/09/01,25000,22300,0.90,0.90,0.89,0.89,+0.03,3
105/09/02,5000,4000,0.80,0.80,0.80,0.80,-0.09,1
105/09/05,131000,110140,0.84,0.87,0.82,0.84,+0.04,7
105/09/06,141000,120070,0.85,0.86,0.84,0.84,0.00,5
105/09/07,130000,112200,0.88,0.88,0.86,0.86,+0.02,3
105/09/08,243000,216400,0.89,0.92,0.88,0.91,+0.05,12
105/09/09,215000,199600,0.92,0.97,0.90,0.96,+0.05,18
105/09/10,59000,53130,0.90,0.92,0.87,0.87,-0.09,6
105/09/12,18000,15160,0.86,0.86,0.84,0.84,-0.03,3
105/09/13,0,0,---,---,---,---,---,0
105/09/14,30000,23400,0.78,0.78,0.78,0.78,+0.01,1
105/09/19,230000,191800,0.82,0.86,0.82,0.86,+0.08,3
105/09/20,431000,393550,0.89,0.96,0.89,0.96,+0.10,15
105/09/21,228000,228600,0.97,1.05,0.97,1.01,+0.05,10
105/09/22,0,0,---,---,---,---,---,0
105/09/23,26000,25670,0.92,1.00,0.92,1.00,+0.13,4
105/09/26,0,0,---,---,---,---,---,0
105/09/29,509000,568960,1.03,1.21,1.03,1.19,+0.16,18
105/09/30,446000,536450,1.22,1.24,1.16,1.22,+0.03,33
105/10/03,14000,21600,1.52,1.58,1.50,1.58,+0.36,5
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,20000,23400,1.17,1.17,1.17,1.17,-0.29,2
105/10/12,0,0,---,---,---,---,---,0
105/10/13,30000,36000,1.20,1.20,1.20,1.20,-0.09,3
105/10/14,20000,20000,1.00,1.00,1.00,1.00,-0.20,2
105/10/17,0,0,---,---,---,---,---,0
105/10/18,99000,103950,1.05,1.05,1.05,1.05,+0.01,1
105/10/19,99000,116830,1.19,1.19,1.17,1.17,+0.12,6
105/10/20,40000,45400,1.14,1.14,1.13,1.13,-0.04,2
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,1000,610,0.61,0.61,0.61,0.61,0.00,1
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
