105/11/03,0,0,--,--,--,--,,0
105/11/04,0,0,--,--,--,--,,0
105/11/07,630000,971700,1.56,1.56,1.49,1.49,X,4
105/11/08,1000000,1454000,1.45,1.46,1.45,1.46,-0.03,3
105/11/09,2704000,4268930,1.40,1.77,1.40,1.77,0.31,18
105/11/10,2797000,4198370,1.48,1.54,1.47,1.52,-0.25,27
105/11/11,1697000,2952780,1.74,1.76,1.71,1.76,0.24,9
105/11/14,2399000,4284090,1.77,1.82,1.75,1.81,0.05,18
105/11/15,1789000,3227430,1.84,1.84,1.78,1.80,-0.01,14
105/11/16,369000,643140,1.75,1.76,1.72,1.76,-0.04,4
105/11/17,239000,429630,1.79,1.82,1.78,1.78,0.02,4
105/11/18,300000,538000,1.79,1.80,1.79,1.80,0.02,2
105/11/21,200000,364000,1.82,1.82,1.82,1.82,0.02,1
105/11/22,250000,407500,1.63,1.63,1.63,1.63,-0.19,2
105/11/23,593000,940120,1.62,1.62,1.56,1.60,-0.03,10
105/11/24,440000,739500,1.64,1.70,1.64,1.70,0.10,10
105/11/25,190000,324910,1.71,1.75,1.70,1.75,0.05,9
105/11/28,79000,136630,1.75,1.75,1.67,1.67,-0.08,7
105/11/29,38000,62450,1.67,1.71,1.61,1.71,0.04,5
105/11/30,20000,34500,1.73,1.73,1.72,1.72,0.01,2
105/12/01,46000,78620,1.72,1.72,1.70,1.70,-0.02,5
105/12/02,81000,153340,1.90,1.94,1.88,1.94,0.24,6
105/12/05,215000,400640,1.91,1.91,1.83,1.86,-0.08,8
105/12/06,178000,304400,1.73,1.73,1.67,1.67,-0.19,5
105/12/07,36000,60660,1.67,1.71,1.67,1.71,0.04,4
105/12/08,48000,75810,1.62,1.62,1.55,1.55,-0.16,5
105/12/09,80000,120200,1.50,1.52,1.49,1.50,-0.05,7
105/12/12,65000,95650,1.44,1.53,1.43,1.53,0.03,8
105/12/13,64000,95510,1.48,1.52,1.48,1.49,-0.04,6
105/12/14,174000,250340,1.43,1.46,1.42,1.42,-0.07,8
105/12/15,160000,236700,1.50,1.50,1.40,1.40,-0.02,6
105/12/16,114000,166580,1.44,1.49,1.44,1.49,0.09,7
105/12/19,55000,85830,1.56,1.59,1.56,1.59,0.10,4
105/12/20,73000,121000,1.65,1.70,1.61,1.61,0.02,7
105/12/21,119000,193070,1.61,1.64,1.61,1.63,0.02,4
105/12/22,149000,256400,1.73,1.75,1.71,1.75,0.12,6
105/12/23,40000,69600,1.74,1.74,1.74,1.74,-0.01,3
105/12/26,11000,18820,1.71,1.72,1.71,1.72,-0.02,2
105/12/27,4000,6760,1.69,1.69,1.69,1.69,-0.03,1
105/12/28,106000,166970,1.57,1.58,1.56,1.57,-0.12,6
105/12/29,102000,163630,1.60,1.65,1.59,1.65,0.08,7
105/12/30,55000,86520,1.57,1.63,1.53,1.56,-0.09,7
106/01/03,49000,74040,1.56,1.56,1.49,1.49,-0.07,5
106/01/04,30000,44200,1.52,1.52,1.45,1.45,-0.04,3
106/01/05,50000,73800,1.52,1.52,1.46,1.46,0.01,5
106/01/06,51000,71130,1.40,1.43,1.39,1.43,-0.03,5
106/01/09,129000,177650,1.35,1.40,1.35,1.38,-0.05,4
106/01/10,341000,456600,1.32,1.40,1.32,1.40,0.02,7
106/01/11,435000,625830,1.35,1.49,1.35,1.49,0.09,7
106/01/12,765000,1051340,1.41,1.41,1.34,1.35,-0.14,10
106/01/13,884000,1290690,1.46,1.51,1.44,1.47,0.12,14
106/01/16,335000,532850,1.60,1.60,1.58,1.59,0.12,8
106/01/17,280000,423000,1.53,1.53,1.51,1.51,-0.08,4
106/01/18,290000,449000,1.53,1.55,1.53,1.55,0.04,3
106/01/19,390000,591900,1.55,1.55,1.50,1.53,-0.02,6
106/01/20,423000,622740,1.47,1.48,1.45,1.45,-0.08,7
106/01/23,89000,118010,1.37,1.37,1.29,1.29,-0.16,6
106/01/24,58000,70520,1.24,1.24,1.18,1.18,-0.11,4
106/02/02,1024000,1127600,1.07,1.19,1.07,1.19,0.01,13
106/02/03,1366000,1695780,1.19,1.26,1.19,1.22,0.03,19
106/02/06,375000,460600,1.20,1.26,1.20,1.26,0.04,8
106/02/07,951000,1178910,1.28,1.29,1.19,1.19,-0.07,10
106/02/08,1058000,1329980,1.24,1.27,1.23,1.23,0.04,7
